,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Djurgarden,158.0,1.621,1.046,1.458,1.621,1.046,156.0,0.708,1.375,1.422,0.708,1.375,314.0,1.167,1.21,1.44,-0.042,1.309,0.892,0.924,1.239,0.541,0.799,1.051,0.77,0.944,366.527,379.816,1.6
Elfsborg,158.0,1.97,1.511,1.774,1.97,1.511,156.0,1.183,0.833,1.621,1.183,0.833,314.0,1.579,1.175,1.698,0.405,1.309,1.207,0.898,1.506,0.904,1.155,0.637,0.811,0.922,495.845,368.82,1.4
Malmo FF,157.0,1.837,0.516,2.096,1.837,0.516,158.0,1.001,0.887,1.171,1.001,0.887,315.0,1.417,0.702,1.632,0.715,1.309,1.083,0.536,1.404,0.765,0.394,0.678,0.625,0.931,446.48,221.103,1.2
Vasteras SK,15.0,1.153,1.277,1.255,1.153,1.277,15.0,0.702,1.603,0.402,0.702,1.603,30.0,0.927,1.44,0.828,-0.513,1.309,0.709,1.101,0.881,0.536,0.976,1.225,1.558,1.016,27.816,43.209,0.8
AIK,156.0,1.894,0.577,2.347,1.894,0.577,159.0,1.013,1.25,1.459,1.013,1.25,315.0,1.449,0.917,1.899,0.532,1.309,1.107,0.701,1.447,0.774,0.441,0.956,0.705,0.93,456.464,288.789,1.4
Orebro,105.0,1.046,1.807,0.484,1.046,1.807,105.0,0.668,1.989,0.507,0.668,1.989,210.0,0.857,1.898,0.496,-1.041,1.309,0.655,1.451,0.799,0.51,1.381,1.52,1.118,0.935,179.977,398.617,0.2
Dalkurd,15.0,0.877,2.265,0.672,0.877,2.265,15.0,0.745,1.206,1.318,0.745,1.206,30.0,0.811,1.736,0.995,-0.925,1.309,0.62,1.326,0.67,0.569,1.731,0.921,1.483,0.935,24.328,52.066,1.4
Hammarby,159.0,1.729,0.558,2.416,1.729,0.558,156.0,1.455,0.582,1.835,1.455,0.582,315.0,1.593,0.57,2.128,1.023,1.309,1.218,0.435,1.321,1.112,0.427,0.444,0.794,0.923,501.878,179.505,2.4
Helsingborg,77.0,0.583,1.69,0.377,0.583,1.69,77.0,0.74,2.126,0.566,0.74,2.126,154.0,0.662,1.908,0.471,-1.246,1.309,0.506,1.458,0.446,0.566,1.291,1.625,1.327,0.946,101.915,293.838,0.0
Hacken,157.0,1.695,2.047,1.042,1.695,2.047,157.0,1.212,1.341,1.513,1.212,1.341,314.0,1.454,1.694,1.278,-0.241,1.309,1.111,1.295,1.295,0.926,1.564,1.025,0.82,0.929,456.465,532.008,1.4
Mjallby,82.0,1.731,0.597,2.324,1.731,0.597,83.0,1.763,0.924,2.095,1.763,0.924,165.0,1.747,0.762,2.209,0.986,1.309,1.335,0.582,1.323,1.348,0.456,0.706,0.851,0.952,288.299,125.662,2.2
Gefle,30.0,1.094,1.366,1.111,1.094,1.366,30.0,1.703,1.778,1.368,1.703,1.778,60.0,1.399,1.572,1.24,-0.174,1.309,1.069,1.201,0.836,1.301,1.044,1.359,1.195,0.892,83.912,94.325,2.2
Brage,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,-1.0,1.309,0.764,1.528,0.764,0.764,1.528,1.528,1.0,0.912,2.0,4.0,0.5
Sundsvall,90.0,1.418,2.542,0.65,1.418,2.542,90.0,0.468,3.088,0.14,0.468,3.088,180.0,0.943,2.815,0.395,-1.872,1.309,0.721,2.151,1.083,0.358,1.942,2.36,1.285,0.924,169.734,506.668,0.0
