Date,Match,HomeTeam,AwayTeam,FTHG,FTAG
2015-05-25 00:00:00.000000,Hacken 0-2 Falkenbergs,Hacken,Falkenbergs,0,2
2015-05-25 00:00:00.000000,Helsingborg 1-0 Hammarby,Helsingborg,Hammarby,1,0
2015-05-25 00:00:00.000000,Sundsvall 0-1 Norrkoping,Sundsvall,Norrkoping,0,1
2015-05-25 00:00:00.000000,Djurgarden 2-2 AIK,Djurgarden,AIK,2,2
2015-05-29 00:00:00.000000,Gefle 2-0 Hacken,Gefle,Hacken,2,0
2015-05-30 00:00:00.000000,Falkenbergs 1-1 Sundsvall,Falkenbergs,Sundsvall,1,1
2015-05-30 00:00:00.000000,Hammarby 2-2 Halmstad,Hammarby,Halmstad,2,2
2015-05-30 00:00:00.000000,Norrkoping 2-1 Kalmar,Norrkoping,Kalmar,2,1
2015-05-31 00:00:00.000000,AIK 3-1 Helsingborg,AIK,Helsingborg,3,1
2015-05-31 00:00:00.000000,Elfsborg 2-2 Orebro,Elfsborg,Orebro,2,2
2015-05-31 00:00:00.000000,Malmo FF 3-0 Atvidabergs,Malmo FF,Atvidabergs,3,0
2015-06-01 00:00:00.000000,Goteborg 0-0 Djurgarden,Goteborg,Djurgarden,0,0
2015-06-03 00:00:00.000000,AIK 4-3 Falkenbergs,AIK,Falkenbergs,4,3
2015-06-03 00:00:00.000000,Atvidabergs 1-1 Hacken,Atvidabergs,Hacken,1,1
2015-06-03 00:00:00.000000,Halmstad 1-0 Sundsvall,Halmstad,Sundsvall,1,0
2015-06-03 00:00:00.000000,Orebro 0-0 Helsingborg,Orebro,Helsingborg,0,0
2015-06-03 00:00:00.000000,Gefle 1-2 Malmo FF,Gefle,Malmo FF,1,2
2015-06-04 00:00:00.000000,Djurgarden 1-1 Norrkoping,Djurgarden,Norrkoping,1,1
2015-06-04 00:00:00.000000,Kalmar 2-2 Hammarby,Kalmar,Hammarby,2,2
2015-06-04 00:00:00.000000,Goteborg 1-0 Elfsborg,Goteborg,Elfsborg,1,0
2015-06-06 00:00:00.000000,Hacken 0-0 AIK,Hacken,AIK,0,0
2015-06-06 00:00:00.000000,Helsingborg 3-0 Atvidabergs,Helsingborg,Atvidabergs,3,0
2015-06-06 00:00:00.000000,Orebro 1-1 Halmstad,Orebro,Halmstad,1,1
2015-06-07 00:00:00.000000,Hammarby 0-1 Goteborg,Hammarby,Goteborg,0,1
2015-06-07 00:00:00.000000,Sundsvall 1-1 Kalmar,Sundsvall,Kalmar,1,1
2015-06-07 00:00:00.000000,Elfsborg 5-1 Gefle,Elfsborg,Gefle,5,1
2015-06-07 00:00:00.000000,Malmo FF 1-1 Djurgarden,Malmo FF,Djurgarden,1,1
2015-06-07 00:00:00.000000,Norrkoping 2-0 Falkenbergs,Norrkoping,Falkenbergs,2,0
2015-07-04 00:00:00.000000,Atvidabergs 0-0 Halmstad,Atvidabergs,Halmstad,0,0
2015-07-04 00:00:00.000000,Djurgarden 2-0 Orebro,Djurgarden,Orebro,2,0
2015-07-04 00:00:00.000000,Norrkoping 3-1 Malmo FF,Norrkoping,Malmo FF,3,1
2015-07-05 00:00:00.000000,Falkenbergs 2-2 Elfsborg,Falkenbergs,Elfsborg,2,2
2015-07-05 00:00:00.000000,Hacken 3-2 Helsingborg,Hacken,Helsingborg,3,2
2015-07-05 00:00:00.000000,Kalmar 0-0 AIK,Kalmar,AIK,0,0
2015-07-05 00:00:00.000000,Sundsvall 2-2 Goteborg,Sundsvall,Goteborg,2,2
2015-07-06 00:00:00.000000,Gefle 1-1 Hammarby,Gefle,Hammarby,1,1
2015-07-11 00:00:00.000000,Atvidabergs 1-1 Gefle,Atvidabergs,Gefle,1,1
2015-07-11 00:00:00.000000,Halmstad 1-0 Kalmar,Halmstad,Kalmar,1,0
2015-07-11 00:00:00.000000,Malmo FF 2-2 Orebro,Malmo FF,Orebro,2,2
2015-07-12 00:00:00.000000,Elfsborg 1-0 Hacken,Elfsborg,Hacken,1,0
2015-07-12 00:00:00.000000,AIK 4-1 Sundsvall,AIK,Sundsvall,4,1
2015-07-12 00:00:00.000000,Goteborg 0-0 Norrkoping,Goteborg,Norrkoping,0,0
2015-07-13 00:00:00.000000,Hammarby 3-0 Falkenbergs,Hammarby,Falkenbergs,3,0
2015-07-13 00:00:00.000000,Helsingborg 0-1 Djurgarden,Helsingborg,Djurgarden,0,1
2015-07-18 00:00:00.000000,Kalmar 4-0 Falkenbergs,Kalmar,Falkenbergs,4,0
2015-07-18 00:00:00.000000,Orebro 1-1 Malmo FF,Orebro,Malmo FF,1,1
2015-07-18 00:00:00.000000,Sundsvall 0-0 Halmstad,Sundsvall,Halmstad,0,0
2015-07-19 00:00:00.000000,Norrkoping 2-2 Goteborg,Norrkoping,Goteborg,2,2
2015-07-19 00:00:00.000000,Helsingborg 3-1 AIK,Helsingborg,AIK,3,1
2015-07-20 00:00:00.000000,Djurgarden 0-0 Atvidabergs,Djurgarden,Atvidabergs,0,0
2015-07-20 00:00:00.000000,Hacken 3-3 Hammarby,Hacken,Hammarby,3,3
2015-07-25 00:00:00.000000,Atvidabergs 1-2 Helsingborg,Atvidabergs,Helsingborg,1,2
2015-07-25 00:00:00.000000,Hacken 3-0 Kalmar,Hacken,Kalmar,3,0
2015-07-25 00:00:00.000000,Malmo FF 3-0 Sundsvall,Malmo FF,Sundsvall,3,0
2015-07-26 00:00:00.000000,Falkenbergs 1-0 Goteborg,Falkenbergs,Goteborg,1,0
2015-07-26 00:00:00.000000,AIK 4-2 Elfsborg,AIK,Elfsborg,4,2
2015-07-27 00:00:00.000000,Halmstad 0-1 Gefle,Halmstad,Gefle,0,1
2015-07-27 00:00:00.000000,Hammarby 0-1 Norrkoping,Hammarby,Norrkoping,0,1
2015-07-27 00:00:00.000000,Orebro 0-1 Djurgarden,Orebro,Djurgarden,0,1
2015-07-31 00:00:00.000000,Helsingborg 1-2 Kalmar,Helsingborg,Kalmar,1,2
2015-08-01 00:00:00.000000,Atvidabergs 2-2 Malmo FF,Atvidabergs,Malmo FF,2,2
2015-08-01 00:00:00.000000,Djurgarden 2-1 Hacken,Djurgarden,Hacken,2,1
2015-08-01 00:00:00.000000,Gefle 1-0 Falkenbergs,Gefle,Falkenbergs,1,0
2015-08-02 00:00:00.000000,Norrkoping 1-2 AIK,Norrkoping,AIK,1,2
2015-08-02 00:00:00.000000,Elfsborg 2-0 Halmstad,Elfsborg,Halmstad,2,0
2015-08-02 00:00:00.000000,Goteborg 6-0 Orebro,Goteborg,Orebro,6,0
2015-08-03 00:00:00.000000,Sundsvall 3-0 Hammarby,Sundsvall,Hammarby,3,0
2015-08-08 00:00:00.000000,Falkenbergs 2-3 Helsingborg,Falkenbergs,Helsingborg,2,3
2015-08-08 00:00:00.000000,Hacken 1-1 Gefle,Hacken,Gefle,1,1
2015-08-09 00:00:00.000000,Malmo FF 2-1 Goteborg,Malmo FF,Goteborg,2,1
2015-08-09 00:00:00.000000,Orebro 1-3 Norrkoping,Orebro,Norrkoping,1,3
2015-08-09 00:00:00.000000,Halmstad 0-0 Atvidabergs,Halmstad,Atvidabergs,0,0
2015-08-09 00:00:00.000000,Hammarby 0-0 Elfsborg,Hammarby,Elfsborg,0,0
2015-08-10 00:00:00.000000,Kalmar 0-2 Sundsvall,Kalmar,Sundsvall,0,2
2015-08-10 00:00:00.000000,AIK 1-0 Djurgarden,AIK,Djurgarden,1,0
2015-08-12 00:00:00.000000,Gefle 2-3 Elfsborg,Gefle,Elfsborg,2,3
2015-08-15 00:00:00.000000,Malmo FF 2-0 Gefle,Malmo FF,Gefle,2,0
2015-08-15 00:00:00.000000,Sundsvall 1-0 Orebro,Sundsvall,Orebro,1,0
2015-08-16 00:00:00.000000,AIK 2-1 Kalmar,AIK,Kalmar,2,1
2015-08-16 00:00:00.000000,Goteborg 4-0 Hacken,Goteborg,Hacken,4,0
2015-08-16 00:00:00.000000,Elfsborg 2-0 Djurgarden,Elfsborg,Djurgarden,2,0
2015-08-17 00:00:00.000000,Falkenbergs 0-1 Hammarby,Falkenbergs,Hammarby,0,1
2015-08-17 00:00:00.000000,Helsingborg 2-0 Halmstad,Helsingborg,Halmstad,2,0
2015-08-17 00:00:00.000000,Atvidabergs 1-1 Norrkoping,Atvidabergs,Norrkoping,1,1
2015-08-22 00:00:00.000000,Hacken 1-0 Malmo FF,Hacken,Malmo FF,1,0
2015-08-23 00:00:00.000000,Atvidabergs 0-1 Goteborg,Atvidabergs,Goteborg,0,1
2015-08-23 00:00:00.000000,Gefle 1-2 AIK,Gefle,AIK,1,2
2015-08-23 00:00:00.000000,Halmstad 2-2 Orebro,Halmstad,Orebro,2,2
2015-08-23 00:00:00.000000,Kalmar 0-3 Elfsborg,Kalmar,Elfsborg,0,3
2015-08-24 00:00:00.000000,Norrkoping 3-2 Helsingborg,Norrkoping,Helsingborg,3,2
2015-08-24 00:00:00.000000,Sundsvall 0-1 Falkenbergs,Sundsvall,Falkenbergs,0,1
2015-08-24 00:00:00.000000,Djurgarden 2-2 Hammarby,Djurgarden,Hammarby,2,2
2015-08-28 00:00:00.000000,Hammarby 0-0 Kalmar,Hammarby,Kalmar,0,0
2015-08-29 00:00:00.000000,Djurgarden 4-2 Halmstad,Djurgarden,Halmstad,4,2
2015-08-29 00:00:00.000000,Falkenbergs 0-1 Norrkoping,Falkenbergs,Norrkoping,0,1
2015-08-29 00:00:00.000000,Orebro 2-0 Hacken,Orebro,Hacken,2,0
2015-08-30 00:00:00.000000,AIK 1-0 Atvidabergs,AIK,Atvidabergs,1,0
2015-08-30 00:00:00.000000,Goteborg 3-0 Gefle,Goteborg,Gefle,3,0
2015-08-30 00:00:00.000000,Elfsborg 1-2 Sundsvall,Elfsborg,Sundsvall,1,2
2015-08-30 00:00:00.000000,Helsingborg 0-3 Malmo FF,Helsingborg,Malmo FF,0,3
2015-09-11 00:00:00.000000,Kalmar 1-2 Norrkoping,Kalmar,Norrkoping,1,2
2015-09-12 00:00:00.000000,Falkenbergs 2-4 AIK,Falkenbergs,AIK,2,4
2015-09-12 00:00:00.000000,Malmo FF 1-1 Elfsborg,Malmo FF,Elfsborg,1,1
2015-09-13 00:00:00.000000,Hammarby 1-2 Orebro,Hammarby,Orebro,1,2
2015-09-13 00:00:00.000000,Helsingborg 1-2 Goteborg,Helsingborg,Goteborg,1,2
2015-09-14 00:00:00.000000,Hacken 4-1 Halmstad,Hacken,Halmstad,4,1
2015-09-14 00:00:00.000000,Sundsvall 0-1 Atvidabergs,Sundsvall,Atvidabergs,0,1
2015-09-14 00:00:00.000000,Gefle 2-1 Djurgarden,Gefle,Djurgarden,2,1
2015-09-18 00:00:00.000000,Halmstad 0-1 Falkenbergs,Halmstad,Falkenbergs,0,1
2015-09-19 00:00:00.000000,AIK 2-1 Hacken,AIK,Hacken,2,1
2015-09-20 00:00:00.000000,Atvidabergs 1-1 Kalmar,Atvidabergs,Kalmar,1,1
2015-09-20 00:00:00.000000,Djurgarden 0-2 Malmo FF,Djurgarden,Malmo FF,0,2
2015-09-20 00:00:00.000000,Gefle 2-1 Helsingborg,Gefle,Helsingborg,2,1
2015-09-20 00:00:00.000000,Goteborg 1-0 Hammarby,Goteborg,Hammarby,1,0
2015-09-20 00:00:00.000000,Norrkoping 5-1 Sundsvall,Norrkoping,Sundsvall,5,1
2015-09-21 00:00:00.000000,Orebro 4-2 Elfsborg,Orebro,Elfsborg,4,2
2015-09-23 00:00:00.000000,Hammarby 3-0 Gefle,Hammarby,Gefle,3,0
2015-09-23 00:00:00.000000,Kalmar 1-0 Halmstad,Kalmar,Halmstad,1,0
2015-09-23 00:00:00.000000,Malmo FF 4-3 Falkenbergs,Malmo FF,Falkenbergs,4,3
2015-09-23 00:00:00.000000,Norrkoping 4-2 Djurgarden,Norrkoping,Djurgarden,4,2
2015-09-23 00:00:00.000000,Sundsvall 0-2 AIK,Sundsvall,AIK,0,2
2015-09-24 00:00:00.000000,Hacken 3-0 Atvidabergs,Hacken,Atvidabergs,3,0
2015-09-24 00:00:00.000000,Helsingborg 0-2 Orebro,Helsingborg,Orebro,0,2
2015-09-24 00:00:00.000000,Elfsborg 1-1 Goteborg,Elfsborg,Goteborg,1,1
2015-09-26 00:00:00.000000,Halmstad 0-0 Malmo FF,Halmstad,Malmo FF,0,0
2015-09-27 00:00:00.000000,Falkenbergs 1-2 Hacken,Falkenbergs,Hacken,1,2
2015-09-27 00:00:00.000000,Hammarby 1-0 AIK,Hammarby,AIK,1,0
2015-09-27 00:00:00.000000,Gefle 1-2 Norrkoping,Gefle,Norrkoping,1,2
2015-09-28 00:00:00.000000,Djurgarden 2-2 Helsingborg,Djurgarden,Helsingborg,2,2
2015-09-28 00:00:00.000000,Elfsborg 3-1 Atvidabergs,Elfsborg,Atvidabergs,3,1
2015-09-28 00:00:00.000000,Orebro 2-1 Kalmar,Orebro,Kalmar,2,1
2015-09-28 00:00:00.000000,Goteborg 3-2 Sundsvall,Goteborg,Sundsvall,3,2
2015-10-02 00:00:00.000000,Atvidabergs 0-3 Hammarby,Atvidabergs,Hammarby,0,3
2015-10-03 00:00:00.000000,Orebro 2-1 Falkenbergs,Orebro,Falkenbergs,2,1
2015-10-03 00:00:00.000000,Sundsvall 2-1 Gefle,Sundsvall,Gefle,2,1
2015-10-04 00:00:00.000000,Goteborg 1-1 Halmstad,Goteborg,Halmstad,1,1
2015-10-04 00:00:00.000000,Helsingborg 2-1 Elfsborg,Helsingborg,Elfsborg,2,1
2015-10-04 00:00:00.000000,Kalmar 0-3 Djurgarden,Kalmar,Djurgarden,0,3
2015-10-04 00:00:00.000000,AIK 2-1 Malmo FF,AIK,Malmo FF,2,1
2015-10-04 00:00:00.000000,Norrkoping 3-1 Hacken,Norrkoping,Hacken,3,1
2015-10-17 00:00:00.000000,Malmo FF 3-0 Kalmar,Malmo FF,Kalmar,3,0
2015-10-18 00:00:00.000000,Halmstad 0-1 AIK,Halmstad,AIK,0,1
2015-10-18 00:00:00.000000,Falkenbergs 6-0 Atvidabergs,Falkenbergs,Atvidabergs,6,0
2015-10-18 00:00:00.000000,Hammarby 1-4 Helsingborg,Hammarby,Helsingborg,1,4
2015-10-19 00:00:00.000000,Djurgarden 2-2 Goteborg,Djurgarden,Goteborg,2,2
2015-10-19 00:00:00.000000,Gefle 2-2 Orebro,Gefle,Orebro,2,2
2015-10-19 00:00:00.000000,Hacken 3-1 Sundsvall,Hacken,Sundsvall,3,1
2015-10-19 00:00:00.000000,Elfsborg 3-2 Norrkoping,Elfsborg,Norrkoping,3,2
2015-10-24 00:00:00.000000,Falkenbergs 0-2 Djurgarden,Falkenbergs,Djurgarden,0,2
2015-10-25 00:00:00.000000,Hammarby 0-1 Malmo FF,Hammarby,Malmo FF,0,1
2015-10-25 00:00:00.000000,Sundsvall 2-1 Helsingborg,Sundsvall,Helsingborg,2,1
2015-10-25 00:00:00.000000,Hacken 5-2 Elfsborg,Hacken,Elfsborg,5,2
2015-10-25 00:00:00.000000,Norrkoping 3-1 Halmstad,Norrkoping,Halmstad,3,1
2015-10-26 00:00:00.000000,Atvidabergs 2-3 Orebro,Atvidabergs,Orebro,2,3
2015-10-26 00:00:00.000000,Kalmar 3-1 Gefle,Kalmar,Gefle,3,1
2015-10-26 00:00:00.000000,AIK 1-2 Goteborg,AIK,Goteborg,1,2
2015-10-31 00:00:00.000000,Djurgarden 4-2 Sundsvall,Djurgarden,Sundsvall,4,2
2015-10-31 00:00:00.000000,Elfsborg 4-2 Falkenbergs,Elfsborg,Falkenbergs,4,2
2015-10-31 00:00:00.000000,Gefle 2-1 Atvidabergs,Gefle,Atvidabergs,2,1
2015-10-31 00:00:00.000000,Goteborg 2-2 Kalmar,Goteborg,Kalmar,2,2
2015-10-31 00:00:00.000000,Halmstad 2-1 Hammarby,Halmstad,Hammarby,2,1
2015-10-31 00:00:00.000000,Helsingborg 1-2 Hacken,Helsingborg,Hacken,1,2
2015-10-31 00:00:00.000000,Malmo FF 0-2 Norrkoping,Malmo FF,Norrkoping,0,2
2015-10-31 00:00:00.000000,Orebro 1-1 AIK,Orebro,AIK,1,1
2015-11-05 00:00:00.000000,Sirius 2-2 Falkenbergs,Sirius,Falkenbergs,2,2
2015-11-08 00:00:00.000000,Falkenbergs 1-1 Sirius,Falkenbergs,Sirius,1,1
2016-04-02 00:00:00.000000,Malmo FF 3-1 Norrkoping,Malmo FF,Norrkoping,3,1
2016-04-02 00:00:00.000000,Kalmar 0-1 Jonkopings,Kalmar,Jonkopings,0,1
2016-04-03 00:00:00.000000,AIK 1-1 Sundsvall,AIK,Sundsvall,1,1
2016-04-03 00:00:00.000000,Gefle 1-1 Helsingborg,Gefle,Helsingborg,1,1
2016-04-03 00:00:00.000000,Hacken 2-1 Elfsborg,Hacken,Elfsborg,2,1
2016-04-03 00:00:00.000000,Falkenbergs 0-2 Goteborg,Falkenbergs,Goteborg,0,2
2016-04-03 00:00:00.000000,Orebro 0-2 Djurgarden,Orebro,Djurgarden,0,2
2016-04-04 00:00:00.000000,Hammarby 1-1 Ostersunds,Hammarby,Ostersunds,1,1
2016-04-06 00:00:00.000000,Goteborg 1-0 Hacken,Goteborg,Hacken,1,0
2016-04-06 00:00:00.000000,Jonkopings 3-2 Malmo FF,Jonkopings,Malmo FF,3,2
2016-04-06 00:00:00.000000,Norrkoping 4-1 Kalmar,Norrkoping,Kalmar,4,1
2016-04-07 00:00:00.000000,Djurgarden 5-0 Falkenbergs,Djurgarden,Falkenbergs,5,0
2016-04-07 00:00:00.000000,Elfsborg 4-1 Hammarby,Elfsborg,Hammarby,4,1
2016-04-07 00:00:00.000000,Helsingborg 1-3 Orebro,Helsingborg,Orebro,1,3
2016-04-07 00:00:00.000000,Ostersunds 0-2 AIK,Ostersunds,AIK,0,2
2016-04-07 00:00:00.000000,Sundsvall 1-2 Gefle,Sundsvall,Gefle,1,2
2016-04-09 00:00:00.000000,Hacken 1-2 Norrkoping,Hacken,Norrkoping,1,2
2016-04-10 00:00:00.000000,Gefle 1-2 Djurgarden,Gefle,Djurgarden,1,2
2016-04-10 00:00:00.000000,Hammarby 5-1 Helsingborg,Hammarby,Helsingborg,5,1
2016-04-10 00:00:00.000000,Falkenbergs 1-2 Ostersunds,Falkenbergs,Ostersunds,1,2
2016-04-10 00:00:00.000000,Kalmar 3-2 Elfsborg,Kalmar,Elfsborg,3,2
2016-04-11 00:00:00.000000,AIK 3-3 Goteborg,AIK,Goteborg,3,3
2016-04-11 00:00:00.000000,Malmo FF 1-2 Sundsvall,Malmo FF,Sundsvall,1,2
2016-04-11 00:00:00.000000,Orebro 2-1 Jonkopings,Orebro,Jonkopings,2,1
2016-04-15 00:00:00.000000,Ostersunds 2-1 Hacken,Ostersunds,Hacken,2,1
2016-04-16 00:00:00.000000,Helsingborg 3-1 Falkenbergs,Helsingborg,Falkenbergs,3,1
2016-04-17 00:00:00.000000,Jonkopings 1-0 Gefle,Jonkopings,Gefle,1,0
2016-04-17 00:00:00.000000,Norrkoping 4-1 AIK,Norrkoping,AIK,4,1
2016-04-17 00:00:00.000000,Goteborg 1-1 Kalmar,Goteborg,Kalmar,1,1
2016-04-18 00:00:00.000000,Elfsborg 0-1 Malmo FF,Elfsborg,Malmo FF,0,1
2016-04-18 00:00:00.000000,Sundsvall 3-1 Orebro,Sundsvall,Orebro,3,1
2016-04-19 00:00:00.000000,Djurgarden 1-3 Hammarby,Djurgarden,Hammarby,1,3
2016-04-22 00:00:00.000000,Falkenbergs 2-1 Norrkoping,Falkenbergs,Norrkoping,2,1
2016-04-23 00:00:00.000000,Gefle 0-0 Ostersunds,Gefle,Ostersunds,0,0
2016-04-23 00:00:00.000000,Hammarby 1-1 Jonkopings,Hammarby,Jonkopings,1,1
2016-04-24 00:00:00.000000,Hacken 0-1 Sundsvall,Hacken,Sundsvall,0,1
2016-04-24 00:00:00.000000,Malmo FF 1-0 Djurgarden,Malmo FF,Djurgarden,1,0
2016-04-24 00:00:00.000000,Orebro 3-2 Goteborg,Orebro,Goteborg,3,2
2016-04-25 00:00:00.000000,AIK 2-1 Elfsborg,AIK,Elfsborg,2,1
2016-04-25 00:00:00.000000,Kalmar 2-3 Helsingborg,Kalmar,Helsingborg,2,3
2016-04-26 00:00:00.000000,Norrkoping 3-1 Hammarby,Norrkoping,Hammarby,3,1
