Date,Match,HomeTeam,AwayTeam,FTHG,FTAG
2023-05-04,Varnamo 0-1 Brommapojkarna,Varnamo,Brommapojkarna,0,1
2023-05-07,Malmo FF 3-1 AIK,Malmo FF,AIK,3,1
2023-05-07,Halmstad 1-0 Hacken,Halmstad,Hacken,1,0
2023-05-08,Brommapojkarna 0-0 Goteborg,Brommapojkarna,Goteborg,0,0
2023-05-08,Degerfors 0-2 Norrkoping,Degerfors,Norrkoping,0,2
2023-05-08,Sirius 3-4 Elfsborg,Sirius,Elfsborg,3,4
2023-05-08,Djurgarden 3-1 Kalmar,Djurgarden,Kalmar,3,1
2023-05-09,Hammarby 0-0 Mjallby,Hammarby,Mjallby,0,0
2023-05-09,Varnamo 3-1 Varberg,Varnamo,Varberg,3,1
2023-05-13,Hacken 6-1 Degerfors,Hacken,Degerfors,6,1
2023-05-13,Varberg 1-3 Norrkoping,Varberg,Norrkoping,1,3
2023-05-14,Elfsborg 2-0 Varnamo,Elfsborg,Varnamo,2,0
2023-05-14,Hammarby 4-3 Djurgarden,Hammarby,Djurgarden,4,3
2023-05-14,Mjallby 3-0 Sirius,Mjallby,Sirius,3,0
2023-05-14,Halmstad 0-1 Malmo FF,Halmstad,Malmo FF,0,1
2023-05-14,Kalmar 1-3 Brommapojkarna,Kalmar,Brommapojkarna,1,3
2023-05-15,AIK 2-2 Goteborg,AIK,Goteborg,2,2
2023-05-20,Degerfors 2-1 AIK,Degerfors,AIK,2,1
2023-05-21,Brommapojkarna 2-1 Varberg,Brommapojkarna,Varberg,2,1
2023-05-21,Djurgarden 2-0 Mjallby,Djurgarden,Mjallby,2,0
2023-05-21,Malmo FF 2-2 Hacken,Malmo FF,Hacken,2,2
2023-05-21,Goteborg 1-1 Hammarby,Goteborg,Hammarby,1,1
2023-05-21,Sirius 1-2 Halmstad,Sirius,Halmstad,1,2
2023-05-22,Varnamo 0-1 Kalmar,Varnamo,Kalmar,0,1
2023-05-22,Norrkoping 1-2 Elfsborg,Norrkoping,Elfsborg,1,2
2023-05-24,Djurgarden 1-0 Hacken,Djurgarden,Hacken,1,0
2023-05-25,Degerfors 2-2 Hammarby,Degerfors,Hammarby,2,2
2023-05-27,Mjallby 0-2 Halmstad,Mjallby,Halmstad,0,2
2023-05-27,Brommapojkarna 1-2 Sirius,Brommapojkarna,Sirius,1,2
2023-05-28,Djurgarden 1-0 AIK,Djurgarden,AIK,1,0
2023-05-28,Kalmar 2-1 Norrkoping,Kalmar,Norrkoping,2,1
2023-05-28,Elfsborg 3-0 Malmo FF,Elfsborg,Malmo FF,3,0
2023-05-29,Degerfors 1-1 Varberg,Degerfors,Varberg,1,1
2023-05-29,Hammarby 0-2 Varnamo,Hammarby,Varnamo,0,2
2023-05-29,Hacken 4-1 Goteborg,Hacken,Goteborg,4,1
2023-06-03,Goteborg 0-1 Mjallby,Goteborg,Mjallby,0,1
2023-06-03,Norrkoping 0-2 Brommapojkarna,Norrkoping,Brommapojkarna,0,2
2023-06-04,AIK 1-1 Kalmar,AIK,Kalmar,1,1
2023-06-04,Halmstad 0-0 Hammarby,Halmstad,Hammarby,0,0
2023-06-04,Elfsborg 1-1 Djurgarden,Elfsborg,Djurgarden,1,1
2023-06-04,Sirius 2-0 Varnamo,Sirius,Varnamo,2,0
2023-06-05,Varberg 0-2 Hacken,Varberg,Hacken,0,2
2023-06-05,Malmo FF 5-0 Degerfors,Malmo FF,Degerfors,5,0
2023-06-09,Hammarby 2-1 Brommapojkarna,Hammarby,Brommapojkarna,2,1
2023-06-10,Kalmar 2-1 Degerfors,Kalmar,Degerfors,2,1
2023-06-10,Varnamo 1-3 Malmo FF,Varnamo,Malmo FF,1,3
2023-06-10,Varberg 1-2 Halmstad,Varberg,Halmstad,1,2
2023-06-11,AIK 1-2 Elfsborg,AIK,Elfsborg,1,2
2023-06-11,Sirius 2-0 Goteborg,Sirius,Goteborg,2,0
2023-06-11,Djurgarden 2-2 Norrkoping,Djurgarden,Norrkoping,2,2
2023-06-11,Hacken 3-0 Mjallby,Hacken,Mjallby,3,0
2023-07-01,Brommapojkarna 0-2 AIK,Brommapojkarna,AIK,0,2
2023-07-01,Degerfors 0-2 Varnamo,Degerfors,Varnamo,0,2
2023-07-01,Malmo FF 3-0 Sirius,Malmo FF,Sirius,3,0
2023-07-02,Halmstad 0-0 Goteborg,Halmstad,Goteborg,0,0
2023-07-02,Norrkoping 2-2 Hacken,Norrkoping,Hacken,2,2
2023-07-02,Djurgarden 2-0 Varberg,Djurgarden,Varberg,2,0
2023-07-03,Elfsborg 2-0 Hammarby,Elfsborg,Hammarby,2,0
2023-07-03,Mjallby 1-1 Kalmar,Mjallby,Kalmar,1,1
2023-07-08,AIK 1-2 Hacken,AIK,Hacken,1,2
2023-07-08,Varnamo 1-2 Djurgarden,Varnamo,Djurgarden,1,2
2023-07-08,Brommapojkarna 1-2 Degerfors,Brommapojkarna,Degerfors,1,2
2023-07-09,Malmo FF 1-2 Mjallby,Malmo FF,Mjallby,1,2
2023-07-09,Sirius 1-2 Hammarby,Sirius,Hammarby,1,2
2023-07-09,Kalmar 0-4 Elfsborg,Kalmar,Elfsborg,0,4
2023-07-10,Goteborg 1-2 Varberg,Goteborg,Varberg,1,2
2023-07-10,Norrkoping 1-2 Halmstad,Norrkoping,Halmstad,1,2
2023-07-15,Halmstad 2-2 Varnamo,Halmstad,Varnamo,2,2
2023-07-15,Degerfors 0-3 Sirius,Degerfors,Sirius,0,3
2023-07-15,Hacken 4-2 Brommapojkarna,Hacken,Brommapojkarna,4,2
2023-07-16,Elfsborg 1-1 Goteborg,Elfsborg,Goteborg,1,1
2023-07-16,Hammarby 3-1 Kalmar,Hammarby,Kalmar,3,1
2023-07-16,Mjallby 1-2 Norrkoping,Mjallby,Norrkoping,1,2
2023-07-17,Djurgarden 2-0 Malmo FF,Djurgarden,Malmo FF,2,0
2023-07-17,Varberg 1-2 AIK,Varberg,AIK,1,2
2023-07-21,Brommapojkarna 1-0 Hammarby,Brommapojkarna,Hammarby,1,0
2023-07-22,Djurgarden 0-4 Elfsborg,Djurgarden,Elfsborg,0,4
2023-07-22,Varnamo 1-0 Hacken,Varnamo,Hacken,1,0
2023-07-23,AIK 0-0 Malmo FF,AIK,Malmo FF,0,0
2023-07-23,Norrkoping 1-0 Degerfors,Norrkoping,Degerfors,1,0
2023-07-23,Goteborg 0-0 Halmstad,Goteborg,Halmstad,0,0
2023-07-23,Kalmar 1-0 Varberg,Kalmar,Varberg,1,0
2023-07-24,Sirius 2-3 Mjallby,Sirius,Mjallby,2,3
2023-07-29,Hacken 3-1 Elfsborg,Hacken,Elfsborg,3,1
2023-07-29,Degerfors 2-0 Brommapojkarna,Degerfors,Brommapojkarna,2,0
2023-07-29,Halmstad 0-5 Varberg,Halmstad,Varberg,0,5
2023-07-30,Hammarby 2-1 Norrkoping,Hammarby,Norrkoping,2,1
2023-07-30,Mjallby 0-1 Djurgarden,Mjallby,Djurgarden,0,1
2023-07-30,Goteborg 2-0 Kalmar,Goteborg,Kalmar,2,0
2023-07-31,Malmo FF 3-1 Varnamo,Malmo FF,Varnamo,3,1
2023-07-31,Sirius 0-1 AIK,Sirius,AIK,0,1
2023-08-05,Brommapojkarna 0-2 Varnamo,Brommapojkarna,Varnamo,0,2
2023-08-06,Elfsborg 1-0 Sirius,Elfsborg,Sirius,1,0
2023-08-06,Kalmar 1-1 AIK,Kalmar,AIK,1,1
2023-08-07,Malmo FF 3-0 Halmstad,Malmo FF,Halmstad,3,0
2023-08-07,Norrkoping 3-0 Goteborg,Norrkoping,Goteborg,3,0
2023-08-07,Varberg 0-3 Mjallby,Varberg,Mjallby,0,3
2023-08-12,AIK 2-2 Brommapojkarna,AIK,Brommapojkarna,2,2
2023-08-13,Goteborg 2-1 Djurgarden,Goteborg,Djurgarden,2,1
2023-08-13,Sirius 3-0 Kalmar,Sirius,Kalmar,3,0
2023-08-13,Hacken 2-0 Varberg,Hacken,Varberg,2,0
2023-08-13,Halmstad 1-3 Norrkoping,Halmstad,Norrkoping,1,3
2023-08-13,Hammarby 1-0 Elfsborg,Hammarby,Elfsborg,1,0
2023-08-14,Mjallby 1-0 Malmo FF,Mjallby,Malmo FF,1,0
2023-08-14,Varnamo 0-1 Degerfors,Varnamo,Degerfors,0,1
2023-08-19,Brommapojkarna 3-1 Halmstad,Brommapojkarna,Halmstad,3,1
2023-08-19,Degerfors 1-2 Goteborg,Degerfors,Goteborg,1,2
2023-08-19,Varberg 0-3 Varnamo,Varberg,Varnamo,0,3
2023-08-20,Hacken 3-2 Sirius,Hacken,Sirius,3,2
2023-08-20,Malmo FF 0-0 Djurgarden,Malmo FF,Djurgarden,0,0
2023-08-20,Elfsborg 2-0 Mjallby,Elfsborg,Mjallby,2,0
2023-08-20,Kalmar 0-0 Hammarby,Kalmar,Hammarby,0,0
2023-08-21,Norrkoping 3-1 AIK,Norrkoping,AIK,3,1
2023-08-27,Brommapojkarna 2-3 Kalmar,Brommapojkarna,Kalmar,2,3
2023-08-27,Mjallby 0-3 Hammarby,Mjallby,Hammarby,0,3
2023-08-27,Varnamo 0-0 Halmstad,Varnamo,Halmstad,0,0
2023-08-27,Djurgarden 4-1 Degerfors,Djurgarden,Degerfors,4,1
2023-08-27,Goteborg 4-2 Hacken,Goteborg,Hacken,4,2
2023-08-28,AIK 3-0 Varberg,AIK,Varberg,3,0
2023-08-28,Elfsborg 3-2 Norrkoping,Elfsborg,Norrkoping,3,2
2023-08-28,Sirius 1-3 Malmo FF,Sirius,Malmo FF,1,3
2023-09-02,Halmstad 2-1 Sirius,Halmstad,Sirius,2,1
2023-09-02,Varnamo 1-0 Elfsborg,Varnamo,Elfsborg,1,0
2023-09-03,Degerfors 1-0 Hacken,Degerfors,Hacken,1,0
2023-09-03,Hammarby 4-2 AIK,Hammarby,AIK,4,2
2023-09-03,Kalmar 0-2 Mjallby,Kalmar,Mjallby,0,2
2023-09-03,Malmo FF 2-2 Goteborg,Malmo FF,Goteborg,2,2
2023-09-03,Norrkoping 0-2 Djurgarden,Norrkoping,Djurgarden,0,2
2023-09-03,Varberg 4-3 Brommapojkarna,Varberg,Brommapojkarna,4,3
2023-09-16,Goteborg 1-0 Brommapojkarna,Goteborg,Brommapojkarna,1,0
2023-09-16,Sirius 7-0 Varberg,Sirius,Varberg,7,0
2023-09-16,Djurgarden 1-2 Varnamo,Djurgarden,Varnamo,1,2
2023-09-17,Hammarby 1-3 Malmo FF,Hammarby,Malmo FF,1,3
2023-09-17,Elfsborg 0-3 Kalmar,Elfsborg,Kalmar,0,3
2023-09-17,Hacken 3-2 Halmstad,Hacken,Halmstad,3,2
2023-09-18,Norrkoping 0-2 Mjallby,Norrkoping,Mjallby,0,2
2023-09-18,AIK 2-0 Degerfors,AIK,Degerfors,2,0
2023-09-23,Degerfors 1-2 Malmo FF,Degerfors,Malmo FF,1,2
2023-09-23,Brommapojkarna 2-2 Norrkoping,Brommapojkarna,Norrkoping,2,2
2023-09-24,AIK 2-0 Djurgarden,AIK,Djurgarden,2,0
2023-09-24,Mjallby 0-1 Goteborg,Mjallby,Goteborg,0,1
2023-09-24,Kalmar 1-0 Hacken,Kalmar,Hacken,1,0
2023-09-24,Varberg 0-1 Hammarby,Varberg,Hammarby,0,1
2023-09-25,Halmstad 0-1 Elfsborg,Halmstad,Elfsborg,0,1
2023-09-25,Varnamo 0-1 Sirius,Varnamo,Sirius,0,1
2023-09-30,Djurgarden 1-0 Halmstad,Djurgarden,Halmstad,1,0
2023-09-30,Norrkoping 1-0 Kalmar,Norrkoping,Kalmar,1,0
2023-10-01,Hacken 2-0 AIK,Hacken,AIK,2,0
2023-10-01,Sirius 3-2 Degerfors,Sirius,Degerfors,3,2
2023-10-01,Hammarby 1-1 Goteborg,Hammarby,Goteborg,1,1
2023-10-01,Mjallby 2-3 Varnamo,Mjallby,Varnamo,2,3
2023-10-02,Elfsborg 2-1 Varberg,Elfsborg,Varberg,2,1
2023-10-02,Malmo FF 2-1 Brommapojkarna,Malmo FF,Brommapojkarna,2,1
2023-10-07,AIK 1-0 Mjallby,AIK,Mjallby,1,0
2023-10-07,Halmstad 0-0 Degerfors,Halmstad,Degerfors,0,0
2023-10-07,Goteborg 0-1 Sirius,Goteborg,Sirius,0,1
2023-10-08,Brommapojkarna 0-3 Elfsborg,Brommapojkarna,Elfsborg,0,3
2023-10-08,Kalmar 1-0 Malmo FF,Kalmar,Malmo FF,1,0
2023-10-08,Varnamo 2-1 Norrkoping,Varnamo,Norrkoping,2,1
2023-10-08,Hammarby 2-2 Hacken,Hammarby,Hacken,2,2
2023-10-08,Varberg 0-1 Djurgarden,Varberg,Djurgarden,0,1
2023-10-21,Degerfors 1-3 Kalmar,Degerfors,Kalmar,1,3
2023-10-21,Sirius 3-2 Brommapojkarna,Sirius,Brommapojkarna,3,2
2023-10-22,Djurgarden 0-0 Hammarby,Djurgarden,Hammarby,0,0
2023-10-22,Halmstad 1-1 Mjallby,Halmstad,Mjallby,1,1
2023-10-22,Hacken 4-1 Norrkoping,Hacken,Norrkoping,4,1
2023-10-22,Malmo FF 5-0 Varberg,Malmo FF,Varberg,5,0
2023-10-23,Varnamo 3-1 Goteborg,Varnamo,Goteborg,3,1
2023-10-23,Elfsborg 3-0 AIK,Elfsborg,AIK,3,0
2023-10-28,Brommapojkarna 1-2 Djurgarden,Brommapojkarna,Djurgarden,1,2
2023-10-28,Varberg 1-1 Degerfors,Varberg,Degerfors,1,1
2023-10-29,Kalmar 1-3 Varnamo,Kalmar,Varnamo,1,3
2023-10-29,Mjallby 2-1 Hacken,Mjallby,Hacken,2,1
2023-10-29,Norrkoping 0-1 Malmo FF,Norrkoping,Malmo FF,0,1
2023-10-29,AIK 1-1 Halmstad,AIK,Halmstad,1,1
2023-10-30,Hammarby 2-2 Sirius,Hammarby,Sirius,2,2
2023-10-30,Goteborg 1-2 Elfsborg,Goteborg,Elfsborg,1,2
2023-11-04,Varnamo 0-0 Hammarby,Varnamo,Hammarby,0,0
2023-11-04,Djurgarden 2-4 Sirius,Djurgarden,Sirius,2,4
2023-11-05,Hacken 4-2 Malmo FF,Hacken,Malmo FF,4,2
2023-11-05,Halmstad 3-0 Kalmar,Halmstad,Kalmar,3,0
2023-11-05,Elfsborg 2-2 Degerfors,Elfsborg,Degerfors,2,2
2023-11-05,Mjallby 1-2 Brommapojkarna,Mjallby,Brommapojkarna,1,2
2023-11-06,Norrkoping 4-3 Varberg,Norrkoping,Varberg,4,3
2023-11-06,Goteborg 1-1 AIK,Goteborg,AIK,1,1
2023-11-12,AIK 3-1 Varnamo,AIK,Varnamo,3,1
2023-11-12,Brommapojkarna 2-1 Hacken,Brommapojkarna,Hacken,2,1
2023-11-12,Degerfors 1-2 Mjallby,Degerfors,Mjallby,1,2
2023-11-12,Hammarby 2-2 Halmstad,Hammarby,Halmstad,2,2
2023-11-12,Kalmar 2-1 Djurgarden,Kalmar,Djurgarden,2,1
2023-11-12,Malmo FF 1-0 Elfsborg,Malmo FF,Elfsborg,1,0
2023-11-12,Sirius 2-0 Norrkoping,Sirius,Norrkoping,2,0
2023-11-12,Varberg 1-2 Goteborg,Varberg,Goteborg,1,2
2024-03-30,Norrkoping 1-5 Malmo FF,Norrkoping,Malmo FF,1,5
2024-03-31,GAIS 0-4 Brommapojkarna,GAIS,Brommapojkarna,0,4
2024-03-31,Hammarby 3-1 Kalmar,Hammarby,Kalmar,3,1
2024-03-31,Hacken 0-1 Mjallby,Hacken,Mjallby,0,1
2024-04-01,Goteborg 1-4 Djurgarden,Goteborg,Djurgarden,1,4
2024-04-01,Sirius 3-0 Halmstad,Sirius,Halmstad,3,0
2024-04-01,AIK 1-0 Vasteras SK,AIK,Vasteras SK,1,0
2024-04-01,Elfsborg 2-2 Varnamo,Elfsborg,Varnamo,2,2
2024-04-06,Brommapojkarna 2-2 AIK,Brommapojkarna,AIK,2,2
2024-04-06,Mjallby 3-0 Norrkoping,Mjallby,Norrkoping,3,0
2024-04-07,Halmstad 1-0 Goteborg,Halmstad,Goteborg,1,0
2024-04-07,Malmo FF 2-0 Hammarby,Malmo FF,Hammarby,2,0
2024-04-07,Vasteras SK 0-1 Elfsborg,Vasteras SK,Elfsborg,0,1
2024-04-08,Kalmar 1-2 Sirius,Kalmar,Sirius,1,2
2024-04-08,Varnamo 1-2 GAIS,Varnamo,GAIS,1,2
2024-04-08,Djurgarden 3-3 Hacken,Djurgarden,Hacken,3,3
2024-04-13,Mjallby 1-1 AIK,Mjallby,AIK,1,1
2024-04-13,Vasteras SK 0-1 Halmstad,Vasteras SK,Halmstad,0,1
2024-04-14,Kalmar 0-1 Goteborg,Kalmar,Goteborg,0,1
2024-04-14,Norrkoping 1-0 GAIS,Norrkoping,GAIS,1,0
2024-04-14,Djurgarden 2-0 Sirius,Djurgarden,Sirius,2,0
2024-04-15,Hacken 4-3 Brommapojkarna,Hacken,Brommapojkarna,4,3
2024-04-15,Varnamo 0-4 Malmo FF,Varnamo,Malmo FF,0,4
2024-04-15,Hammarby 3-0 Elfsborg,Hammarby,Elfsborg,3,0
2024-04-20,Goteborg 1-1 Norrkoping,Goteborg,Norrkoping,1,1
2024-04-20,Sirius 0-1 Varnamo,Sirius,Varnamo,0,1
2024-04-20,Malmo FF 1-0 Vasteras SK,Malmo FF,Vasteras SK,1,0
2024-04-21,AIK 2-0 Djurgarden,AIK,Djurgarden,2,0
2024-04-21,GAIS 2-1 Mjallby,GAIS,Mjallby,2,1
2024-04-21,Hacken 2-1 Hammarby,Hacken,Hammarby,2,1
2024-04-21,Halmstad 0-2 Brommapojkarna,Halmstad,Brommapojkarna,0,2
2024-04-22,Elfsborg 1-2 Kalmar,Elfsborg,Kalmar,1,2
2024-04-24,AIK 2-0 Varnamo,AIK,Varnamo,2,0
2024-04-24,Brommapojkarna 1-1 Sirius,Brommapojkarna,Sirius,1,1
2024-04-24,Goteborg 0-1 Hacken,Goteborg,Hacken,0,1
2024-04-25,Djurgarden 0-1 Malmo FF,Djurgarden,Malmo FF,0,1
2024-04-25,Halmstad 2-1 Hammarby,Halmstad,Hammarby,2,1
2024-04-25,Kalmar 2-3 GAIS,Kalmar,GAIS,2,3
2024-04-25,Norrkoping 4-2 Elfsborg,Norrkoping,Elfsborg,4,2
2024-04-25,Vasteras SK 2-1 Mjallby,Vasteras SK,Mjallby,2,1
2024-04-28,Malmo FF 5-0 AIK,Malmo FF,AIK,5,0
2024-04-28,Varnamo 1-3 Halmstad,Varnamo,Halmstad,1,3
2024-04-28,Djurgarden 1-0 GAIS,Djurgarden,GAIS,1,0
2024-04-28,Hacken 1-2 Norrkoping,Hacken,Norrkoping,1,2
2024-04-29,Brommapojkarna 0-3 Goteborg,Brommapojkarna,Goteborg,0,3
2024-04-29,Elfsborg 2-0 Sirius,Elfsborg,Sirius,2,0
2024-04-29,Mjallby 3-2 Kalmar,Mjallby,Kalmar,3,2
2024-04-29,Hammarby 2-1 Vasteras SK,Hammarby,Vasteras SK,2,1
2024-05-04,Kalmar 5-2 Halmstad,Kalmar,Halmstad,5,2
2024-05-04,Mjallby 1-1 Brommapojkarna,Mjallby,Brommapojkarna,1,1
2024-05-04,Sirius 0-3 Hacken,Sirius,Hacken,0,3
2024-05-05,Elfsborg 3-1 Malmo FF,Elfsborg,Malmo FF,3,1
2024-05-05,Vasteras SK 0-2 Djurgarden,Vasteras SK,Djurgarden,0,2
2024-05-05,AIK 6-2 Norrkoping,AIK,Norrkoping,6,2
2024-05-05,Hammarby 1-2 Varnamo,Hammarby,Varnamo,1,2
2024-05-06,GAIS 2-1 Goteborg,GAIS,Goteborg,2,1
2024-05-11,AIK 1-3 Sirius,AIK,Sirius,1,3
2024-05-11,Halmstad 1-3 Mjallby,Halmstad,Mjallby,1,3
2024-05-11,GAIS 2-0 Vasteras SK,GAIS,Vasteras SK,2,0
2024-05-12,Hacken 3-1 Kalmar,Hacken,Kalmar,3,1
2024-05-12,Norrkoping 1-2 Hammarby,Norrkoping,Hammarby,1,2
2024-05-12,Djurgarden 2-0 Elfsborg,Djurgarden,Elfsborg,2,0
2024-05-12,Varnamo 1-1 Brommapojkarna,Varnamo,Brommapojkarna,1,1
2024-05-13,Goteborg 0-3 Malmo FF,Goteborg,Malmo FF,0,3
2024-05-15,Elfsborg 6-1 AIK,Elfsborg,AIK,6,1
2024-05-15,Halmstad 3-0 Hacken,Halmstad,Hacken,3,0
2024-05-15,Mjallby 3-0 Hammarby,Mjallby,Hammarby,3,0
2024-05-15,Vasteras SK 0-2 Varnamo,Vasteras SK,Varnamo,0,2
2024-05-16,Brommapojkarna 0-5 Djurgarden,Brommapojkarna,Djurgarden,0,5
2024-05-16,Kalmar 1-1 Norrkoping,Kalmar,Norrkoping,1,1
2024-05-16,Malmo FF 1-0 GAIS,Malmo FF,GAIS,1,0
2024-05-16,Sirius 2-2 Goteborg,Sirius,Goteborg,2,2
2024-05-19,Brommapojkarna 2-1 Norrkoping,Brommapojkarna,Norrkoping,2,1
2024-05-19,Hammarby 2-1 AIK,Hammarby,AIK,2,1
2024-05-19,GAIS 2-1 Elfsborg,GAIS,Elfsborg,2,1
2024-05-19,Varnamo 0-2 Kalmar,Varnamo,Kalmar,0,2
2024-05-20,Djurgarden 2-0 Halmstad,Djurgarden,Halmstad,2,0
2024-05-20,Sirius 0-0 Vasteras SK,Sirius,Vasteras SK,0,0
2024-05-20,Hacken 2-2 Malmo FF,Hacken,Malmo FF,2,2
2024-05-21,Goteborg 1-0 Mjallby,Goteborg,Mjallby,1,0
2024-05-24,Elfsborg 2-0 Halmstad,Elfsborg,Halmstad,2,0
2024-05-24,Malmo FF 5-0 Kalmar,Malmo FF,Kalmar,5,0
2024-05-25,GAIS 3-0 Hacken,GAIS,Hacken,3,0
2024-05-25,Mjallby 1-3 Djurgarden,Mjallby,Djurgarden,1,3
2024-05-26,Hammarby 3-0 Sirius,Hammarby,Sirius,3,0
2024-05-26,Vasteras SK 1-1 Brommapojkarna,Vasteras SK,Brommapojkarna,1,1
2024-05-27,Norrkoping 0-4 Varnamo,Norrkoping,Varnamo,0,4
2024-05-27,AIK 5-2 Goteborg,AIK,Goteborg,5,2
2024-05-28,Malmo FF 2-1 Elfsborg,Malmo FF,Elfsborg,2,1
2024-05-29,Mjallby 2-1 Hacken,Mjallby,Hacken,2,1
2024-06-01,Brommapojkarna 2-2 Malmo FF,Brommapojkarna,Malmo FF,2,2
2024-06-01,Goteborg 1-0 Elfsborg,Goteborg,Elfsborg,1,0
2024-06-01,Halmstad 4-0 GAIS,Halmstad,GAIS,4,0
2024-06-01,Sirius 5-1 Norrkoping,Sirius,Norrkoping,5,1
2024-06-02,Djurgarden 0-3 Hammarby,Djurgarden,Hammarby,0,3
2024-06-02,Kalmar 0-4 Vasteras SK,Kalmar,Vasteras SK,0,4
2024-06-02,Hacken 4-1 AIK,Hacken,AIK,4,1
2024-06-02,Varnamo 1-2 Mjallby,Varnamo,Mjallby,1,2
2024-07-06,Elfsborg 3-0 Brommapojkarna,Elfsborg,Brommapojkarna,3,0
2024-07-06,Mjallby 3-2 Sirius,Mjallby,Sirius,3,2
2024-07-07,AIK 1-2 Kalmar,AIK,Kalmar,1,2
2024-07-07,Varnamo 2-0 Goteborg,Varnamo,Goteborg,2,0
2024-07-07,GAIS 0-0 Hammarby,GAIS,Hammarby,0,0
2024-07-07,Malmo FF 5-1 Halmstad,Malmo FF,Halmstad,5,1
2024-07-08,Norrkoping 1-3 Djurgarden,Norrkoping,Djurgarden,1,3
2024-07-08,Vasteras SK 1-2 Hacken,Vasteras SK,Hacken,1,2
2024-07-13,Mjallby 2-1 Malmo FF,Mjallby,Malmo FF,2,1
2024-07-13,Sirius 3-1 GAIS,Sirius,GAIS,3,1
2024-07-14,Djurgarden 1-0 Varnamo,Djurgarden,Varnamo,1,0
2024-07-14,Hacken 3-5 Elfsborg,Hacken,Elfsborg,3,5
2024-07-14,Kalmar 0-1 Brommapojkarna,Kalmar,Brommapojkarna,0,1
