Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
72,62,63,55,59,54,40,33,39,37,33,32,25,22,33,9
66,66,64,53,57,58,44,34,35,35,39,33,25,19,32,9
67,63,63,65,60,45,44,26,42,35,33,30,23,25,29,20
61,71,64,50,54,53,39,36,37,38,35,32,29,20,33,13
68,62,62,49,51,51,36,35,45,33,35,33,28,29,27,17
70,58,66,65,55,47,44,38,34,24,27,41,27,24,28,17
71,67,61,63,61,54,42,30,36,30,25,35,21,24,31,18
68,70,64,57,52,58,41,41,33,31,28,39,24,28,22,20
70,66,64,61,59,51,42,37,35,31,39,31,26,23,20,11
65,62,61,53,51,54,48,33,35,34,26,42,38,20,29,18
73,66,62,64,55,47,35,33,33,28,27,34,28,28,34,16
62,69,61,65,48,60,35,35,30,33,38,30,32,23,36,12
62,66,69,54,47,55,47,30,34,40,34,37,33,26,29,11
66,70,59,49,59,51,39,34,33,46,33,40,21,22,30,24
72,67,58,52,55,56,46,27,30,35,42,45,22,21,33,11
69,57,62,66,59,53,34,30,34,38,34,35,27,20,35,19
69,68,62,58,55,50,33,33,28,33,30,46,26,22,37,17
56,65,66,57,58,52,31,32,35,37,35,35,25,25,32,18
64,74,58,58,48,43,43,34,30,34,25,49,27,25,43,21
60,65,54,59,62,51,46,39,40,28,42,28,29,25,18,24
67,60,64,53,54,53,33,40,31,35,36,48,22,25,31,21
59,66,54,62,58,46,46,35,35,30,33,45,31,22,36,10
71,66,65,53,62,58,43,31,38,23,30,36,32,22,21,16
65,67,53,67,48,51,31,41,25,29,30,44,35,19,31,23
65,68,61,58,48,53,36,31,31,33,37,45,30,16,28,23
68,67,63,60,59,54,35,28,37,32,35,37,28,20,32,12
62,64,58,59,49,53,37,46,33,38,33,35,36,22,28,18
67,59,60,61,52,49,38,36,38,32,36,43,24,15,28,28
66,53,62,66,53,53,42,34,37,27,42,30,22,32,29,20
57,64,62,64,57,60,40,35,33,29,36,36,29,28,31,8
65,74,61,61,49,57,39,32,38,32,31,42,22,19,32,20
72,69,57,64,53,44,44,37,35,30,43,21,24,23,28,21
59,67,57,55,52,42,43,37,46,36,31,37,22,23,29,25
67,68,61,62,54,52,47,40,27,36,30,30,23,20,34,20
55,62,62,57,53,54,39,29,52,33,35,40,27,20,29,17
67,69,61,62,46,51,39,26,39,36,33,36,21,29,33,19
65,59,57,66,60,42,40,39,34,27,43,35,35,19,29,19
71,64,58,60,52,53,41,35,37,29,32,35,34,23,26,17
65,64,56,61,56,59,44,27,28,34,34,35,27,27,31,16
63,71,65,52,57,54,50,35,31,32,29,40,19,33,24,17
71,64,56,56,51,58,42,35,34,29,36,30,24,29,27,20
64,59,64,57,59,48,31,33,37,38,37,28,31,29,35,21
71,58,60,60,63,61,41,32,34,29,28,34,25,24,34,20
58,61,67,63,51,59,37,35,27,26,38,33,28,26,30,25
65,67,67,60,51,61,42,28,32,27,40,23,31,28,30,18
64,65,61,63,53,46,38,37,33,36,42,32,28,19,31,21
71,67,60,64,65,47,47,34,31,33,34,31,22,22,34,13
59,64,61,61,61,56,43,34,29,28,42,31,31,26,24,22
66,58,63,60,53,57,43,27,34,28,37,34,22,24,40,15
67,63,68,55,48,51,41,35,34,31,28,43,35,26,30,19
65,63,64,46,57,54,48,36,32,27,32,37,30,28,30,15
56,70,60,61,51,50,43,31,31,38,44,28,29,22,33,18
73,65,53,51,54,49,39,32,44,41,38,32,20,24,32,20
58,63,60,53,55,54,39,45,34,39,38,35,24,26,28,14
73,57,63,57,55,49,45,32,39,25,34,37,22,21,40,17
66,64,71,49,53,46,46,31,34,23,34,32,32,22,40,22
68,70,60,64,57,51,38,42,33,28,33,37,24,23,29,16
74,70,52,61,53,51,50,38,29,28,36,33,34,17,27,13
70,65,65,61,62,50,32,31,32,31,37,32,28,26,30,12
65,67,59,47,52,64,50,35,29,35,32,32,26,26,36,15
61,72,63,55,55,56,35,32,37,33,41,27,28,21,33,19
67,67,59,58,47,49,44,33,38,40,42,25,30,27,26,13
58,64,68,57,50,59,31,39,35,35,31,36,26,28,31,17
59,68,60,55,59,49,35,33,28,31,33,33,33,34,35,16
65,57,69,49,60,49,38,32,38,42,35,26,22,25,31,23
68,59,71,56,55,45,38,36,32,28,36,39,34,19,33,15
66,66,62,62,53,52,40,43,30,32,36,36,27,19,25,16
62,70,62,57,53,53,41,42,36,34,32,26,23,26,28,18
65,69,64,59,52,53,40,34,29,34,33,21,34,24,38,16
67,71,69,55,53,48,41,36,43,33,29,26,26,19,28,21
68,63,58,61,56,48,38,36,38,34,33,34,27,21,32,24
74,57,67,56,58,47,41,31,32,31,39,39,21,25,32,14
67,54,66,53,56,56,40,34,27,35,36,40,22,29,27,25
65,69,65,49,56,47,40,39,31,41,41,31,31,16,31,15
60,65,61,51,47,55,45,23,42,29,34,47,29,28,26,27
66,59,56,64,58,49,48,46,28,42,28,32,22,36,24,15
62,69,62,65,47,48,42,26,43,34,39,30,29,24,32,16
63,65,58,57,45,48,51,28,35,40,30,38,31,25,37,17
68,65,60,61,58,49,39,43,37,34,30,36,25,24,32,15
62,66,62,62,49,52,43,42,30,30,30,30,30,29,28,19
71,73,62,57,41,55,49,34,23,32,28,42,29,26,30,17
73,71,63,56,53,46,44,34,34,37,36,36,25,25,29,13
61,71,55,63,57,46,34,40,38,35,40,29,33,24,24,19
68,71,55,58,52,51,36,43,39,34,35,33,28,23,26,13
68,46,60,52,53,58,44,45,40,32,35,42,26,23,33,13
69,60,59,59,47,61,43,35,35,39,35,32,32,19,32,13
77,62,66,63,55,52,40,39,26,40,22,37,19,26,32,18
62,64,63,58,55,53,46,31,30,35,38,34,34,26,28,7
71,59,63,48,54,60,46,35,31,42,35,27,24,23,34,17
59,63,61,62,53,53,45,35,43,40,32,34,25,22,31,18
67,68,64,63,49,48,37,31,37,36,32,34,31,28,28,13
70,66,62,59,50,53,39,27,41,36,26,36,19,34,34,19
58,63,59,62,65,51,36,28,46,18,34,35,35,30,32,14
64,72,66,47,60,55,44,31,44,39,33,37,21,19,31,16
64,72,66,59,54,56,40,32,36,36,28,34,27,19,29,17
73,70,70,62,52,58,32,36,35,29,34,31,23,18,32,20
66,65,64,61,46,50,44,47,31,22,32,35,26,25,33,24
68,66,58,48,66,52,44,37,36,34,32,29,30,20,34,17
64,68,67,62,50,45,39,44,33,38,37,31,31,17,29,18
63,62,60,61,61,53,30,35,29,40,25,38,33,25,31,13
71,63,55,69,51,50,41,34,29,34,26,35,34,22,39,16
69,67,65,45,53,54,47,35,37,32,34,37,23,28,23,17
71,66,65,59,53,56,41,39,28,31,34,38,28,18,27,15
59,73,63,59,53,49,40,32,34,32,39,36,26,23,27,18
64,68,60,54,57,54,35,39,32,39,37,37,36,20,31,8
68,63,56,62,51,56,36,34,29,32,46,27,31,16,37,18
64,55,56,50,58,50,46,35,39,43,38,42,23,24,30,18
65,64,60,62,53,53,41,41,31,23,33,43,28,33,22,14
70,69,65,62,59,52,43,35,29,32,43,32,21,17,35,12
62,71,71,63,51,55,45,40,26,24,34,36,31,17,28,15
63,60,68,52,53,56,40,30,37,35,41,36,37,17,26,15
69,68,60,64,53,58,41,34,32,31,33,34,23,28,30,9
69,71,55,56,59,56,37,49,32,45,27,32,27,20,27,13
65,66,59,62,60,54,43,33,34,28,27,44,26,17,32,16
70,56,64,68,56,56,36,30,33,29,30,33,27,20,29,20
79,67,57,55,49,48,39,31,34,34,36,42,29,32,28,12
70,63,62,63,45,50,36,40,29,33,35,39,25,24,26,21
63,56,62,58,48,48,34,30,37,41,41,43,25,27,33,16
60,65,61,58,51,53,43,35,33,33,40,42,20,21,34,19
67,70,67,56,51,51,36,27,38,27,43,41,24,21,33,21
65,62,61,61,57,52,40,35,32,43,34,32,31,25,30,10
61,62,67,53,50,54,42,31,32,30,35,44,32,22,24,22
65,64,58,58,58,50,46,29,28,32,38,32,29,30,27,24
62,67,58,65,56,52,33,30,31,38,37,42,33,20,22,23
67,60,54,62,52,57,30,41,37,34,34,44,18,25,34,15
66,56,66,62,59,43,36,37,38,36,30,36,25,22,39,11
64,64,53,57,50,56,36,40,37,38,34,41,28,19,34,15
63,58,62,56,59,56,32,33,26,38,46,39,30,18,32,22
66,65,67,57,51,37,37,29,53,36,38,35,27,22,25,23
69,73,60,66,52,52,34,35,34,39,25,33,22,31,24,15
63,69,59,60,56,54,40,34,42,33,33,27,25,24,30,19
69,65,51,59,64,51,37,27,37,37,30,41,31,26,25,18
71,60,58,70,52,52,38,36,33,29,39,30,24,29,26,16
65,59,57,60,60,45,46,38,38,35,36,34,27,27,25,15
66,64,62,67,55,54,38,26,37,33,31,34,28,24,27,17
65,61,65,58,56,45,47,42,26,36,33,34,32,20,28,16
65,68,62,55,55,53,38,37,42,37,30,38,24,22,29,11
66,67,67,60,54,52,27,29,40,27,46,39,26,30,28,12
65,63,60,65,54,51,47,25,35,36,30,29,29,31,32,16
60,66,58,59,58,47,46,37,36,31,34,33,32,21,32,14
68,66,67,51,48,57,37,33,33,34,32,36,34,24,31,16
55,72,62,62,55,53,33,40,42,32,28,35,21,30,26,19
53,69,63,54,50,57,44,33,36,33,32,43,37,14,28,20
56,62,62,48,49,49,47,32,41,35,38,31,31,30,31,18
62,62,61,57,55,52,44,26,33,40,37,27,31,22,35,17
60,70,64,63,64,52,42,29,30,30,40,37,28,22,24,17
71,67,57,54,56,51,40,30,33,42,34,42,29,24,24,13
59,67,62,52,57,53,42,29,43,39,30,38,31,28,25,13
66,68,60,61,57,57,44,24,30,36,31,38,25,27,27,19
65,64,66,62,58,54,43,28,36,27,35,29,20,26,39,17
64,67,65,48,52,59,47,26,28,33,46,29,31,23,34,19
67,62,60,58,58,52,39,37,35,44,31,30,22,20,26,19
63,64,55,64,49,55,38,28,31,45,28,36,29,26,38,15
71,70,65,62,53,50,44,35,33,33,38,31,21,20,25,16
67,61,65,67,47,53,34,32,37,33,39,35,23,25,28,15
60,65,70,60,53,57,41,39,42,42,36,35,26,16,30,8
65,55,70,59,55,59,46,39,27,31,31,37,23,23,21,18
74,67,68,57,59,46,41,32,35,42,28,29,26,17,28,20
61,74,61,58,57,58,36,38,21,30,36,34,32,26,33,20
66,71,53,54,57,53,51,36,28,35,32,30,23,26,31,25
61,63,71,48,54,49,39,35,37,31,47,31,22,21,35,20
60,62,61,44,56,58,37,35,35,38,37,34,38,24,31,14
62,67,61,56,56,48,49,35,30,24,37,38,28,29,36,13
65,62,62,65,53,51,44,25,24,37,27,33,29,34,34,26
66,65,60,50,54,54,44,37,39,36,32,32,29,25,30,15
65,61,61,59,50,54,39,25,33,32,44,45,30,21,33,16
60,70,62,65,57,46,35,31,35,30,41,33,31,26,34,15
65,64,59,64,54,55,29,34,44,30,39,28,33,22,30,20
66,63,63,63,53,53,48,36,29,30,34,31,31,18,29,19
66,66,59,62,54,58,39,30,34,33,29,39,36,22,34,14
64,61,60,57,46,58,37,31,40,33,33,40,29,32,32,15
69,70,60,57,52,42,37,30,42,36,35,29,28,34,32,18
70,71,63,61,51,57,36,34,38,36,32,36,26,19,30,12
71,71,55,59,57,51,40,20,33,31,37,26,42,28,35,21
63,62,62,58,59,52,36,34,32,38,40,39,25,29,29,18
60,62,56,58,53,57,38,43,39,33,32,35,30,17,39,16
67,69,58,64,60,57,27,36,27,41,33,44,26,22,27,12
65,65,66,57,53,52,43,35,35,40,29,35,25,20,25,23
64,65,59,61,49,42,36,33,36,34,43,46,35,19,33,15
69,63,59,60,54,50,43,37,32,35,38,38,27,31,24,11
66,69,58,56,52,56,32,24,35,34,40,36,31,32,21,22
73,59,59,54,60,48,54,33,35,32,43,35,29,21,25,11
69,69,74,56,59,50,46,31,35,23,32,34,23,16,29,22
60,67,58,61,50,60,36,31,42,36,30,39,27,23,32,9
69,70,61,62,52,57,37,32,32,36,23,42,27,23,37,17
73,73,59,58,47,55,40,33,29,36,38,38,22,23,27,21
69,70,60,59,55,56,37,28,31,35,34,38,34,23,32,15
67,65,59,61,50,51,46,31,32,36,33,31,31,27,22,20
68,62,61,60,59,62,37,25,31,38,38,39,28,22,28,12
64,62,66,67,53,51,39,45,31,19,41,31,20,26,34,15
64,64,64,54,53,57,40,30,43,37,34,39,21,25,28,20
67,72,64,50,51,50,49,38,34,34,28,40,23,26,23,18
70,58,67,55,52,52,37,34,42,40,42,28,25,20,39,13
69,64,56,55,55,51,45,35,31,39,33,44,30,20,25,21
62,63,67,61,53,55,31,35,33,30,25,35,35,37,37,16
62,69,57,60,62,55,41,35,38,33,33,29,27,21,31,15
64,57,67,58,60,59,39,35,42,32,31,27,30,20,36,13
64,68,70,59,56,51,35,27,35,43,37,24,28,23,26,25
70,70,66,53,57,56,47,33,37,31,29,29,22,23,28,14
67,71,66,57,63,43,31,32,24,34,36,33,29,23,38,15
68,73,60,59,53,57,37,36,36,35,27,28,29,20,34,15
59,69,64,59,47,50,52,37,35,35,37,30,24,22,32,18
68,63,65,57,54,55,37,44,32,31,40,35,20,25,24,20
65,60,72,53,56,45,46,30,41,39,36,30,26,23,30,17
67,58,62,63,50,48,36,41,35,39,29,33,23,34,33,16
61,72,64,63,49,49,43,35,34,35,31,34,29,28,24,16
72,61,59,54,54,57,48,39,30,32,29,33,27,27,34,7
71,73,59,54,50,47,39,28,31,32,47,32,23,27,26,20
68,60,63,56,57,50,45,30,24,29,24,41,37,27,36,20
65,66,65,55,58,52,41,29,40,34,38,26,30,21,33,20
62,66,60,62,46,46,39,33,43,35,40,33,32,21,30,15
58,70,54,61,58,49,33,44,30,38,47,39,26,18,36,11
69,60,66,59,53,49,37,31,39,27,46,44,26,22,23,19
63,64,58,58,54,50,38,40,34,25,36,32,38,25,27,22
71,61,59,61,54,54,34,28,32,40,35,33,41,26,26,17
65,72,68,61,50,50,41,30,25,37,42,33,29,21,27,17
62,71,60,62,63,53,46,32,35,29,26,31,26,32,22,24
69,66,64,65,53,52,45,30,29,28,40,34,24,26,31,12
69,65,63,55,56,52,48,29,42,35,34,35,25,24,23,15
59,66,62,61,56,53,42,30,35,45,31,38,23,26,25,15
68,68,63,57,55,45,27,27,40,32,41,45,30,20,33,18
66,60,61,57,56,53,43,38,39,40,31,36,35,18,29,14
67,73,56,61,48,52,36,46,33,29,43,30,27,23,29,18
60,57,60,54,53,53,52,38,38,36,43,32,27,26,28,18
55,60,69,54,48,50,43,46,40,29,33,34,30,25,30,20
67,65,65,58,55,50,39,30,34,37,33,34,31,28,35,10
68,70,66,50,55,56,37,30,32,32,35,33,28,23,40,17
71,68,58,53,62,60,42,33,38,32,36,31,31,22,28,10
66,57,64,60,52,60,51,39,27,26,30,30,35,22,35,18
64,64,59,53,55,66,42,31,35,39,36,37,26,19,30,13
66,73,57,63,49,57,35,36,43,25,38,38,23,21,31,18
60,69,58,65,55,52,32,33,30,37,37,37,29,25,40,10
64,55,66,56,63,58,35,38,36,33,41,33,28,21,33,14
60,69,51,60,60,60,47,35,36,30,36,44,24,20,27,18
60,68,61,56,53,55,39,39,31,32,37,40,29,18,34,18
64,64,57,56,56,67,40,34,37,31,36,34,25,25,25,13
66,64,68,57,52,58,40,33,30,28,35,34,22,30,34,19
64,70,68,56,59,42,28,34,37,40,32,35,29,20,35,20
62,67,63,46,56,46,39,36,42,42,38,36,20,22,33,18
62,64,65,60,54,56,41,29,30,33,30,35,30,27,38,21
62,60,57,57,56,54,33,33,32,36,46,33,28,21,37,17
67,58,62,55,57,46,39,31,33,26,38,40,38,28,29,19
66,60,58,62,50,51,41,33,48,31,32,40,29,28,24,15
67,58,58,65,53,59,35,33,34,38,34,41,22,30,29,15
67,60,66,50,59,52,31,44,33,39,39,27,26,27,28,18
68,69,62,53,58,48,44,34,39,30,36,36,27,16,32,15
64,69,65,55,51,54,44,36,33,35,39,29,30,19,34,10
65,58,64,58,50,48,38,38,33,29,39,34,37,23,31,16
67,57,68,61,53,52,47,46,35,26,41,26,29,26,19,14
65,60,58,60,66,50,46,35,43,25,28,44,33,24,24,8
63,59,62,49,51,53,38,34,44,38,31,38,30,17,32,21
54,68,60,60,60,53,47,27,29,40,37,34,39,20,21,22
62,67,62,56,48,49,34,41,32,39,37,39,23,28,32,11
65,57,60,59,56,57,39,36,33,31,39,41,33,18,21,27
70,68,46,66,52,50,35,31,36,33,41,43,35,19,26,15
61,73,70,51,52,46,40,35,28,38,30,44,27,21,31,20
57,66,71,57,61,50,42,39,28,24,40,30,30,20,32,21
63,53,65,57,48,59,34,43,29,25,51,40,23,24,26,27
63,64,61,52,54,46,39,38,39,35,34,37,29,21,33,18
69,67,62,55,57,50,39,31,39,35,40,39,22,20,31,17
65,64,62,55,56,57,40,39,35,37,39,34,19,21,33,11
71,61,68,55,54,50,40,24,43,33,33,28,22,24,35,26
66,71,61,62,56,54,31,28,37,31,32,35,31,28,30,16
67,69,68,56,55,52,46,28,31,38,36,29,27,25,33,8
71,67,55,58,48,55,32,31,40,26,47,33,28,34,26,19
70,76,64,60,43,46,41,39,33,43,26,39,23,25,24,19
70,67,62,53,58,64,40,26,31,33,39,32,33,22,26,18
63,64,61,63,58,56,33,39,34,28,35,41,33,27,33,9
62,74,61,60,56,45,48,28,27,32,31,32,34,27,33,16
74,60,61,59,61,51,43,30,32,40,37,34,28,23,27,15
70,58,61,61,58,49,39,37,36,33,35,32,29,21,26,20
55,64,65,58,58,53,33,24,31,36,35,44,44,25,31,15
65,63,63,65,48,48,33,34,33,43,36,29,21,29,35,14
58,65,60,58,58,51,37,39,34,40,38,38,28,20,30,18
70,67,66,49,45,42,43,49,33,38,25,43,31,24,29,15
71,60,53,62,55,54,34,32,36,38,36,39,36,24,25,13
71,60,60,61,54,61,43,35,21,36,37,30,25,26,36,12
67,63,60,52,58,50,40,28,32,33,47,39,33,18,29,16
64,64,59,56,58,59,41,34,38,29,36,34,28,29,29,9
55,63,73,66,51,54,38,41,26,31,35,47,26,20,27,19
67,68,62,55,60,55,41,31,36,34,34,27,27,19,33,19
67,69,60,50,48,59,38,36,35,36,38,36,35,22,25,12
69,65,59,53,62,51,48,26,37,39,32,35,31,19,32,13
68,63,68,53,56,45,49,33,39,36,38,33,32,20,21,20
56,64,68,49,60,53,34,34,36,40,40,33,30,23,38,9
67,68,51,62,48,56,41,33,36,40,30,37,33,18,34,21
61,72,66,62,57,45,40,35,25,27,43,42,29,29,27,13
70,65,57,61,51,50,39,33,31,39,34,33,28,24,37,12
69,64,70,63,52,50,34,39,35,35,34,34,17,32,27,17
63,66,58,51,54,55,48,30,42,31,26,25,30,28,36,19
71,61,62,56,55,60,38,34,26,29,33,36,28,30,25,17
62,71,60,62,41,59,36,31,32,35,43,29,34,19,30,24
66,71,59,57,56,41,37,35,34,38,43,36,21,28,28,23
72,71,59,60,56,41,40,33,39,37,36,33,24,22,28,19
63,65,64,61,57,47,31,29,31,37,36,34,26,28,32,22
60,62,57,63,58,54,38,35,40,40,30,35,34,20,25,20
68,65,66,54,46,55,39,37,29,30,39,31,27,24,32,20
71,71,59,67,53,50,27,38,41,36,33,35,24,19,28,25
68,60,63,58,56,47,39,30,41,36,42,36,27,20,27,20
68,56,60,67,59,51,41,36,26,35,36,28,24,25,29,20
61,65,61,60,57,58,29,35,35,37,41,26,21,28,40,15
68,59,65,58,51,52,44,27,31,34,36,47,29,22,24,16
63,69,63,63,47,50,42,26,34,39,33,36,24,22,35,19
70,69,63,58,57,55,46,37,29,32,30,39,30,21,30,11
61,60,57,61,61,53,37,43,37,33,35,35,26,22,19,20
65,51,57,61,51,54,41,43,41,35,38,30,26,27,28,15
67,58,62,57,58,51,39,41,36,22,30,31,32,26,25,27
64,67,66,58,51,48,49,33,32,37,22,34,36,25,33,14
64,61,63,61,57,55,41,36,36,28,33,34,30,23,34,16
62,67,59,63,54,55,38,39,33,35,32,32,29,21,27,20
67,58,62,57,47,60,33,42,31,28,38,42,27,21,32,23
65,64,66,58,49,54,32,43,36,39,39,35,20,26,42,7
68,59,60,62,59,55,38,37,30,37,30,35,30,22,29,18
62,62,57,55,52,53,38,36,33,38,39,40,22,25,34,17
69,73,60,56,57,43,43,29,31,28,35,42,32,25,31,16
72,61,66,56,49,57,47,35,33,33,31,38,25,21,27,18
61,68,57,56,55,53,49,34,25,36,29,42,25,27,27,22
60,68,61,53,47,55,42,32,27,43,40,31,28,26,32,16
66,63,63,62,54,48,42,40,31,40,33,36,29,27,30,11
65,65,55,63,58,46,35,34,37,38,39,30,31,18,32,22
60,66,63,67,49,57,36,36,38,22,33,41,28,17,30,23
67,70,65,55,55,51,35,36,33,31,29,41,28,27,31,16
65,68,63,57,57,51,29,33,27,34,37,43,26,30,24,25
69,67,57,70,52,56,36,38,37,29,41,31,24,27,27,15
63,61,64,62,50,58,42,29,36,37,35,33,31,23,27,17
66,65,68,59,56,44,33,40,33,35,35,35,27,23,23,20
68,67,62,61,57,40,44,34,40,44,34,35,24,18,31,11
69,73,62,60,48,49,43,30,40,32,24,34,33,23,26,23
58,66,62,66,53,46,33,35,42,33,41,34,32,23,28,14
68,72,60,64,56,52,32,29,30,29,36,28,27,37,35,16
68,68,64,62,60,54,48,28,33,24,32,38,31,22,27,18
73,68,64,64,56,46,33,37,34,27,34,38,30,27,25,12
69,66,70,58,57,43,29,36,36,38,30,26,28,25,47,13
69,62,64,57,48,53,45,32,27,49,37,38,27,16,33,14
64,60,64,60,49,56,37,39,25,40,31,35,21,22,36,19
68,68,58,58,55,54,42,26,40,31,30,37,22,31,33,12
70,63,59,52,58,53,39,35,30,30,36,39,31,28,30,18
65,70,57,52,56,54,40,31,38,42,34,37,21,26,29,15
62,58,59,54,57,61,32,46,31,33,42,37,33,20,26,17
59,69,62,57,50,58,36,30,25,44,32,31,32,24,33,15
61,66,57,61,47,45,42,37,36,32,33,39,25,33,41,15
74,69,63,49,57,51,34,37,39,39,34,24,27,25,34,16
72,67,63,55,55,43,39,31,28,37,39,46,28,16,37,15
70,60,57,62,56,47,44,33,33,35,36,38,26,24,20,20
64,70,57,56,60,52,44,40,24,34,31,28,38,30,36,16
59,69,62,66,60,44,40,33,31,29,36,32,30,26,30,15
67,57,62,61,52,49,46,27,33,31,28,43,30,25,36,21
68,73,65,60,51,51,44,32,27,39,30,43,27,26,21,19
58,69,66,53,51,51,41,35,40,31,37,36,31,28,25,18
72,61,61,61,49,59,44,32,28,27,32,37,27,24,32,18
69,58,56,49,53,44,41,28,42,43,40,34,33,31,29,18
58,63,69,61,60,56,38,30,35,32,39,39,30,21,25,12
66,69,65,57,49,53,44,29,33,38,37,30,22,27,31,17
59,69,65,55,55,44,48,34,41,40,32,32,31,24,27,13
71,65,63,57,52,36,36,35,37,27,45,36,31,24,39,15
63,74,57,58,52,51,46,34,33,34,36,33,27,24,26,17
67,66,63,62,59,46,32,30,33,34,39,46,23,28,34,14
71,61,52,63,57,59,38,32,44,37,40,36,19,23,24,18
70,60,59,58,57,54,42,32,30,39,32,35,20,25,31,21
72,65,51,63,51,63,31,30,28,32,38,37,37,25,32,15
65,70,71,53,51,55,41,45,42,30,30,32,22,23,33,12
69,67,56,52,59,47,49,40,35,31,33,45,21,20,30,18
65,67,61,60,43,53,40,36,36,35,35,43,26,19,27,18
67,61,58,52,59,43,31,33,42,37,45,25,26,29,38,19
73,60,57,54,52,50,41,29,36,31,30,43,36,29,28,18
64,65,54,58,58,54,36,38,49,35,41,35,19,27,28,13
68,61,57,63,48,49,53,30,47,39,26,37,26,21,29,10
68,73,66,53,44,52,43,37,26,34,35,30,29,27,36,16
70,66,68,56,57,47,37,33,28,34,31,34,27,31,37,7
69,58,64,53,65,49,41,33,35,30,31,33,30,25,27,24
68,52,67,53,59,45,32,38,34,41,43,30,27,24,27,22
69,61,57,58,57,42,45,40,32,32,31,39,25,31,39,11
72,71,60,57,54,38,47,31,31,30,47,30,27,21,35,24
67,72,67,64,58,41,31,34,28,38,32,27,33,23,25,21
69,65,62,62,49,48,31,30,40,35,28,40,28,24,36,21
61,60,63,58,56,44,50,24,33,39,36,35,40,23,22,13
59,74,58,58,62,45,43,35,28,32,43,37,29,23,34,11
68,61,63,68,59,48,37,35,31,29,30,36,25,27,35,19
63,66,64,60,52,47,29,39,34,33,41,39,24,27,29,14
69,62,59,61,58,53,27,42,35,30,34,36,36,34,23,14
70,68,53,60,51,59,44,39,36,29,35,36,21,23,40,13
71,64,58,52,61,48,34,30,34,29,45,34,33,32,29,13
64,65,66,62,49,48,45,32,36,34,39,39,19,21,35,17
61,66,64,55,63,51,35,34,36,32,29,37,33,20,36,16
59,66,68,48,58,54,45,32,32,35,35,41,30,28,22,21
70,68,66,47,60,52,35,32,44,32,42,31,26,17,30,18
63,73,61,56,56,45,31,35,39,40,39,33,25,22,41,16
64,61,59,54,49,56,42,40,32,39,37,33,23,24,27,18
61,64,57,63,42,48,38,36,28,36,42,34,35,28,26,19
62,61,56,61,52,56,53,30,33,34,34,34,18,28,36,22
68,69,73,54,55,42,33,32,44,29,29,32,27,21,44,13
60,61,54,53,55,49,50,30,35,34,33,33,32,25,35,22
