Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,borås arena,strandvallen a-plan,grimsta ip 1,studenternas,gamla ullevi,spiris arena 1 växjö,finnvedsvallen värnamo,nationalarenan strawberry arena,bravida arena,IFK Värnamo,stora valla,Degerfors IF,eleda stadion,platinumcars arena,3arena,örjans vall
73,78,62,52,64,54,49,37,41,41,37,33,34,16,26,20,0,4,9,7,8,4,3,1,3,3,2,2,1,4,2,6
70,64,60,59,58,64,44,35,33,44,35,50,25,21,37,13,3,4,7,6,4,6,3,3,4,3,6,0,3,6,10,4
77,70,62,56,62,56,42,36,45,31,34,36,32,21,32,20,6,6,2,5,8,6,1,4,6,4,3,3,0,6,4,6
75,68,65,55,59,47,46,35,38,39,49,29,30,28,40,12,3,1,6,3,13,6,1,3,3,4,3,3,1,6,4,4
62,65,64,59,66,67,51,43,46,31,37,38,30,19,31,18,2,3,5,3,3,3,3,1,6,3,3,3,4,1,5,6
62,75,70,62,54,60,41,44,49,33,33,36,18,26,35,15,3,6,5,7,7,6,0,6,4,6,6,0,3,1,4,4
77,65,66,60,56,54,47,39,37,26,34,34,30,32,33,17,0,4,7,4,5,4,0,5,6,6,6,0,0,6,4,6
74,73,68,64,59,54,46,32,45,29,44,41,26,24,31,6,4,0,7,7,6,6,4,0,4,1,6,0,3,0,5,6
85,77,71,60,55,52,46,29,40,31,38,36,28,19,37,17,3,0,6,4,11,6,1,3,4,4,6,0,0,0,10,6
78,74,66,68,59,59,39,29,33,36,35,42,27,25,25,21,0,4,4,6,5,4,6,7,6,0,4,1,3,4,7,6
76,69,75,66,64,56,36,32,33,38,39,38,20,31,27,20,0,3,3,1,10,4,6,1,6,0,4,1,3,2,9,6
73,77,60,56,63,62,36,41,39,38,45,37,31,23,28,18,3,3,4,4,7,6,3,1,3,3,6,0,0,4,4,6
76,74,69,58,65,52,52,40,33,36,33,37,25,19,32,14,1,1,3,6,10,6,1,3,6,4,4,1,1,6,6,3
76,75,61,64,62,61,43,36,32,37,34,49,32,22,30,10,0,3,5,2,5,1,2,9,4,2,3,3,1,6,2,3
65,75,67,61,53,64,50,36,42,35,37,37,27,21,36,10,4,1,9,9,4,3,3,1,6,3,2,2,1,4,6,6
78,67,65,64,57,59,42,32,34,34,50,43,32,15,27,15,6,5,6,1,11,3,6,5,6,0,0,6,0,3,3,4
69,70,72,59,64,59,58,38,27,25,46,39,28,25,25,23,3,2,1,1,4,6,1,3,6,4,3,3,0,4,4,2
60,73,68,63,66,50,43,33,38,30,46,38,30,30,33,18,3,1,9,3,6,6,4,1,6,1,4,1,3,4,9,1
74,73,63,60,67,63,48,30,36,37,34,43,29,19,37,17,0,0,3,6,2,6,6,4,6,0,1,4,2,2,7,6
79,69,67,60,60,58,47,28,40,35,42,33,27,25,38,14,4,1,7,6,6,1,1,7,4,4,4,1,0,2,7,4
72,65,76,61,56,62,38,33,40,36,35,38,24,23,40,21,3,3,6,7,7,3,1,3,6,4,1,4,0,4,4,6
67,66,70,67,49,58,35,42,32,35,40,37,31,27,40,18,1,1,7,4,10,3,3,1,4,3,2,2,4,6,4,6
76,76,78,62,59,46,44,42,33,37,43,39,20,23,30,16,3,1,9,5,9,3,1,0,6,4,1,4,3,3,6,6
74,69,66,63,61,67,39,28,28,33,46,46,29,14,26,21,3,1,5,5,6,4,3,5,4,3,1,4,1,4,9,6
68,74,67,68,53,62,41,33,40,29,36,51,29,23,39,10,3,2,0,5,11,1,3,1,6,3,6,0,3,1,7,6
67,72,61,65,64,58,42,36,34,35,36,38,19,33,29,19,0,0,6,7,14,6,1,1,4,4,0,6,0,4,9,6
66,71,67,59,52,65,41,34,44,30,37,34,31,27,35,20,4,1,6,9,6,1,3,1,6,3,4,1,4,3,9,6
72,72,61,64,56,56,39,33,31,25,42,41,37,22,38,20,4,4,5,9,9,0,6,4,6,0,6,0,3,4,9,4
71,68,69,67,56,59,33,45,36,39,38,51,24,26,34,7,6,6,1,3,7,2,4,5,0,1,6,0,1,4,3,6
73,75,66,58,64,60,40,35,34,35,35,38,18,27,28,13,4,6,7,9,12,6,3,2,4,3,6,0,4,6,6,6
74,65,71,55,55,56,47,34,34,25,37,40,40,30,28,17,2,0,5,3,10,6,3,4,4,3,3,3,4,3,8,6
73,66,70,53,71,56,34,33,39,31,34,40,20,31,33,22,1,1,6,7,9,3,6,4,6,0,3,3,3,6,10,3
78,73,58,60,58,61,36,31,43,35,36,41,28,27,33,16,1,4,6,4,12,3,6,3,4,0,4,1,4,6,4,4
70,76,79,71,55,61,34,32,33,23,48,38,25,26,38,15,0,4,9,3,11,3,1,1,6,4,3,3,1,3,6,3
75,63,71,60,58,48,48,37,39,34,33,47,25,22,30,22,2,6,7,7,7,6,4,1,3,1,1,4,1,6,9,3
75,68,67,61,76,50,52,35,35,37,36,39,33,19,28,18,4,3,5,6,2,4,3,6,6,3,6,0,0,0,6,6
78,76,70,67,55,64,42,45,33,33,27,34,32,18,32,15,3,3,7,6,5,4,3,3,4,3,1,4,4,3,4,6
62,75,70,59,58,56,41,42,38,32,37,45,32,23,33,15,3,3,4,6,7,6,4,1,4,1,4,1,6,1,2,6
76,74,68,59,59,60,41,39,38,33,37,39,35,23,32,11,2,4,3,6,7,2,3,4,3,3,0,6,0,6,2,3
75,76,70,56,60,56,34,30,30,37,38,41,32,24,32,12,4,7,6,7,8,4,4,4,4,1,1,4,3,4,10,6
79,67,71,54,59,58,44,41,40,34,38,37,23,25,26,13,3,0,5,2,13,6,6,4,6,0,0,6,3,6,7,6
79,79,67,64,58,52,43,33,39,29,45,37,30,27,34,12,1,3,4,3,9,3,0,5,1,6,4,1,4,1,6,4
74,76,70,62,60,58,42,33,39,35,36,28,32,22,36,17,3,1,6,7,9,4,4,1,3,1,3,3,1,4,6,6
68,65,66,64,65,69,44,29,41,38,39,32,28,24,33,16,0,7,9,6,2,1,1,6,6,4,0,6,1,2,4,6
71,75,65,62,56,52,35,37,32,40,29,39,39,22,38,13,6,3,5,7,10,6,0,6,4,6,3,3,1,6,2,6
71,78,61,70,59,56,50,29,26,34,30,37,27,24,34,17,6,3,9,9,9,1,4,3,4,1,2,2,0,4,5,6
72,66,74,62,59,53,60,28,39,31,37,45,29,20,31,19,0,4,4,6,12,6,4,1,6,1,1,4,0,1,4,6
80,65,67,72,53,49,42,30,37,28,39,39,25,30,26,19,4,3,7,6,6,6,3,9,6,3,3,3,2,3,7,1
70,65,80,52,59,56,45,30,26,35,44,35,19,22,39,20,3,5,6,9,8,6,3,0,6,3,3,3,6,4,6,6
71,63,78,62,61,51,42,28,38,42,33,27,33,22,35,23,3,4,5,7,9,3,3,3,3,3,1,4,4,6,4,2
75,77,74,51,55,58,51,35,32,38,39,37,25,19,31,19,4,0,9,4,10,6,1,1,4,4,4,1,0,3,4,6
72,83,68,58,56,62,37,40,32,33,34,45,27,20,37,15,1,4,6,9,12,3,6,2,1,0,1,4,4,3,0,6
80,70,70,65,62,53,45,42,35,37,43,40,19,14,29,21,4,0,4,4,3,6,4,4,6,1,6,0,3,3,5,6
72,69,60,72,62,53,31,35,38,41,41,41,27,23,32,16,3,3,4,6,12,6,0,9,3,6,0,6,3,1,7,6
73,75,64,71,54,60,35,37,33,35,46,35,24,23,29,26,0,3,6,4,6,2,1,6,4,4,0,6,6,4,6,6
67,71,65,69,52,68,39,39,43,30,38,32,27,27,22,19,3,9,4,6,10,6,6,1,4,0,1,4,6,0,6,4
68,72,73,65,61,49,49,38,25,34,36,46,25,31,25,21,3,3,7,4,11,6,3,0,1,3,6,0,1,4,7,0
73,74,62,66,56,56,40,33,45,33,44,41,27,20,40,10,0,4,6,4,12,0,3,6,4,3,0,6,0,3,3,6
59,68,58,56,56,49,46,35,29,33,48,47,34,25,33,16,4,7,6,9,7,4,1,4,6,4,4,1,3,6,10,1
71,68,81,61,59,69,47,30,25,29,40,47,30,21,33,13,1,3,6,6,4,1,6,3,6,0,1,4,2,2,6,4
79,77,62,68,60,59,42,29,27,38,34,40,29,23,27,20,3,0,3,4,9,4,3,6,6,3,2,2,4,4,7,4
71,80,65,57,54,65,39,34,37,31,30,39,23,28,44,17,1,1,9,4,13,4,4,4,6,1,4,1,3,2,6,6
72,69,68,64,57,54,41,26,39,38,45,40,37,31,27,15,2,3,3,7,13,4,1,1,3,4,6,0,4,3,5,4
70,79,65,65,61,60,26,35,33,40,49,44,26,20,34,23,2,4,0,5,7,4,4,6,3,1,3,3,4,4,3,6
