Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
59,53,57,60,53,55,40,33,37,34,34,35,36,23,35,14
65,60,55,61,58,54,46,34,32,33,24,38,36,21,32,16
57,63,52,55,49,48,40,33,45,30,34,38,25,30,39,21
65,69,55,53,52,53,45,30,34,38,28,31,27,20,41,17
67,69,50,51,53,53,40,34,44,34,35,36,25,26,33,11
68,64,65,53,47,48,31,41,42,35,28,36,35,24,30,8
66,62,65,54,57,50,35,37,36,34,38,29,25,26,30,11
54,51,68,60,60,52,43,42,28,33,31,35,33,22,32,16
60,68,67,57,56,47,45,31,41,32,31,29,28,21,30,17
55,63,55,60,59,52,36,35,29,34,41,44,23,25,23,16
68,57,61,60,44,56,44,36,34,38,30,42,17,29,28,18
67,61,56,53,51,54,45,33,34,31,46,32,31,21,31,12
67,61,64,63,51,53,46,35,33,27,37,35,22,26,31,14
59,65,69,57,57,49,43,40,32,33,34,34,25,22,33,18
67,73,62,58,52,43,36,38,30,43,30,26,31,20,36,16
67,73,63,50,53,47,40,36,37,36,41,39,27,17,27,12
64,49,67,60,57,54,40,30,35,32,37,30,30,27,36,11
56,65,64,60,62,50,38,32,32,39,32,37,34,22,24,12
62,60,63,52,53,51,42,36,28,40,39,26,20,31,29,32
68,64,64,60,47,50,46,35,32,27,36,28,19,22,34,26
58,61,71,54,56,52,26,34,34,37,33,28,29,25,23,30
61,60,56,57,53,55,47,33,29,40,38,33,29,25,28,12
68,65,69,54,40,51,44,35,35,41,38,37,25,28,27,9
67,55,66,52,43,55,31,35,30,34,43,29,35,30,29,21
64,50,62,68,50,49,41,32,34,39,33,40,32,24,29,12
62,59,65,56,56,52,42,37,34,25,34,28,24,28,37,19
63,58,68,63,53,46,37,24,41,40,38,25,29,30,32,17
70,62,61,54,50,41,40,24,35,32,42,43,32,29,28,11
61,62,66,59,54,43,36,31,36,29,41,44,34,19,26,14
68,66,59,66,54,54,44,36,36,34,32,28,25,22,27,12
64,68,58,62,47,46,38,38,32,37,27,38,28,24,35,16
62,68,52,57,43,48,50,35,32,35,30,37,32,23,30,14
61,64,65,65,49,53,43,30,36,23,40,33,30,25,32,15
61,61,63,55,44,54,37,36,29,41,35,27,23,38,25,24
59,67,61,63,56,52,42,36,22,38,35,38,25,25,32,12
61,61,64,61,60,51,37,29,28,38,32,31,27,26,35,21
71,61,62,58,41,50,33,39,33,35,37,35,32,20,34,19
62,59,62,57,56,56,41,31,32,31,30,45,31,22,27,20
57,65,65,61,47,45,31,36,26,35,38,48,36,16,36,22
73,57,60,63,55,55,39,31,38,37,33,24,22,23,33,15
63,61,61,68,55,52,36,29,40,41,35,24,27,22,28,15
63,65,63,60,50,60,44,31,37,28,37,35,22,28,26,12
63,51,67,66,48,51,40,35,36,27,38,32,25,29,29,19
66,68,66,56,52,49,34,36,33,34,37,22,30,19,36,17
56,59,66,57,56,48,44,30,35,36,32,31,25,27,37,19
68,62,66,56,59,52,43,31,35,37,34,31,27,21,27,14
60,63,63,61,47,50,43,35,32,28,31,50,26,23,30,15
67,67,62,63,48,52,38,37,30,28,29,36,31,25,33,15
67,65,66,62,49,46,36,36,26,28,40,41,27,21,33,16
53,63,67,60,52,47,38,30,35,30,39,40,24,24,33,21
66,65,64,66,50,49,38,41,29,34,33,34,23,24,34,13
60,75,62,50,53,51,45,36,33,33,44,29,29,22,28,13
58,60,62,66,54,49,43,40,37,33,34,26,34,22,27,20
70,58,59,59,54,53,49,37,35,37,26,36,29,22,23,10
58,59,58,68,56,55,44,29,35,30,32,32,37,25,30,14
55,64,64,61,56,53,34,45,37,32,36,33,22,20,28,18
62,61,60,59,48,53,44,40,32,23,33,45,27,33,21,17
73,65,65,48,45,48,34,34,38,29,32,38,32,31,34,16
65,67,56,65,61,44,45,29,42,25,37,24,32,36,31,10
71,57,61,60,42,49,40,32,29,33,42,39,31,22,20,23
61,68,61,61,53,39,36,29,37,35,32,32,40,25,26,21
59,63,56,65,52,50,44,32,36,35,33,26,36,21,29,14
67,66,58,52,52,57,35,34,33,32,35,47,23,27,29,16
63,61,71,59,54,55,41,29,36,38,33,29,21,28,27,19
73,58,62,62,47,47,40,41,33,30,37,38,29,17,28,16
64,60,64,58,52,56,39,46,39,23,34,32,31,19,29,18
61,69,66,54,54,55,42,24,38,25,34,39,24,25,28,17
55,62,56,56,57,50,39,43,37,36,36,38,30,16,29,15
72,66,58,63,43,42,37,30,32,30,42,31,33,31,31,18
55,70,68,56,50,51,43,30,31,34,34,23,32,28,28,20
64,59,70,66,61,48,35,33,29,36,38,31,28,18,30,17
63,69,59,55,53,48,39,30,39,48,31,31,30,27,24,16
72,58,59,67,56,42,41,34,39,32,37,34,26,20,21,16
63,62,67,53,56,58,38,35,37,27,36,22,35,25,36,9
57,69,58,57,51,48,41,38,37,33,36,41,27,21,30,13
65,63,58,56,48,49,36,28,46,47,27,44,30,19,28,12
70,59,59,55,55,59,37,38,36,27,43,32,31,16,28,20
64,70,54,54,50,55,49,29,30,35,38,38,28,27,23,11
67,57,59,55,55,43,36,30,43,38,38,36,33,25,26,21
60,71,63,57,61,55,36,28,32,25,39,28,25,29,31,22
60,62,58,58,58,54,36,35,45,35,34,30,20,24,36,15
65,60,58,51,53,52,41,32,32,33,36,35,38,25,29,22
66,61,60,63,53,50,40,39,39,29,38,33,27,21,26,18
61,60,62,56,47,55,43,37,30,34,37,35,41,16,33,18
64,56,62,52,52,48,50,43,32,33,42,33,23,27,26,12
58,50,51,55,58,59,42,36,37,35,24,47,32,26,25,18
70,61,60,57,47,53,45,32,33,37,34,40,25,22,26,15
60,60,58,59,54,52,44,30,38,33,38,26,31,29,27,22
66,66,65,54,52,56,37,33,33,28,25,38,26,22,34,21
70,59,67,57,53,46,38,41,38,32,38,40,21,19,36,10
68,60,59,56,57,48,38,33,30,33,33,39,24,24,33,22
59,69,60,57,51,56,46,32,35,28,28,33,27,29,31,15
68,60,60,61,54,55,39,42,39,29,31,31,25,19,28,18
63,49,62,49,57,46,50,38,31,34,36,40,31,21,30,22
62,62,59,61,53,46,39,36,35,32,39,34,24,22,29,23
60,67,58,56,51,57,39,34,41,39,39,30,21,22,32,11
74,65,61,49,47,55,40,36,29,33,31,44,29,34,19,12
58,59,61,52,64,50,42,32,24,36,34,41,32,18,35,23
61,64,57,50,51,55,38,39,41,27,35,33,27,25,34,18
57,62,61,59,54,50,48,40,38,33,38,26,29,18,32,14
65,65,67,54,54,50,33,35,39,38,28,33,20,31,32,16
61,66,61,58,51,50,41,29,37,27,33,45,33,17,26,22
59,65,64,63,55,45,41,31,34,32,38,42,23,18,28,19
68,64,62,58,48,60,41,31,34,32,33,32,26,21,34,15
67,66,64,49,60,43,36,34,31,36,33,26,34,26,34,17
61,59,69,64,51,46,35,33,44,27,36,39,30,19,25,19
63,59,66,61,57,53,30,34,38,40,26,35,28,27,30,13
66,60,64,58,53,52,39,32,40,31,36,36,22,23,29,17
58,64,68,70,66,49,35,35,32,31,37,30,29,18,19,17
70,61,64,51,56,54,33,47,30,36,31,44,21,26,23,15
71,68,69,56,44,48,39,38,46,38,33,31,20,22,28,9
72,53,59,66,51,45,43,38,33,24,42,34,27,25,33,17
66,61,67,52,54,49,44,38,24,39,33,37,24,28,25,19
62,59,62,65,53,48,44,25,24,37,27,33,29,34,34,26
59,62,63,57,50,50,48,38,38,29,30,31,24,27,35,14
64,67,65,57,51,50,32,36,31,36,39,38,27,22,35,17
69,63,59,59,49,50,41,37,31,35,31,39,29,22,27,17
62,60,58,61,55,46,47,23,38,30,36,35,30,27,35,17
58,56,65,63,55,56,31,41,39,32,43,25,24,21,33,24
60,58,65,58,56,51,48,34,30,34,25,39,32,24,26,20
55,63,66,57,52,52,42,27,32,32,40,37,27,27,31,23
61,64,65,60,58,53,33,39,28,29,37,38,29,27,31,16
69,62,63,56,45,45,45,36,35,34,37,30,25,22,30,17
69,60,61,59,60,48,38,37,37,31,30,29,30,25,33,21
73,62,66,59,53,42,46,30,33,40,34,36,21,24,29,21
63,68,59,61,51,48,44,40,28,32,38,29,31,23,28,15
63,66,63,64,50,44,41,38,37,28,38,28,28,19,33,22
69,63,69,56,53,47,40,35,41,34,26,28,20,28,32,18
62,56,62,55,55,54,48,36,38,29,36,34,27,31,23,11
58,66,60,56,44,50,48,33,34,35,33,47,26,20,29,20
63,63,69,54,55,52,36,40,31,28,30,41,27,20,45,17
69,59,64,62,57,51,29,37,31,35,40,37,30,20,23,19
63,59,63,64,41,59,45,39,39,41,34,44,27,22,20,9
65,56,58,60,53,54,46,33,35,30,41,35,29,21,25,15
64,53,67,56,58,59,42,30,35,36,28,39,24,21,30,20
64,60,65,59,52,50,35,29,33,34,38,34,31,23,34,18
67,69,68,63,49,44,39,32,34,38,30,28,29,23,29,14
70,63,62,59,56,43,32,36,31,32,30,43,32,25,26,19
59,69,53,55,56,55,30,37,39,34,37,36,27,25,33,16
55,63,55,67,49,52,39,41,32,30,40,43,28,25,35,10
68,61,70,53,53,45,40,39,30,26,43,30,24,26,32,21
67,59,68,62,51,49,43,31,31,34,31,39,38,23,29,10
71,55,60,58,52,46,47,32,37,41,30,39,29,25,23,15
58,58,63,62,56,51,48,36,31,30,32,37,25,30,23,22
71,56,72,58,54,42,40,35,37,32,32,30,29,22,35,20
59,61,63,58,55,51,43,23,35,34,29,40,36,26,33,16
58,61,65,58,58,46,42,35,34,36,43,37,29,17,31,16
70,60,61,54,57,52,45,33,31,32,24,33,35,20,30,24
59,66,54,63,52,49,47,32,29,30,37,36,28,27,28,23
67,64,65,57,42,44,39,36,36,35,35,31,27,25,33,19
60,64,61,61,50,56,40,32,31,41,31,36,34,18,31,18
65,67,61,61,46,54,36,35,36,28,43,42,26,27,20,18
60,65,58,59,57,50,35,29,38,34,41,33,28,21,31,18
66,64,72,55,56,46,40,42,39,28,29,32,23,26,27,17
64,62,56,60,52,57,38,35,43,27,39,33,18,24,29,26
63,58,64,61,54,52,38,33,30,34,32,41,27,22,35,13
69,62,64,56,43,46,38,33,39,40,30,42,28,26,32,18
63,58,54,69,49,54,43,38,33,29,38,29,34,26,30,19
62,60,62,57,54,39,36,32,36,25,36,36,32,23,36,25
71,64,69,55,49,48,41,33,49,33,37,28,23,18,33,11
57,68,55,53,57,50,42,39,44,32,35,39,20,31,27,14
63,65,60,59,59,61,43,37,33,31,29,40,29,21,28,11
69,62,61,59,57,53,43,31,40,26,33,39,31,27,26,8
67,71,57,63,44,47,48,34,30,43,27,33,27,23,24,19
64,63,59,60,46,48,44,33,31,28,45,35,27,26,29,19
59,64,61,63,46,55,33,37,49,34,31,35,25,31,24,16
68,65,58,60,53,47,40,35,39,32,39,33,28,20,27,17
65,66,62,64,60,50,38,41,30,32,39,27,28,20,22,12
62,55,66,54,48,53,43,28,34,36,35,39,28,19,32,22
65,72,63,57,55,47,40,44,33,29,45,31,24,20,26,13
62,70,65,65,44,50,30,33,41,34,27,27,30,21,38,23
49,69,63,61,57,48,43,31,35,30,37,31,26,25,32,23
58,64,62,54,55,45,42,36,42,31,35,33,29,35,26,13
57,63,60,58,52,49,41,42,34,32,36,32,27,25,30,15
63,60,66,55,52,50,43,38,40,38,43,30,27,23,26,15
64,60,59,55,55,55,42,27,37,37,43,30,29,24,28,16
61,66,63,60,42,56,34,33,35,42,39,24,29,25,29,13
63,60,57,58,50,44,41,31,40,30,37,31,33,25,30,22
70,69,58,60,52,49,47,41,31,32,39,27,25,18,27,22
58,57,67,58,60,49,42,34,35,39,39,37,30,20,28,10
63,60,64,55,54,55,40,31,42,39,38,34,26,16,30,17
71,67,50,58,55,57,42,26,43,36,37,33,23,22,28,15
63,62,58,58,56,51,35,35,37,39,32,37,21,23,38,17
63,62,63,64,58,58,29,29,32,35,30,34,30,23,40,16
61,56,64,59,55,54,38,29,32,32,33,31,34,27,31,21
66,66,58,57,51,43,32,32,37,32,32,43,30,31,35,12
70,65,62,52,52,49,41,40,34,29,30,38,34,24,27,11
64,64,69,50,57,56,31,41,33,42,40,26,18,23,31,17
63,52,68,57,55,52,27,32,39,39,31,42,23,25,31,25
60,63,70,64,52,54,49,40,33,28,31,27,23,22,34,20
64,64,59,58,56,47,39,28,33,31,27,45,29,30,31,17
60,59,59,60,54,49,45,28,28,32,43,36,30,29,27,19
58,59,59,52,60,52,41,38,34,41,34,35,19,27,25,18
56,60,63,62,53,49,35,45,35,23,41,39,28,26,32,16
62,65,63,57,60,48,37,34,32,34,35,31,29,23,33,14
64,60,58,59,49,45,48,30,48,32,37,29,34,19,28,17
61,60,61,55,55,57,43,31,35,27,24,34,21,30,37,18
63,58,61,66,56,44,47,32,41,32,29,29,28,25,30,14
61,68,66,60,50,54,43,29,29,32,42,39,20,17,32,19
59,53,57,60,47,45,36,40,40,33,34,38,46,21,30,17
69,63,60,56,49,49,40,27,36,30,34,37,28,19,28,25
66,58,56,63,61,53,45,37,36,24,30,33,25,23,33,17
61,53,69,60,54,53,36,26,29,39,41,34,35,17,30,23
58,66,57,57,50,53,32,40,38,29,32,40,38,28,29,19
61,58,61,52,49,48,46,45,30,32,34,36,26,32,18,19
62,68,61,62,59,46,34,37,35,34,33,33,26,17,33,21
67,69,72,58,46,51,35,40,38,28,35,25,24,27,31,21
63,64,55,48,52,50,41,32,44,38,28,38,29,20,28,23
62,70,57,68,51,53,37,34,31,34,30,30,29,22,37,19
70,60,59,59,44,41,41,33,37,35,36,37,30,23,36,19
65,62,66,60,52,48,46,34,35,30,32,37,29,22,31,10
67,58,64,58,56,50,43,32,40,38,35,25,25,23,30,12
59,57,62,60,58,48,40,39,33,27,41,35,26,25,32,18
63,65,66,55,56,48,47,41,46,22,31,35,27,25,27,9
60,63,61,62,55,44,33,38,42,34,36,40,31,23,24,17
61,69,64,61,46,51,43,39,25,43,32,40,23,21,30,10
61,65,62,50,49,50,39,40,37,42,41,33,30,20,26,13
62,70,67,60,45,43,33,39,44,42,33,31,17,29,28,18
67,69,63,48,54,56,44,29,31,35,39,31,38,23,25,16
61,60,66,60,56,48,34,37,40,34,37,36,21,28,32,10
66,65,65,56,52,52,45,33,35,37,27,38,31,16,28,15
58,62,68,55,61,44,45,39,36,31,38,34,23,24,32,18
66,62,67,49,56,48,43,35,34,35,33,36,23,18,40,17
61,53,72,52,59,51,42,32,28,27,34,38,31,31,27,15
69,68,61,57,59,56,43,28,34,33,32,30,25,27,25,16
65,62,62,59,53,54,37,33,32,31,37,31,27,22,29,20
60,65,59,56,45,50,43,43,32,34,25,37,27,24,33,25
59,66,65,57,45,45,49,35,38,25,38,31,25,23,44,17
63,68,55,54,58,48,42,27,38,37,46,31,24,29,24,15
58,61,58,48,51,47,46,38,34,34,37,28,32,31,35,16
61,69,60,48,56,58,38,36,43,31,32,31,34,19,28,21
58,66,59,54,53,54,40,28,43,38,33,39,20,24,31,19
54,62,60,64,53,46,33,44,31,28,39,37,25,23,41,15
58,61,63,58,55,53,38,38,30,34,34,34,30,21,34,12
61,67,69,56,61,49,44,39,28,30,39,35,25,22,28,7
61,67,60,62,53,49,35,36,33,28,41,30,22,26,30,25
60,68,58,55,54,49,41,41,39,34,42,34,26,21,23,16
65,69,55,58,51,51,40,32,32,32,29,34,35,37,28,14
61,63,62,61,55,50,42,32,28,32,34,35,37,27,30,14
64,65,60,54,57,50,46,32,38,40,33,25,27,19,26,21
61,65,57,58,60,54,36,30,32,32,33,45,27,21,24,22
64,55,65,58,57,48,35,39,37,38,33,28,39,20,37,11
64,59,58,57,54,57,40,34,36,31,39,32,17,34,34,12
66,60,66,56,53,51,39,30,27,37,38,30,29,31,27,14
61,60,62,57,50,58,48,36,33,31,40,32,21,25,28,16
59,57,65,61,44,53,31,39,28,38,42,38,28,26,31,19
63,67,57,59,51,44,49,31,23,41,30,35,36,27,40,13
57,59,64,58,48,59,42,32,37,30,24,35,29,28,41,11
60,59,60,53,56,56,37,35,37,38,37,34,25,23,35,9
65,60,67,61,54,47,38,40,32,35,34,39,22,20,29,14
60,65,63,52,55,54,44,30,34,32,34,36,23,27,39,17
67,68,53,49,51,44,42,26,37,38,43,49,26,25,22,15
68,64,67,51,53,42,39,31,37,42,31,34,37,21,27,19
68,58,65,48,55,46,44,28,34,40,43,25,24,36,30,17
55,70,71,52,53,50,35,31,37,31,34,33,31,25,32,18
63,60,68,65,43,51,37,41,37,34,41,27,24,22,38,15
66,67,72,56,54,51,48,30,34,31,35,29,28,18,29,19
59,70,56,66,58,47,43,35,35,34,28,33,28,23,31,19
70,50,66,59,43,43,42,30,37,38,31,42,30,18,31,24
65,68,57,59,50,51,48,39,37,33,28,30,30,28,27,9
65,57,59,59,47,57,38,39,28,36,24,31,29,27,34,21
57,64,66,52,57,46,40,28,36,31,31,43,21,23,30,27
55,60,61,63,47,53,31,36,49,34,39,41,23,22,24,19
65,68,65,60,56,58,34,39,30,29,34,41,22,25,21,22
65,61,66,58,46,54,32,40,36,39,39,33,23,26,40,7
57,67,64,57,48,54,39,28,37,34,45,38,23,21,33,13
71,59,59,58,60,55,41,30,30,31,28,33,28,28,30,18
64,55,67,61,53,48,30,28,38,43,45,25,28,21,28,22
64,65,57,69,46,49,38,34,35,30,34,27,35,28,27,19
57,60,57,53,52,51,38,46,38,41,29,35,22,22,32,22
67,64,61,54,57,49,42,42,37,31,31,35,31,23,33,9
63,70,66,63,45,44,36,36,30,33,41,30,26,31,28,18
56,64,68,66,51,54,42,39,33,33,42,27,24,19,27,11
66,63,61,53,50,58,42,29,34,27,41,35,25,26,27,18
71,63,54,53,53,51,38,33,35,35,33,31,34,23,30,18
69,63,63,61,52,49,32,30,24,34,36,34,37,24,27,26
66,65,61,54,61,52,44,28,34,35,27,34,27,24,28,20
63,66,64,55,55,50,35,37,35,36,31,37,30,21,25,20
62,63,59,54,54,55,33,34,36,34,25,46,32,21,31,24
66,62,57,61,52,44,49,35,33,35,29,33,26,28,30,12
70,62,63,57,54,51,37,37,37,29,27,37,30,24,28,21
69,66,61,57,50,56,41,25,35,30,35,40,26,23,27,19
59,61,68,59,46,54,47,33,32,27,33,33,33,27,29,13
65,65,71,60,47,52,32,34,35,34,36,35,27,25,33,16
67,61,60,55,56,54,37,33,33,33,30,35,25,23,32,21
69,64,60,56,54,50,43,29,38,34,36,38,27,19,28,15
67,65,63,57,47,52,46,31,37,38,32,45,23,23,23,16
57,66,64,57,58,58,50,29,33,24,35,32,32,22,33,12
63,65,58,55,51,55,35,41,44,29,34,31,31,28,24,15
63,54,60,64,54,51,44,35,29,38,37,27,29,21,37,16
57,63,53,63,58,58,33,44,32,32,40,31,25,22,28,20
63,57,60,51,53,49,36,40,43,33,38,35,33,20,30,20
70,60,65,67,50,52,42,29,26,38,33,26,20,27,26,24
64,63,62,59,50,54,47,32,29,36,28,33,31,28,27,12
66,62,57,60,45,52,37,38,42,40,48,31,30,23,40,4
62,68,65,51,49,52,38,44,38,35,39,34,30,17,28,19
62,63,63,60,60,47,34,39,27,25,34,45,35,24,30,13
71,67,60,60,57,47,39,35,32,28,32,34,30,26,32,13
47,67,58,61,51,46,47,31,27,32,47,49,36,19,24,23
72,63,59,64,46,48,42,32,33,32,37,27,27,27,41,9
63,67,62,59,54,49,45,32,35,36,32,37,20,25,28,20
67,64,66,60,56,52,36,41,42,39,34,24,26,29,23,11
57,66,66,53,51,48,41,33,38,34,34,37,32,28,24,18
63,64,64,68,53,48,43,30,37,31,25,37,21,23,31,20
59,71,64,64,52,52,39,39,43,28,34,26,25,23,27,17
54,60,58,52,54,48,40,34,46,45,28,31,28,26,25,28
63,66,67,59,56,57,36,34,42,31,26,33,23,16,37,17
65,59,62,56,48,49,34,29,31,39,29,36,28,23,37,29
68,60,67,63,58,48,45,27,34,32,30,39,24,27,30,12
64,56,69,60,54,44,39,28,44,28,41,33,27,20,30,16
68,65,68,51,57,49,43,36,28,35,26,37,25,23,36,15
66,65,63,56,51,45,48,37,43,39,32,32,25,20,28,14
71,60,67,55,50,47,44,31,44,31,34,28,27,19,30,17
65,68,58,57,44,48,42,39,32,39,40,32,33,23,24,15
59,59,64,55,50,48,38,50,36,27,34,34,27,31,30,17
67,70,62,56,55,47,39,35,33,35,25,46,23,20,29,23
65,63,62,51,51,47,47,42,38,41,34,33,32,16,32,7
59,65,53,59,57,48,41,30,33,31,35,34,29,24,35,15
61,55,68,47,61,52,35,36,36,31,26,41,26,20,37,22
60,58,59,60,57,51,39,29,24,28,37,34,37,22,39,14
65,61,53,64,54,50,39,33,35,26,38,42,32,21,38,16
67,51,64,57,50,64,40,45,34,27,30,29,28,29,30,16
67,56,59,53,59,51,34,42,35,34,34,31,29,26,36,11
62,56,57,62,50,50,39,37,31,36,33,44,33,29,25,11
62,65,54,66,53,55,32,29,30,29,46,35,29,23,28,24
64,60,61,50,54,47,38,28,36,24,36,41,27,32,35,19
60,61,58,64,56,52,39,24,40,39,34,37,28,24,25,19
62,67,57,54,53,52,30,33,39,43,33,38,27,24,32,18
62,67,62,53,47,50,48,39,37,28,38,38,24,19,26,22
66,63,58,56,58,44,42,27,41,34,33,30,23,21,30,24
66,59,65,62,54,51,41,37,38,26,37,35,24,23,32,10
60,63,67,52,54,47,44,36,31,42,34,37,23,18,32,20
60,71,59,52,54,52,36,33,34,27,45,48,30,26,25,16
70,61,65,58,52,57,31,36,29,40,32,28,24,26,35,14
62,63,63,53,53,58,45,32,35,35,32,28,23,21,35,22
65,66,60,48,54,50,40,36,34,34,33,38,20,26,35,15
66,67,66,56,58,48,39,35,33,34,33,43,19,23,23,22
71,69,66,49,51,51,38,31,31,29,32,45,32,22,30,15
