Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
41,32,33,41,33,36,23,23,20,22,15,18,19,17,15,11
35,39,39,32,36,26,25,25,19,25,20,17,16,16,17,16
40,34,44,33,35,28,28,21,16,16,20,21,15,20,17,12
44,37,34,30,38,31,26,17,18,17,22,23,19,16,18,14
42,34,39,38,29,27,29,23,20,24,19,19,18,18,13,9
40,37,32,36,34,34,26,23,18,19,19,19,16,18,15,15
37,39,31,32,33,36,30,18,15,25,22,15,20,16,16,15
41,33,35,36,36,30,23,20,18,22,19,23,23,22,13,10
37,36,36,39,30,29,23,17,21,23,18,20,18,20,16,18
39,41,34,29,30,29,28,23,19,21,18,21,19,18,18,11
39,34,39,36,38,29,26,23,19,16,18,19,19,15,14,13
35,34,41,36,28,31,29,24,22,18,19,23,17,14,18,13
37,36,36,35,33,34,23,22,20,27,20,21,17,18,18,6
40,36,41,28,34,29,24,19,20,17,23,23,20,13,19,13
35,39,33,36,38,26,24,17,22,22,20,19,17,17,18,16
39,37,33,35,34,32,25,23,17,18,20,23,18,19,17,9
38,42,33,33,36,31,20,22,19,19,17,19,17,18,21,17
40,37,36,33,36,24,23,20,20,21,17,26,20,17,18,14
37,40,35,33,30,30,27,23,22,25,20,20,19,19,13,9
38,37,39,35,35,33,32,19,19,19,20,15,18,15,14,12
32,35,35,39,38,27,26,23,22,19,16,19,14,20,21,16
40,38,36,29,33,28,24,21,22,27,17,19,19,17,19,14
39,40,38,34,36,31,23,23,22,20,17,20,14,17,15,13
40,35,38,37,36,27,28,23,15,25,16,20,19,16,18,10
39,31,42,36,36,29,30,21,17,17,20,23,19,15,13,9
40,37,41,35,34,25,26,23,21,18,20,19,20,17,16,12
41,39,33,36,32,27,29,17,20,17,22,20,17,17,18,16
46,33,35,36,36,25,27,17,19,22,14,26,20,18,14,11
39,40,37,33,31,31,27,19,18,19,20,23,18,14,15,16
41,36,36,39,31,29,26,22,24,22,14,20,18,14,19,8
35,37,35,32,30,26,29,23,22,27,18,23,19,13,21,14
40,38,33,36,35,24,25,19,19,22,26,23,17,17,16,10
34,36,38,34,35,28,25,23,20,23,14,18,19,16,18,15
41,35,39,35,32,31,29,25,15,24,20,16,17,14,18,13
38,36,41,36,32,31,21,21,18,19,22,18,15,25,14,12
39,35,37,35,31,33,26,25,18,24,22,16,14,20,15,12
42,40,36,39,27,32,26,18,18,25,19,23,14,17,16,8
41,40,37,32,35,29,26,19,21,15,19,17,16,18,16,16
41,37,37,36,36,28,31,23,19,21,18,18,13,18,16,9
38,39,41,32,34,29,23,23,17,20,21,19,17,18,16,13
38,38,35,36,32,34,31,20,20,22,16,14,19,18,12,13
41,34,36,37,32,31,26,18,19,16,20,26,14,20,15,16
37,33,35,36,30,29,27,23,16,25,19,20,19,20,16,14
41,43,33,35,31,28,24,23,19,24,19,14,21,18,17,11
35,43,36,36,32,31,27,22,26,17,17,19,19,15,12,12
39,40,38,33,38,29,26,21,19,16,14,21,16,15,19,14
42,34,37,36,38,28,21,20,22,21,14,16,23,20,14,14
42,34,36,37,35,31,25,22,17,21,20,14,17,23,16,11
37,36,35,34,32,31,22,19,20,25,16,19,22,17,22,13
36,38,36,35,30,30,27,18,23,20,17,22,14,19,16,11
34,37,39,31,33,24,32,25,22,25,14,18,19,18,16,13
37,43,35,33,31,26,25,25,18,21,17,20,20,18,19,9
43,39,39,31,36,28,24,20,21,15,22,23,16,14,17,14
44,40,36,33,30,26,26,28,19,18,25,21,20,15,16,5
44,40,38,33,36,27,21,17,20,21,22,21,14,20,18,10
38,38,40,33,29,34,22,20,19,24,19,14,23,19,21,11
38,36,36,39,34,32,27,22,20,19,14,18,19,18,12,15
44,38,34,29,29,32,28,18,18,20,23,17,21,17,19,14
42,35,33,31,32,30,27,21,16,24,23,17,18,19,16,15
41,39,32,32,31,31,24,23,18,25,22,20,20,23,13,8
41,36,32,35,35,30,29,25,18,18,21,15,18,20,13,13
37,42,35,39,28,26,25,20,22,26,15,21,23,13,13,11
38,36,36,28,33,32,27,20,18,22,22,22,14,19,17,15
40,36,37,33,30,30,22,22,21,19,25,19,23,17,18,14
36,39,33,36,33,27,20,26,25,21,23,24,14,16,16,10
39,39,36,33,32,29,27,22,19,17,18,21,16,19,17,16
38,34,36,38,32,33,21,20,19,22,19,16,20,22,14,15
35,39,35,37,28,30,27,21,25,30,15,19,14,14,18,13
40,36,42,33,34,22,28,23,22,16,17,22,16,16,21,15
39,39,35,36,35,27,22,21,23,19,16,22,16,22,18,13
41,40,36,30,33,28,32,18,19,23,17,19,17,16,18,12
40,36,33,31,33,27,21,23,25,22,19,19,20,20,19,10
44,42,34,30,32,21,22,28,24,22,22,26,17,16,19,6
40,35,34,36,36,29,25,22,22,18,20,22,18,17,14,12
39,33,44,35,33,23,32,23,20,19,15,22,20,14,18,12
40,37,35,34,34,25,28,23,22,20,21,23,17,16,17,9
41,38,38,29,33,25,24,21,30,23,17,23,17,13,19,11
39,39,31,39,34,31,24,21,21,20,16,20,14,17,16,16
41,32,37,39,34,31,25,23,23,15,17,22,19,16,15,14
38,36,36,39,31,26,26,23,22,25,16,18,19,20,14,11
41,33,35,33,28,27,26,28,22,18,23,23,19,16,15,12
37,38,42,35,33,27,24,22,18,22,20,16,19,20,18,11
41,37,33,38,34,26,25,26,22,20,17,22,22,14,15,11
40,39,35,33,32,29,24,21,20,25,16,18,26,15,17,9
34,39,38,35,29,31,26,24,21,21,22,19,19,17,19,13
39,40,31,33,32,28,22,23,21,25,19,20,21,21,15,12
38,33,38,32,32,33,25,23,22,20,18,23,22,13,16,11
39,39,31,32,34,31,27,28,20,22,17,22,13,20,15,12
41,41,36,39,33,30,19,25,21,25,16,25,17,17,12,8
35,37,38,37,33,27,29,20,19,21,20,21,20,14,13,14
39,36,35,36,35,27,24,23,20,21,17,26,23,13,15,12
43,43,35,33,33,25,23,17,27,18,17,22,17,22,17,13
44,42,39,32,30,30,29,25,22,20,16,20,16,16,12,12
41,38,36,30,38,27,22,25,16,16,22,25,16,14,24,14
34,37,35,33,36,28,25,20,20,25,21,17,16,19,19,16
42,43,38,31,29,33,23,28,22,21,18,13,23,17,12,11
43,36,36,33,33,29,29,19,19,19,22,18,16,22,17,10
37,40,35,36,28,29,26,24,20,28,19,22,16,14,15,8
37,38,39,39,38,22,26,22,22,19,13,24,13,17,21,14
35,39,39,33,34,29,28,18,21,22,20,18,23,15,15,12
37,39,36,34,36,28,20,23,25,19,21,18,19,17,19,8
36,40,39,31,33,30,27,24,19,19,21,22,16,19,14,11
44,35,34,31,34,29,26,25,18,20,24,21,14,17,19,8
46,45,33,35,28,29,23,21,16,22,22,20,18,19,15,10
41,38,35,33,36,33,27,23,20,22,16,17,14,20,16,11
43,42,38,32,33,30,22,22,19,21,16,17,19,17,18,19
41,42,37,33,30,26,23,28,19,21,23,21,14,16,16,11
38,41,36,34,33,28,29,20,18,20,18,15,21,18,16,12
44,39,31,37,38,31,22,19,17,21,14,19,16,18,16,19
43,38,34,37,31,28,25,21,19,19,16,21,14,21,20,12
42,40,33,34,31,29,23,20,21,21,20,24,19,20,19,5
43,33,37,36,30,28,27,24,20,21,16,14,22,17,15,11
41,42,38,30,29,27,26,23,24,24,19,20,16,21,16,8
38,37,34,36,34,26,23,23,20,22,22,19,17,18,17,12
41,39,33,36,28,28,22,17,25,22,14,26,19,18,17,9
44,38,33,36,38,31,23,19,20,18,19,20,17,19,18,11
43,31,34,36,33,31,34,22,19,22,17,20,19,17,16,10
39,38,38,37,30,29,25,21,19,19,19,26,20,14,15,10
43,42,35,32,30,27,19,21,21,18,23,21,26,16,14,14
42,38,37,32,33,26,26,23,20,22,17,22,17,17,17,11
40,39,36,36,31,25,29,21,27,21,16,24,14,17,14,8
40,42,35,38,33,31,25,21,18,22,19,19,15,19,15,12
38,36,32,39,36,27,29,20,18,20,20,25,16,19,18,13
41,33,38,35,32,24,28,22,21,22,17,23,18,16,14,14
35,41,41,33,34,30,26,23,21,19,19,16,20,16,14,14
39,40,33,38,32,31,26,23,20,25,16,18,21,17,12,11
42,39,38,34,36,28,26,23,22,18,17,22,19,16,15,10
38,40,30,35,33,31,24,22,25,18,20,19,18,20,13,13
37,37,37,38,30,31,24,19,22,16,23,20,17,19,21,11
41,39,41,31,27,26,28,25,22,22,22,19,17,15,15,7
44,37,34,37,36,27,28,17,22,21,17,17,15,18,19,12
44,41,36,32,28,29,23,19,17,20,25,19,14,23,18,9
40,39,35,41,29,31,27,21,16,18,22,26,17,19,16,8
42,40,36,36,27,28,19,23,23,23,17,20,17,17,19,12
37,37,35,36,33,31,24,26,24,18,16,25,15,17,16,12
41,36,36,34,32,30,23,19,22,22,21,22,14,18,18,16
39,37,36,36,32,28,23,28,18,19,25,22,19,19,13,11
39,41,37,28,30,26,29,25,17,18,22,28,20,15,16,10
40,33,40,36,32,29,28,23,22,17,16,22,25,16,13,9
38,38,35,39,33,26,28,20,18,19,16,26,16,17,16,16
41,45,35,34,30,25,29,18,21,23,18,20,17,16,18,12
38,38,39,31,31,32,23,25,17,24,23,15,19,23,14,6
37,38,40,32,34,30,22,22,25,25,16,20,18,17,16,11
41,39,36,37,32,30,23,23,15,21,20,22,25,14,13,14
36,36,36,35,34,32,24,23,19,22,18,22,14,18,15,13
39,36,39,36,33,29,22,23,24,21,14,22,19,14,15,14
43,37,36,34,36,31,23,22,20,22,17,14,19,17,18,14
44,38,37,32,27,30,24,26,24,22,19,19,16,18,15,10
40,39,38,37,30,31,20,17,25,18,18,23,15,18,19,14
35,43,32,39,31,33,28,18,22,25,20,13,17,22,14,11
39,40,35,37,31,36,23,25,19,23,22,16,16,16,15,10
38,39,41,30,36,29,24,24,18,21,21,17,23,14,12,13
46,32,34,31,28,28,26,19,25,22,17,23,21,15,19,10
39,40,37,36,33,33,25,20,21,15,21,20,17,19,15,9
37,40,38,33,36,23,26,24,22,24,13,21,13,19,19,13
46,36,35,35,33,29,26,22,24,19,16,20,18,16,15,10
41,35,34,36,31,28,25,23,19,20,16,20,26,16,16,13
46,41,37,31,33,29,25,19,22,18,15,17,14,19,20,12
40,33,30,34,35,27,26,19,23,22,18,18,18,25,16,17
38,36,33,33,31,31,29,20,19,21,26,26,15,17,16,10
38,42,30,36,29,29,23,21,26,24,20,16,20,20,16,11
44,36,37,30,36,29,27,19,18,24,19,22,19,16,19,5
44,36,36,32,32,28,27,17,19,21,22,19,26,15,18,13
42,39,36,35,30,30,22,23,24,22,22,18,20,14,12,13
40,39,44,31,30,28,27,24,20,23,16,19,16,17,17,8
44,36,38,33,31,26,19,21,22,20,17,19,18,18,20,12
41,40,44,30,28,26,23,22,24,21,15,24,15,17,21,10
46,40,33,28,34,28,25,21,19,21,23,22,19,14,14,12
41,35,36,38,32,25,21,20,22,25,20,23,17,17,17,11
34,35,37,33,34,30,25,22,21,21,21,25,19,19,15,14
40,32,40,37,34,27,30,22,19,19,20,21,20,17,12,6
42,42,34,30,33,36,24,23,16,19,24,19,14,18,16,8
39,40,36,33,29,29,30,20,21,17,23,21,20,15,19,7
46,35,39,30,36,31,23,26,18,19,22,20,17,18,15,8
40,34,33,38,36,32,25,22,17,18,18,21,21,19,13,12
41,38,33,31,35,28,30,21,19,19,23,19,17,19,16,12
42,39,34,33,31,33,24,22,17,20,21,20,22,15,15,9
40,42,38,35,29,28,22,22,20,21,22,17,17,20,18,11
40,41,37,30,32,27,32,23,22,20,16,23,16,13,19,11
39,35,35,32,32,34,30,18,19,19,16,23,17,17,18,17
41,39,37,32,31,26,22,18,20,21,23,21,14,18,18,12
42,38,37,34,27,31,24,26,20,25,19,17,14,18,15,13
42,37,36,33,28,28,27,23,19,22,20,19,24,18,15,8
41,38,39,36,36,30,26,22,18,16,22,18,14,21,16,10
44,38,40,33,27,33,29,24,16,20,20,18,18,15,12,12
40,38,35,33,36,23,24,20,18,17,16,20,20,22,18,18
43,43,35,33,29,27,27,23,20,20,18,21,17,13,17,12
34,35,38,33,34,29,23,22,20,24,22,19,25,22,15,10
38,35,34,39,35,28,28,22,24,17,22,20,14,17,16,12
42,36,35,31,30,24,24,23,24,22,21,21,15,17,20,11
40,38,38,37,30,31,29,19,15,25,19,22,20,13,18,8
39,41,34,31,31,33,24,21,21,23,20,17,17,19,16,12
43,38,32,35,31,30,23,16,18,22,22,21,14,21,20,14
38,42,34,38,33,26,22,22,25,22,13,17,16,19,18,20
38,40,38,34,30,30,25,20,18,24,21,19,19,19,18,12
37,42,30,34,36,30,26,22,19,19,21,15,17,23,18,13
40,34,33,36,32,34,26,23,19,17,19,20,17,16,15,14
44,36,41,36,31,29,28,17,19,15,23,25,23,13,15,9
40,39,33,38,33,30,29,23,19,19,21,16,19,16,16,12
42,40,34,33,35,25,20,21,27,19,17,23,18,20,16,10
39,38,36,38,38,25,24,22,22,21,14,20,20,16,15,14
41,40,35,34,36,29,26,18,15,18,23,20,19,16,19,14
36,40,37,35,31,28,22,24,20,26,14,20,16,19,16,12
44,45,39,34,30,26,22,24,19,18,17,20,17,20,14,12
44,36,36,36,38,31,31,20,15,20,19,23,16,13,15,13
33,35,32,39,31,29,25,25,25,20,19,23,16,18,16,9
38,37,36,39,29,32,25,26,22,21,19,15,20,19,13,11
41,31,36,35,33,31,23,25,21,24,17,20,16,20,15,16
41,37,40,31,34,27,28,24,19,22,14,21,19,16,14,10
33,37,30,34,35,28,27,21,23,20,19,28,23,16,14,13
41,40,39,30,38,26,21,23,19,22,20,17,17,16,19,13
44,33,35,38,31,27,30,23,17,22,18,21,20,14,16,11
39,42,37,31,32,34,23,22,19,22,19,20,20,15,17,9
46,43,39,28,33,32,23,22,21,16,18,23,14,18,17,8
43,40,35,30,33,30,23,20,22,21,24,21,15,17,16,10
39,36,36,34,36,28,25,25,24,15,19,17,21,19,16,13
37,38,36,38,33,33,30,18,20,23,18,16,16,16,16,12
43,39,35,30,32,28,34,18,21,24,15,23,20,16,18,8
44,42,36,32,34,28,26,22,21,20,20,18,18,19,14,6
39,42,39,33,38,28,24,24,17,19,18,19,15,18,17,9
43,38,36,39,38,31,24,20,19,22,17,20,16,17,19,4
41,33,42,39,34,30,25,20,19,17,20,20,19,17,17,6
46,38,36,31,32,33,26,18,16,21,20,22,17,17,17,12
41,38,37,36,33,28,22,21,21,19,22,23,15,19,15,9
37,37,41,39,31,30,26,23,16,19,22,24,19,14,13,11
35,40,36,38,33,30,31,17,18,23,18,24,17,14,16,11
41,42,38,36,31,32,23,21,15,19,23,20,14,18,16,11
38,40,33,33,36,27,22,21,22,21,18,20,18,18,17,14
36,40,35,30,35,32,24,23,20,21,17,18,18,18,17,14
41,34,40,30,30,28,34,22,23,16,18,20,19,14,19,14
35,42,32,38,31,28,28,25,25,24,14,21,17,14,18,9
43,40,36,39,31,33,22,18,17,20,20,22,15,20,16,8
37,39,38,33,35,25,31,23,18,27,22,23,16,16,19,5
41,41,33,35,33,26,26,21,15,22,23,21,20,16,17,10
42,40,41,35,29,28,23,28,22,19,19,22,16,16,16,10
43,36,36,33,32,25,29,25,18,23,16,18,17,23,15,9
37,42,32,35,32,26,28,20,22,23,18,20,24,14,16,12
39,42,39,29,35,28,23,22,21,19,20,22,17,19,20,8
43,38,33,36,36,34,24,23,19,15,17,20,19,16,13,16
43,39,41,33,30,25,23,20,24,24,19,19,18,17,16,13
43,35,36,37,32,24,23,24,22,27,20,17,15,20,19,7
43,39,36,35,33,27,31,19,15,19,21,23,17,13,19,15
40,36,38,32,32,22,31,25,24,16,15,21,21,16,16,15
46,35,39,32,35,30,26,17,18,18,26,17,20,17,17,8
41,40,39,31,35,28,23,22,21,23,19,17,18,17,17,10
42,39,39,33,33,32,26,20,17,23,18,23,13,16,15,12
38,37,35,37,31,29,24,20,22,22,20,16,20,14,16,19
35,40,42,35,34,26,31,21,18,20,20,25,19,16,13,8
38,41,37,33,33,26,27,20,17,22,19,20,20,14,18,14
42,36,31,32,33,33,22,20,18,20,18,18,19,21,19,13
40,40,33,33,36,29,27,26,19,25,13,17,19,17,16,11
40,39,36,33,30,26,19,20,22,28,21,22,22,16,16,14
40,34,39,38,38,31,32,20,16,21,19,16,16,19,18,10
39,45,35,36,32,26,23,17,23,27,14,21,22,14,16,11
37,36,40,33,31,28,20,18,24,26,23,21,14,20,16,11
38,39,35,38,35,29,27,18,23,18,20,25,20,13,15,10
34,43,38,32,27,33,25,22,25,23,22,14,17,19,18,13
41,41,36,36,33,25,26,20,19,21,17,20,17,19,19,9
41,38,36,36,36,28,28,26,15,17,21,22,20,15,13,8
36,38,40,36,36,30,28,20,19,20,20,19,17,17,16,8
40,34,40,35,32,34,29,17,16,20,21,19,17,16,19,14
40,31,40,35,34,31,25,23,19,20,17,23,15,17,16,13
46,37,33,38,34,25,26,21,17,19,23,18,20,22,15,8
40,36,42,30,27,28,24,20,23,18,22,23,23,17,13,14
41,36,36,31,33,31,26,25,19,24,21,16,25,16,12,13
44,36,38,33,29,27,23,25,21,16,24,21,14,17,16,14
42,40,34,35,30,24,26,23,18,20,19,15,19,19,19,13
43,36,36,35,30,33,26,23,24,17,17,23,15,17,16,12
41,34,39,38,34,29,28,23,17,23,15,17,16,19,16,13
35,37,33,37,35,25,26,25,17,23,19,21,24,14,16,12
40,43,36,33,33,29,24,22,17,22,19,23,21,15,15,6
39,40,34,38,32,31,28,22,23,27,16,15,25,15,12,6
40,39,38,36,36,28,22,22,15,18,20,23,15,18,20,12
39,36,39,39,35,26,22,24,18,25,18,22,13,17,15,12
41,40,39,33,36,24,23,23,25,18,17,23,19,17,13,12
42,35,34,34,31,25,24,21,21,22,18,17,20,22,17,11
40,41,38,35,34,27,21,22,21,19,22,21,19,15,21,8
36,42,34,34,33,30,27,18,22,22,17,15,20,17,14,17
38,37,39,33,35,28,28,21,22,19,22,17,20,13,16,12
37,38,34,37,33,28,34,17,15,22,21,19,20,17,16,14
44,35,38,32,38,28,20,22,19,18,22,22,17,16,16,19
39,41,34,31,33,25,21,22,22,28,17,25,15,19,13,11
36,41,37,34,28,26,26,25,22,22,21,18,18,16,17,9
41,41,35,34,34,30,19,28,21,22,15,21,17,16,15,13
42,40,38,33,34,29,23,20,18,18,20,24,20,15,17,9
43,39,41,30,35,28,26,21,19,24,18,15,19,17,16,12
44,35,39,32,31,28,26,20,16,22,23,14,23,17,21,11
40,39,36,39,33,29,26,19,22,23,14,16,19,17,16,10
32,33,36,38,36,34,27,21,18,22,17,18,17,20,19,12
43,39,33,36,28,27,26,24,20,21,23,20,13,17,19,11
38,41,36,38,35,31,29,19,22,21,19,19,18,16,16,7
38,35,37,36,34,28,21,22,24,23,21,22,16,17,18,10
40,40,35,33,35,28,28,23,19,18,19,23,20,16,12,17
39,40,35,36,33,24,25,23,18,21,18,23,15,20,15,16
39,33,40,31,32,25,32,22,19,20,19,18,18,19,20,8
43,38,32,32,36,32,27,21,16,25,21,17,18,13,15,13
38,40,31,29,38,29,28,20,18,19,22,19,17,17,19,17
44,36,38,34,27,27,27,24,19,19,23,20,20,17,16,8
38,41,37,35,34,24,25,21,26,21,17,25,14,16,17,10
36,34,38,41,36,33,27,19,21,20,14,20,17,13,16,17
40,38,40,34,30,28,21,26,18,19,25,18,18,18,15,8
41,37,35,35,31,26,29,23,19,22,18,21,15,20,17,6
43,37,39,38,36,24,20,24,22,21,17,22,18,14,16,10
37,40,38,33,33,27,27,24,18,18,17,23,21,14,16,15
42,37,41,33,32,30,23,19,17,19,22,20,20,19,16,9
38,37,34,33,33,29,25,22,23,25,17,18,20,17,15,12
38,43,31,33,31,27,28,22,24,25,16,22,14,21,18,11
37,37,39,37,27,27,23,23,18,21,21,18,21,15,17,14
38,33,35,34,38,28,25,22,19,19,16,23,20,17,13,18
36,40,35,31,36,27,23,26,23,23,16,17,22,20,12,12
37,39,39,35,36,30,23,22,16,22,23,24,19,17,15,8
39,37,37,36,33,31,23,16,23,18,18,22,15,23,16,12
44,39,38,33,32,29,24,26,22,15,20,23,19,14,15,7
37,39,37,36,31,28,23,26,19,25,20,19,20,19,12,11
41,35,34,36,35,30,22,20,23,20,18,19,24,17,15,11
34,40,39,30,38,33,25,23,19,24,14,20,18,18,16,11
43,37,39,32,29,31,25,23,15,22,22,24,14,22,21,7
40,37,38,32,30,32,25,22,17,22,21,18,15,20,18,16
40,37,36,36,35,28,27,19,16,27,18,23,13,18,18,10
33,38,42,32,33,31,29,23,21,22,19,17,14,20,16,12
38,41,36,38,33,28,28,16,18,22,25,20,16,14,18,13
44,37,37,31,38,29,22,25,19,18,20,19,17,15,17,11
46,37,36,33,30,24,26,26,22,18,25,26,19,13,15,7
41,38,34,35,32,27,21,22,21,17,26,23,22,19,14,6
31,36,38,36,35,29,28,22,18,23,21,21,20,17,16,11
41,37,42,34,29,29,31,23,20,21,18,22,13,19,15,7
41,35,37,29,35,28,22,22,18,19,23,23,21,15,20,12
44,35,39,33,33,27,23,26,19,21,14,24,18,14,20,9
38,37,39,38,31,26,25,26,20,24,16,22,18,16,14,12
41,31,38,34,38,27,26,26,16,18,25,17,20,21,14,7
41,37,33,31,33,28,24,19,17,23,22,21,16,20,18,14
44,40,30,33,36,24,20,26,16,25,19,20,20,17,18,15
43,34,33,39,36,26,24,26,20,21,17,16,21,15,17,11
35,42,37,39,27,33,27,21,20,24,16,20,15,17,15,13
37,39,38,38,28,25,27,26,28,18,20,22,17,17,12,13
42,43,36,34,31,30,25,21,20,16,25,21,16,14,16,8
34,36,36,41,38,25,28,25,16,21,17,23,17,19,12,17
41,42,37,36,30,31,22,23,19,22,19,17,23,17,13,9
44,38,37,31,34,29,24,24,17,22,20,22,19,13,17,8
38,40,35,36,35,28,30,20,19,16,20,22,17,16,16,15
43,39,34,34,35,24,29,23,19,24,15,19,22,14,16,14
38,37,35,34,35,29,29,21,18,25,14,13,18,17,18,18
41,40,40,31,33,33,31,18,19,19,17,17,15,17,17,12
44,37,36,33,29,31,22,25,21,18,25,28,17,14,16,7
42,37,41,27,33,28,22,23,25,23,19,14,15,22,19,11
40,42,34,36,28,32,24,23,20,21,19,18,23,15,12,10
44,38,37,34,33,28,26,20,21,17,22,20,18,17,14,9
40,35,34,38,29,30,26,23,16,30,20,19,16,17,18,12
44,42,39,32,38,33,25,22,15,16,22,19,19,17,13,9
35,36,37,34,34,28,24,26,24,19,19,25,16,14,17,11
38,36,38,32,36,28,34,17,18,18,18,25,17,16,17,16
38,36,39,36,34,30,24,21,20,22,14,21,19,13,19,15
43,37,35,32,33,34,27,22,19,22,19,18,17,14,16,11
42,37,38,28,34,28,22,19,24,21,16,17,24,21,17,11
42,43,33,33,27,32,24,20,18,24,21,17,20,14,15,14
40,40,38,31,32,29,22,20,22,20,17,21,18,15,20,11
37,37,32,34,38,31,28,16,20,19,16,18,17,19,17,19
36,37,38,34,32,31,22,25,19,26,23,19,22,17,15,6
37,34,44,35,36,24,23,24,24,15,17,20,21,16,22,13
44,39,36,34,32,31,23,17,20,21,18,18,21,13,17,13
39,40,35,39,31,28,26,28,19,18,19,19,20,19,13,11
42,39,37,33,36,28,24,26,18,19,15,23,15,20,14,9
35,35,34,36,35,25,21,22,25,27,14,22,17,17,19,18
41,35,37,36,31,34,27,25,18,21,22,22,17,14,15,8
40,34,36,36,31,27,25,25,28,23,19,20,18,19,13,10
37,38,34,33,32,28,24,19,27,21,19,20,20,15,21,13
36,37,39,38,32,26,29,20,17,19,21,25,17,16,19,8
46,34,33,35,34,28,29,22,18,18,21,20,15,17,21,12
39,39,38,35,36,29,26,20,17,24,18,18,19,16,18,11
37,32,35,34,31,32,22,22,27,18,18,24,17,18,16,16
42,39,38,32,34,32,25,18,17,22,18,18,20,22,14,9
43,36,36,41,32,28,23,24,18,17,21,20,20,20,18,6
43,37,36,35,38,28,23,21,21,19,19,22,23,17,13,10
44,40,39,31,32,23,23,19,21,23,20,23,16,16,20,10
39,35,40,30,35,22,25,22,19,25,17,28,18,15,19,11
37,35,40,36,32,31,23,25,15,24,19,26,15,20,16,8
38,43,34,36,31,28,23,23,22,16,21,25,20,17,12,12
43,38,36,34,34,25,20,26,19,20,21,24,20,17,17,5
39,40,39,30,30,28,27,21,19,20,21,18,18,18,16,11
38,42,34,31,36,27,27,24,18,15,20,17,23,15,18,14
40,37,41,37,28,27,25,21,22,22,17,25,15,18,18,7
43,39,37,33,35,25,25,17,19,22,23,23,19,17,16,11
42,40,33,32,31,27,21,23,21,26,19,22,17,17,24,5
41,40,36,29,32,27,29,24,17,20,21,16,17,19,17,12
40,36,35,36,38,31,23,22,22,19,16,20,16,21,13,11
43,37,38,35,29,33,26,21,27,18,17,22,16,16,13,13
38,31,37,32,32,31,22,20,22,24,25,20,20,20,13,16
36,35,44,31,32,31,28,26,20,19,22,19,19,17,15,7
38,38,36,34,35,27,20,22,24,15,22,20,19,19,16,18
44,43,35,36,33,25,21,26,21,18,20,23,19,14,15,11
40,35,39,37,35,31,30,22,19,21,15,21,17,14,13,11
40,35,42,30,38,26,27,21,20,15,22,28,18,13,14,10
40,42,39,35,33,28,22,23,20,22,20,23,21,13,12,10
39,42,34,33,32,27,22,25,25,27,20,19,22,19,12,7
38,39,38,38,38,28,34,20,15,18,17,25,14,16,15,13
39,40,35,32,32,25,29,23,18,21,16,21,19,14,19,15
43,38,40,29,28,34,27,20,16,24,19,14,17,19,19,11
37,42,36,33,32,34,26,21,24,22,17,17,15,15,16,16
46,37,39,32,33,31,26,23,15,24,20,19,16,20,19,5
