Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
43,37,36,33,31,32,31,16,21,20,18,22,20,13,16,11
44,42,38,32,29,32,24,17,24,21,19,20,18,20,17,7
42,43,41,33,33,33,23,20,18,19,20,21,20,14,18,5
41,45,38,35,33,31,29,21,18,19,16,17,19,17,13,12
38,41,40,32,33,33,26,23,21,21,19,25,16,16,15,6
41,43,39,35,27,34,29,18,18,18,20,22,17,14,18,8
35,39,38,35,36,29,30,17,21,19,21,19,19,14,19,13
42,42,41,33,32,28,22,20,18,18,19,28,19,16,21,8
43,40,41,32,31,26,22,24,18,18,23,19,23,19,18,8
44,43,40,31,33,34,26,20,15,15,21,25,22,14,13,6
40,45,38,33,28,28,25,19,16,25,21,20,20,13,18,14
38,35,33,39,34,30,30,19,16,15,22,26,20,19,14,10
43,39,41,30,35,34,26,17,19,16,21,24,20,14,17,7
42,38,37,36,38,25,25,23,21,18,16,24,19,14,18,7
46,40,39,35,28,36,28,16,16,21,22,22,16,14,18,10
39,39,39,37,35,31,24,17,22,15,20,21,18,15,20,7
44,43,41,33,26,32,23,20,19,20,20,22,16,16,16,10
44,40,39,37,32,26,26,20,20,18,15,23,18,17,18,6
46,38,42,29,33,25,29,19,25,16,19,24,15,14,22,7
46,38,41,32,26,34,23,22,22,20,19,18,17,16,15,8
44,39,38,35,33,34,21,18,19,15,20,22,14,20,17,14
43,45,39,31,29,32,23,18,22,18,16,18,20,19,19,11
46,40,41,33,31,31,28,20,16,18,24,20,23,13,16,4
46,45,39,33,29,34,26,20,17,21,17,19,18,13,15,10
46,40,41,33,34,30,25,24,15,16,18,21,21,13,13,11
44,43,38,36,25,33,23,23,20,20,19,28,19,13,16,4
46,43,36,33,30,32,20,23,21,22,19,24,17,14,16,6
41,39,44,32,35,27,25,23,22,16,15,28,18,14,18,6
42,40,42,33,38,30,21,20,18,18,22,25,13,17,16,10
44,42,35,33,32,34,27,17,18,25,16,15,18,18,15,13
42,37,38,39,31,33,29,17,19,17,18,25,19,16,13,10
46,38,41,35,36,33,26,19,21,19,14,16,20,16,13,13
40,38,40,34,31,33,20,18,24,21,16,25,17,16,18,9
44,36,41,38,32,28,23,21,24,22,22,20,23,13,14,4
43,42,38,35,29,28,29,22,23,18,19,28,14,14,18,7
40,41,36,35,27,31,31,19,19,18,24,22,23,13,13,13
43,40,39,38,30,31,25,22,17,21,20,23,16,20,15,5
43,43,39,29,34,31,26,22,18,15,25,23,19,14,12,11
41,38,40,36,29,27,26,24,22,16,23,21,23,15,13,5
42,36,39,32,34,31,27,18,15,22,22,22,17,13,17,10
46,38,36,31,30,34,27,20,19,21,19,20,16,17,15,12
41,42,41,30,29,36,24,23,20,21,20,16,22,19,15,7
40,41,37,35,29,31,27,21,19,21,19,20,23,14,13,11
46,41,39,35,33,30,26,18,18,21,19,21,15,15,16,9
44,40,33,33,33,27,27,20,19,16,25,25,16,19,19,7
38,39,39,33,32,34,29,19,25,16,15,22,18,14,18,9
40,45,38,35,33,33,24,21,16,16,23,23,20,14,16,7
44,37,41,35,31,34,23,21,19,24,17,22,19,16,13,8
46,35,39,32,38,26,24,21,16,16,18,21,22,19,17,9
41,36,39,33,31,34,30,22,22,18,17,22,16,19,14,5
41,39,44,33,36,29,25,21,16,22,16,22,20,16,15,7
41,45,35,35,29,26,29,21,25,15,17,19,23,14,15,13
41,43,36,35,28,28,28,19,16,22,23,25,20,16,21,4
44,41,41,32,34,32,24,23,18,19,15,22,19,15,16,5
41,43,39,34,29,30,29,21,20,19,15,26,16,16,16,5
46,39,41,33,38,31,25,17,18,18,14,19,20,19,17,10
40,38,42,29,35,30,21,17,22,19,20,25,19,19,18,9
46,39,38,38,33,36,22,22,18,18,20,22,17,16,16,7
44,35,42,31,31,30,23,19,21,15,22,26,17,16,20,8
44,36,39,36,29,34,23,22,20,24,19,19,15,17,18,8
44,40,38,35,38,27,29,17,20,19,16,19,20,14,16,10
44,36,44,32,36,31,29,22,16,18,20,25,14,14,15,8
43,40,44,30,33,31,22,22,18,18,23,18,21,14,17,10
46,38,36,35,33,32,24,21,18,18,16,25,16,16,17,11
43,43,35,38,31,28,23,21,24,18,17,26,20,14,15,8
44,38,39,35,30,26,23,25,21,21,16,26,16,19,17,7
42,40,44,34,27,33,29,20,19,19,17,25,17,13,16,6
42,45,37,32,32,36,26,16,18,15,21,23,14,14,18,12
46,40,39,33,32,28,26,18,15,19,20,24,19,16,19,6
43,37,40,30,34,29,29,23,16,18,22,22,20,14,16,9
46,43,39,33,36,28,23,18,17,18,17,26,20,16,16,7
41,40,39,33,33,27,26,22,19,21,20,28,18,16,13,8
46,43,36,33,26,34,22,23,20,19,22,17,17,16,15,13
39,43,38,36,33,31,23,20,22,19,18,23,19,15,16,5
41,40,40,32,38,33,23,20,19,15,20,25,16,17,17,7
46,42,44,27,33,28,23,22,15,16,23,26,15,15,19,9
46,43,39,33,33,32,26,21,15,15,21,24,16,13,16,9
42,39,36,33,31,31,25,17,24,23,18,16,17,14,18,14
44,38,41,32,36,27,26,22,18,16,22,24,20,14,18,6
38,37,44,33,34,28,26,21,22,15,18,22,18,16,15,14
43,38,38,38,30,36,29,17,16,18,20,22,13,19,16,13
42,43,39,31,28,31,21,24,20,15,24,28,16,19,12,8
40,40,41,32,28,30,25,24,20,15,23,17,19,22,18,6
42,43,36,32,30,31,28,24,18,16,25,20,25,13,13,6
40,40,39,36,29,36,31,20,22,15,21,25,17,13,13,8
46,41,35,35,30,34,23,18,19,18,22,19,20,17,16,9
43,43,41,33,30,34,23,25,18,18,20,22,16,14,15,11
44,45,37,33,31,30,20,21,16,21,20,18,19,17,16,11
43,41,39,30,27,36,28,19,19,24,18,19,19,19,19,4
44,37,36,32,34,30,25,21,15,19,19,26,19,15,19,5
43,40,39,30,28,30,25,23,22,22,21,20,23,13,13,11
41,41,37,35,34,34,25,23,18,22,13,16,16,19,16,14
38,40,41,37,30,29,28,22,21,20,16,22,16,14,17,9
46,43,38,33,28,34,25,18,22,21,16,23,19,14,13,9
44,41,36,36,33,30,26,20,21,19,17,26,18,13,18,5
41,39,40,30,31,33,20,23,22,20,20,20,15,19,14,11
44,37,41,36,34,31,21,18,19,15,22,28,19,14,18,6
38,39,36,37,31,30,30,20,19,15,21,26,16,15,18,8
41,38,41,37,29,33,21,21,21,21,21,20,22,19,12,5
43,40,41,33,31,31,23,20,19,16,23,24,21,16,15,4
39,40,41,36,31,29,22,22,19,18,17,20,19,22,17,8
40,40,38,36,35,31,27,17,16,20,21,24,18,13,16,10
41,41,42,35,28,28,25,22,20,19,23,23,16,13,16,8
41,37,35,36,34,32,25,18,19,19,19,23,22,14,16,10
46,39,39,32,29,31,22,21,22,24,19,23,21,14,13,6
41,37,37,37,30,25,23,19,19,25,20,26,19,13,22,7
38,40,41,31,31,28,28,20,16,18,21,21,22,16,20,7
40,40,37,29,28,30,30,17,15,23,25,21,19,14,19,14
43,36,42,39,30,34,22,20,20,16,20,22,18,16,18,4
43,41,35,36,34,31,21,18,19,23,16,21,20,16,20,7
46,41,36,34,29,27,28,18,21,19,19,23,17,13,15,14
46,40,38,32,36,33,20,22,18,20,18,15,18,16,17,11
44,36,42,36,30,31,27,23,19,16,22,18,23,14,16,4
43,40,36,35,32,33,28,17,21,18,22,13,22,19,16,13
43,43,38,38,31,34,22,22,18,18,19,25,15,19,13,8
43,40,41,26,31,29,29,23,21,15,23,21,19,17,15,11
46,40,39,35,36,28,19,22,24,21,14,21,17,16,18,10
44,42,38,35,32,33,23,21,24,19,16,28,16,13,16,7
44,40,41,33,33,32,29,19,19,16,20,23,18,14,13,6
42,43,38,35,30,30,28,22,19,18,22,21,20,15,15,6
44,42,41,32,30,33,21,18,17,19,22,20,20,17,16,11
44,45,38,32,30,31,25,23,21,16,22,21,18,14,16,8
41,38,36,36,28,31,26,22,19,20,16,26,17,15,18,11
43,38,39,30,29,30,25,20,18,22,21,22,19,14,17,11
46,39,38,38,29,32,25,20,20,16,18,23,14,16,19,9
41,39,41,35,36,30,26,20,22,19,16,26,19,13,18,5
41,39,41,33,34,31,29,22,16,15,22,26,19,13,15,8
40,38,44,28,30,29,31,22,19,19,23,22,19,14,13,10
44,41,37,30,29,29,26,20,19,18,22,20,17,16,17,12
46,39,39,33,33,26,26,22,17,16,25,19,17,15,19,10
43,36,39,35,35,29,27,20,20,15,23,20,20,16,18,5
36,40,38,34,38,30,25,17,21,18,14,25,22,17,18,11
42,40,39,37,32,26,25,22,23,19,15,23,15,14,17,9
44,43,36,33,33,33,24,23,19,21,17,18,21,18,13,5
44,41,40,27,35,30,24,21,16,20,21,20,18,17,19,6
44,40,39,35,29,33,25,18,21,16,23,25,20,13,17,5
41,41,38,36,31,33,27,19,16,22,21,20,23,14,13,5
46,41,41,30,33,33,26,20,21,18,16,26,19,14,14,7
41,38,44,33,30,36,19,20,19,22,23,18,18,16,14,11
44,41,40,34,30,34,20,26,21,15,20,21,19,15,15,6
44,38,40,35,33,33,24,19,20,15,19,28,17,16,13,6
46,40,44,30,27,32,23,23,20,21,16,22,23,16,16,4
41,43,38,36,31,30,24,23,19,16,19,23,17,15,18,8
44,37,40,32,33,33,24,22,16,16,20,21,20,14,22,5
43,42,41,32,35,28,29,19,19,16,20,18,25,14,16,8
44,37,36,38,33,30,23,22,24,18,19,16,17,20,21,8
46,36,39,33,33,31,27,18,18,22,20,21,18,14,14,9
41,41,39,31,31,32,28,20,17,16,23,26,17,13,16,6
43,43,41,32,32,32,25,22,19,15,22,26,16,16,12,10
41,41,41,33,31,34,22,25,21,18,15,24,17,17,13,8
46,37,40,31,33,34,25,20,19,19,17,25,17,17,17,5
46,40,33,34,27,34,31,20,21,24,17,21,18,13,15,8
46,40,41,32,33,31,26,26,16,18,21,22,20,13,13,7
44,40,37,33,27,31,24,18,19,22,19,23,15,20,18,9
46,38,40,32,36,29,23,19,16,18,17,23,14,20,19,13
43,45,36,35,33,29,26,19,18,19,20,17,23,16,14,9
43,40,41,33,30,29,31,19,17,21,20,13,24,16,20,7
39,40,38,33,35,31,24,20,17,19,23,16,17,25,19,6
42,35,41,36,33,33,24,22,21,18,16,20,23,17,15,8
41,40,37,30,30,34,29,20,19,18,25,18,26,14,15,6
42,42,44,32,35,31,23,20,17,16,20,24,17,14,18,7
41,43,33,34,31,31,28,20,16,15,23,28,21,16,15,7
41,43,38,32,33,28,24,22,21,15,22,23,13,18,16,14
38,43,38,36,30,36,23,22,24,22,16,16,25,16,15,5
46,37,39,33,35,33,31,22,18,18,16,25,18,14,15,7
44,40,44,32,34,31,29,17,19,16,19,19,23,14,15,6
46,45,36,35,35,33,20,20,18,15,22,23,17,14,18,9
46,38,39,32,27,28,26,19,25,20,19,20,22,17,18,7
43,40,36,35,32,28,24,20,18,19,25,24,20,18,16,4
42,37,36,32,33,32,30,20,19,19,18,23,16,14,20,8
44,36,41,34,36,32,23,20,18,18,16,25,20,16,15,10
46,45,36,32,32,33,21,20,19,15,22,25,18,17,16,8
38,37,39,35,31,32,29,16,24,19,20,24,20,15,15,8
46,36,38,35,33,31,26,23,19,19,15,21,25,16,15,6
46,42,41,35,29,31,26,20,16,16,23,21,22,14,15,7
41,37,41,35,33,31,26,23,20,19,19,17,17,18,16,6
46,39,38,33,29,31,26,22,22,16,23,22,19,14,16,4
46,36,37,34,28,36,23,21,22,22,15,22,17,13,14,13
46,43,37,29,30,28,28,19,21,19,22,23,17,14,21,8
46,40,38,36,28,31,24,25,19,16,21,23,19,14,18,5
44,37,41,31,33,26,26,21,24,21,19,19,20,16,14,10
42,40,39,34,32,36,28,20,15,15,26,23,20,14,14,5
41,36,39,36,34,29,26,24,18,22,13,25,22,14,15,9
44,39,37,36,29,27,23,23,18,19,20,19,21,18,19,6
44,37,36,30,35,28,23,23,22,19,23,26,21,15,13,6
43,39,39,35,31,28,28,19,17,16,21,25,26,16,13,7
39,42,39,32,32,28,26,20,25,24,15,26,18,15,12,7
42,39,41,33,38,28,24,19,20,19,19,20,19,14,19,10
42,41,39,33,31,30,24,20,16,20,18,20,23,16,15,12
46,39,37,31,35,28,27,20,16,16,23,26,18,14,18,6
40,38,41,38,31,25,26,20,20,15,25,23,19,13,18,12
46,45,35,35,30,33,20,25,22,22,20,17,18,14,15,8
40,40,35,36,30,34,31,17,18,21,17,22,22,17,15,9
38,41,41,33,31,29,20,23,24,21,16,21,17,17,19,11
46,43,38,30,29,33,23,19,17,18,21,25,19,16,14,11
39,40,39,36,32,34,27,18,17,20,20,22,18,14,16,6
44,39,36,32,33,33,20,21,19,18,24,18,20,17,17,8
39,42,44,30,27,26,29,22,19,22,21,19,19,15,18,9
46,40,38,34,29,30,28,20,21,18,23,21,20,14,15,7
41,39,35,35,25,31,34,21,18,22,23,25,16,16,16,8
41,37,42,31,35,31,26,19,19,19,22,20,16,18,15,11
43,40,40,33,34,31,25,22,19,19,19,24,15,15,18,5
43,40,36,35,33,33,23,23,15,21,22,18,13,18,22,9
43,33,39,34,36,31,26,19,21,15,19,24,23,14,16,10
44,45,39,30,33,32,25,22,18,15,23,23,17,13,15,9
43,38,41,35,30,30,29,20,17,15,26,22,20,13,13,8
46,38,39,30,33,29,23,21,19,19,20,24,18,17,16,7
44,43,39,35,31,28,28,22,19,15,20,21,17,13,18,10
41,41,40,34,30,28,25,20,22,15,22,28,17,13,16,10
41,40,41,33,31,28,31,21,16,19,25,16,23,16,16,7
40,40,42,31,32,33,23,23,19,17,21,18,23,16,13,6
44,43,38,30,32,30,27,19,20,19,20,24,15,16,19,6
44,40,34,29,27,36,28,21,16,24,24,22,14,17,17,8
46,39,36,33,32,33,25,20,21,18,22,23,22,15,16,5
44,43,39,35,32,34,23,18,19,15,17,26,17,17,16,8
44,39,38,35,31,31,26,20,21,21,20,22,19,19,16,4
41,37,36,32,32,33,24,23,25,21,17,17,22,16,16,11
43,38,36,36,33,30,24,21,16,18,22,24,13,21,19,7
44,41,37,35,25,36,23,19,18,18,23,19,17,20,16,11
43,41,37,32,28,34,23,20,20,19,16,24,20,17,19,5
43,45,36,32,35,29,31,21,16,16,21,22,17,13,16,8
38,45,41,35,33,29,28,19,18,18,17,26,14,17,19,8
44,43,38,32,29,28,22,22,25,21,19,22,19,17,19,4
43,41,40,37,33,33,25,23,17,16,18,21,20,13,14,6
43,39,38,35,33,27,29,21,19,24,19,19,19,13,16,13
46,38,40,35,34,27,25,23,22,16,17,22,19,13,16,11
44,38,36,33,34,32,23,22,17,18,18,26,17,14,19,8
44,42,41,29,36,31,23,21,21,20,14,17,20,13,19,11
42,35,40,30,33,24,30,19,21,16,21,21,23,15,17,10
44,38,35,36,33,29,26,19,19,21,20,25,17,14,18,6
44,36,41,36,33,33,24,19,19,18,22,22,14,19,16,6
43,40,39,32,29,36,23,20,18,18,24,20,16,21,15,8
44,41,39,35,28,34,24,18,19,15,23,25,16,14,15,10
44,45,41,33,33,31,22,23,22,16,19,25,19,13,13,7
39,38,38,34,36,33,28,21,21,22,16,21,15,17,14,6
44,41,38,33,31,29,25,21,18,25,15,23,19,16,16,6
41,42,39,39,32,28,25,20,22,15,20,25,15,16,13,12
42,41,38,34,33,29,26,21,16,21,19,21,16,17,21,7
44,43,38,33,29,34,26,21,15,20,24,20,19,16,16,4
43,39,38,39,30,36,28,22,15,18,21,23,20,13,18,4
46,42,35,35,29,36,28,20,19,18,20,20,14,20,16,8
46,39,41,32,31,28,20,25,25,18,20,23,20,16,12,10
40,45,41,32,32,33,26,16,21,21,16,28,16,14,18,10
41,42,38,32,33,33,31,19,16,15,26,22,22,13,18,7
41,37,41,36,34,30,26,19,17,21,20,19,23,19,14,5
44,41,39,31,33,33,21,23,20,18,15,23,18,16,15,7
41,39,41,30,36,31,26,20,21,16,21,16,20,15,16,12
44,42,39,27,31,30,24,23,21,19,22,20,20,16,16,8
41,40,42,30,33,27,26,21,17,19,20,23,16,15,19,11
43,42,38,35,38,31,25,17,21,19,19,23,17,13,17,8
46,41,40,30,30,31,27,17,19,18,21,22,21,13,14,8
46,40,38,33,33,34,26,17,18,18,17,23,16,17,18,11
44,43,38,33,35,29,27,18,16,18,22,26,19,16,13,7
43,39,42,33,29,36,23,17,23,16,21,23,17,14,16,9
44,38,39,35,34,34,25,22,18,15,18,20,13,17,19,11
46,41,39,32,24,36,25,19,21,18,21,20,21,19,16,5
46,35,36,35,30,33,26,21,18,19,25,21,19,15,13,9
46,43,39,35,30,34,19,23,19,16,21,21,19,19,16,4
44,42,39,35,27,31,23,20,23,20,23,15,23,17,13,6
43,40,37,34,29,27,25,20,22,19,20,26,15,17,17,8
44,38,38,31,31,33,27,17,19,24,20,18,20,14,16,11
44,35,39,35,36,32,21,24,20,18,20,19,15,16,15,11
40,45,38,33,31,29,25,23,22,22,16,20,19,13,19,10
44,42,41,30,36,30,19,21,21,19,17,20,13,19,20,11
40,43,39,28,27,28,26,23,27,18,23,25,23,13,16,5
40,37,41,36,34,30,19,20,22,19,17,26,16,16,19,13
36,39,39,33,35,27,28,22,22,18,17,21,17,16,17,11
43,39,44,29,32,28,23,21,27,18,20,23,17,13,16,12
38,38,39,36,32,31,26,17,19,19,18,23,22,17,16,9
46,42,33,32,31,29,19,22,20,22,18,23,17,19,18,13
44,40,36,38,31,36,29,16,18,19,16,23,17,14,16,11
44,40,39,35,35,31,26,21,16,16,16,24,16,14,16,11
43,42,38,35,36,33,25,17,19,20,17,14,20,19,16,11
44,42,39,34,34,27,28,17,21,19,17,18,17,16,19,9
39,37,33,36,29,30,25,23,18,26,19,22,18,20,18,10
46,42,38,33,28,32,25,23,17,24,21,20,14,14,16,10
43,40,39,36,38,29,23,18,19,18,16,21,21,17,17,6
42,43,41,33,33,33,24,22,18,18,19,23,20,14,16,5
42,42,41,30,30,31,24,19,16,23,22,22,17,14,18,11
44,42,39,32,33,27,21,24,19,23,17,16,18,20,15,10
46,37,39,32,34,27,26,22,17,19,21,25,17,13,19,8
44,40,41,27,32,31,24,19,18,19,23,18,20,17,19,9
46,45,35,30,27,34,25,22,15,17,26,18,16,17,22,10
42,41,35,29,29,30,23,21,22,22,22,19,19,14,19,10
44,39,38,33,36,34,22,22,16,16,23,25,16,14,19,7
42,42,37,31,30,34,25,17,18,19,25,18,17,20,18,8
41,45,38,33,27,31,25,17,20,20,19,23,22,13,19,8
41,38,37,33,36,33,32,16,15,19,20,25,16,13,18,13
44,40,42,32,30,31,25,19,20,16,22,21,21,16,16,7
39,35,36,34,36,30,27,18,22,16,19,22,20,20,19,8
46,43,39,33,33,28,23,21,18,22,14,19,17,22,17,6
46,38,38,31,33,29,21,18,18,16,26,24,19,15,19,8
37,41,39,35,31,34,28,23,19,19,19,14,19,19,12,12
46,40,42,32,34,28,23,20,22,18,17,17,19,17,19,10
44,45,39,32,27,27,23,22,20,21,18,18,19,22,19,6
43,36,39,35,28,32,26,19,26,19,13,20,19,16,21,12
43,42,37,31,33,33,23,19,16,16,22,21,20,16,13,15
41,38,39,36,35,31,20,19,16,19,25,24,16,17,18,10
44,42,41,30,27,29,26,19,22,21,19,24,17,18,18,7
43,41,41,36,29,28,22,26,24,18,17,23,18,15,12,9
44,43,36,36,30,32,24,19,19,15,25,25,16,14,18,8
46,36,42,29,32,31,28,16,19,19,17,26,15,17,18,11
43,40,39,32,36,27,24,23,21,19,16,22,16,19,21,4
41,42,36,38,36,32,24,23,19,19,19,19,19,16,16,5
44,41,38,35,33,32,26,17,22,19,16,21,17,13,16,13
38,41,36,37,33,33,28,19,18,18,23,19,20,17,13,11
