Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
41,32,33,41,33,36,23,23,20,22,15,18,19,17,15,11
35,39,39,32,36,26,25,25,19,25,20,17,16,16,17,16
40,34,44,33,35,28,28,21,16,16,20,21,15,20,17,12
44,37,34,30,38,31,26,17,18,17,22,23,19,16,18,14
42,34,39,38,29,27,29,23,20,24,19,19,18,18,13,9
40,37,32,36,34,34,26,23,18,19,19,19,16,18,15,15
37,39,31,32,33,36,30,18,15,25,22,15,20,16,16,15
41,33,35,36,36,30,23,20,18,22,19,23,23,22,13,10
37,36,36,39,30,29,23,17,21,23,18,20,18,20,16,18
39,41,34,29,30,29,28,23,19,21,18,21,19,18,18,11
39,34,39,36,38,29,26,23,19,16,18,19,19,15,14,13
35,34,41,36,28,31,29,24,22,18,19,23,17,14,18,13
37,36,36,35,33,34,23,22,20,27,20,21,17,18,18,6
40,36,41,28,34,29,24,19,20,17,23,23,20,13,19,13
35,39,33,36,38,26,24,17,22,22,20,19,17,17,18,16
39,37,33,35,34,32,25,23,17,18,20,23,18,19,17,9
38,42,33,33,36,31,20,22,19,19,17,19,17,18,21,17
40,37,36,33,36,24,23,20,20,21,17,26,20,17,18,14
37,40,35,33,30,30,27,23,22,25,20,20,19,19,13,9
38,37,39,35,35,33,32,19,19,19,20,15,18,15,14,12
32,35,35,39,38,27,26,23,22,19,16,19,14,20,21,16
40,38,36,29,33,28,24,21,22,27,17,19,19,17,19,14
39,40,38,34,36,31,23,23,22,20,17,20,14,17,15,13
40,35,38,37,36,27,28,23,15,25,16,20,19,16,18,10
39,31,42,36,36,29,30,21,17,17,20,23,19,15,13,9
40,37,41,35,34,25,26,23,21,18,20,19,20,17,16,12
41,39,33,36,32,27,29,17,20,17,22,20,17,17,18,16
46,33,35,36,36,25,27,17,19,22,14,26,20,18,14,11
39,40,37,33,31,31,27,19,18,19,20,23,18,14,15,16
41,36,36,39,31,29,26,22,24,22,14,20,18,14,19,8
35,37,35,32,30,26,29,23,22,27,18,23,19,13,21,14
40,38,33,36,35,24,25,19,19,22,26,23,17,17,16,10
34,36,38,34,35,28,25,23,20,23,14,18,19,16,18,15
41,35,39,35,32,31,29,25,15,24,20,16,17,14,18,13
38,36,41,36,32,31,21,21,18,19,22,18,15,25,14,12
39,35,37,35,31,33,26,25,18,24,22,16,14,20,15,12
42,40,36,39,27,32,26,18,18,25,19,23,14,17,16,8
41,40,37,32,35,29,26,19,21,15,19,17,16,18,16,16
41,37,37,36,36,28,31,23,19,21,18,18,13,18,16,9
38,39,41,32,34,29,23,23,17,20,21,19,17,18,16,13
38,38,35,36,32,34,31,20,20,22,16,14,19,18,12,13
41,34,36,37,32,31,26,18,19,16,20,26,14,20,15,16
37,33,35,36,30,29,27,23,16,25,19,20,19,20,16,14
41,43,33,35,31,28,24,23,19,24,19,14,21,18,17,11
35,43,36,36,32,31,27,22,26,17,17,19,19,15,12,12
39,40,38,33,38,29,26,21,19,16,14,21,16,15,19,14
42,34,37,36,38,28,21,20,22,21,14,16,23,20,14,14
42,34,36,37,35,31,25,22,17,21,20,14,17,23,16,11
37,36,35,34,32,31,22,19,20,25,16,19,22,17,22,13
36,38,36,35,30,30,27,18,23,20,17,22,14,19,16,11
34,37,39,31,33,24,32,25,22,25,14,18,19,18,16,13
37,43,35,33,31,26,25,25,18,21,17,20,20,18,19,9
43,39,39,31,36,28,24,20,21,15,22,23,16,14,17,14
44,40,36,33,30,26,26,28,19,18,25,21,20,15,16,5
44,40,38,33,36,27,21,17,20,21,22,21,14,20,18,10
38,38,40,33,29,34,22,20,19,24,19,14,23,19,21,11
38,36,36,39,34,32,27,22,20,19,14,18,19,18,12,15
44,38,34,29,29,32,28,18,18,20,23,17,21,17,19,14
42,35,33,31,32,30,27,21,16,24,23,17,18,19,16,15
41,39,32,32,31,31,24,23,18,25,22,20,20,23,13,8
41,36,32,35,35,30,29,25,18,18,21,15,18,20,13,13
37,42,35,39,28,26,25,20,22,26,15,21,23,13,13,11
38,36,36,28,33,32,27,20,18,22,22,22,14,19,17,15
40,36,37,33,30,30,22,22,21,19,25,19,23,17,18,14
36,39,33,36,33,27,20,26,25,21,23,24,14,16,16,10
39,39,36,33,32,29,27,22,19,17,18,21,16,19,17,16
38,34,36,38,32,33,21,20,19,22,19,16,20,22,14,15
35,39,35,37,28,30,27,21,25,30,15,19,14,14,18,13
