Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,platinumcars arena,bravida arena,spiris arena 1 växjö,eleda stadion,borås arena,finnvedsvallen värnamo,örjans vall,gamla ullevi,3arena,stora valla,strandvallen a-plan,nationalarenan strawberry arena,grimsta ip 1,studenternas
58,55,57,61,59,50,42,42,30,43,44,29,26,31,32,23,1,1,0,1,3,0,0,0,6,1,1,3,1,0
65,55,69,52,58,55,29,36,35,34,42,35,31,26,48,16,3,3,0,1,1,3,3,1,3,0,0,0,1,3
58,60,47,55,55,48,40,37,48,30,47,35,26,23,37,27,1,3,3,0,0,3,1,6,6,3,1,3,0,0
58,58,54,61,64,49,43,50,28,36,32,29,41,26,33,24,1,0,1,0,1,3,3,3,3,3,1,0,3,1
60,55,55,66,62,43,44,39,31,38,44,37,25,30,31,29,0,0,3,0,0,1,3,1,2,3,1,3,3,0
50,57,59,62,65,48,40,34,39,37,39,30,33,25,31,37,1,1,0,0,0,0,0,2,6,3,0,0,1,1
50,74,59,59,60,40,37,36,31,39,36,44,33,24,31,35,3,3,3,1,3,0,3,0,1,3,1,0,3,0
54,66,51,62,62,54,37,39,36,49,37,35,34,24,36,20,1,3,1,0,0,3,0,3,0,3,0,3,0,1
60,51,57,58,58,42,39,37,37,40,49,34,31,23,39,35,3,0,0,0,0,0,0,3,4,3,3,3,0,0
61,56,62,62,62,41,40,39,32,38,37,33,32,30,26,36,3,3,0,0,0,0,0,4,4,1,1,1,3,3
62,61,55,63,59,46,40,39,40,37,43,26,31,25,37,19,1,0,1,1,0,3,1,6,4,0,3,1,0,1
63,66,49,58,62,49,29,44,44,35,39,37,26,28,34,22,3,0,1,0,0,3,3,6,3,1,0,0,1,3
59,61,54,58,62,47,35,39,37,29,34,34,29,35,30,21,3,3,0,1,3,1,3,4,4,3,0,3,3,3
78,58,58,55,52,48,48,35,38,40,47,38,22,23,29,18,3,0,0,3,0,0,0,2,3,3,1,1,0,0
53,66,64,59,55,44,41,40,32,43,37,36,24,37,33,27,3,0,1,1,0,1,0,3,3,3,3,1,3,0
59,58,65,59,59,45,37,54,41,42,38,41,27,21,26,22,1,0,1,0,1,0,3,0,1,1,1,1,3,1
57,59,50,57,58,58,50,35,44,33,36,41,35,30,23,23,0,3,3,0,0,3,1,1,3,3,0,3,1,0
56,60,47,69,52,55,50,43,38,41,31,38,29,33,28,20,3,3,3,3,1,0,0,4,0,3,0,0,1,0
55,62,55,68,58,55,40,41,46,43,29,26,33,25,23,30,0,3,3,0,0,0,3,3,2,3,1,1,0,3
62,48,59,62,57,50,50,38,30,34,41,39,27,28,28,22,1,1,1,0,0,3,3,3,6,1,0,0,3,0
65,63,56,63,51,44,49,43,42,38,31,34,21,19,40,26,0,0,1,0,0,1,3,4,3,1,3,1,0,1
70,61,55,55,56,47,37,39,27,46,39,46,23,29,30,24,0,0,3,0,0,1,3,3,1,1,0,1,3,3
70,61,56,57,62,53,39,43,36,37,34,32,25,25,25,23,1,0,1,0,0,3,3,4,3,3,0,1,1,1
53,62,52,58,60,54,31,44,34,35,35,47,35,31,37,16,3,3,3,0,0,3,3,3,0,0,3,3,1,0
65,61,53,55,51,49,51,43,43,38,31,35,35,34,26,22,3,1,0,0,0,0,1,1,1,3,1,0,0,0
64,59,56,57,59,54,39,44,32,39,41,32,25,19,26,33,3,3,3,0,0,3,3,4,1,3,1,0,1,0
52,65,46,58,51,49,39,41,50,52,33,32,27,36,28,26,0,0,3,3,0,0,3,0,2,3,1,1,1,1
63,53,53,61,63,49,29,43,39,36,40,32,35,26,34,26,0,1,3,0,1,0,3,1,6,3,1,3,3,0
59,64,49,47,58,56,39,34,42,45,49,42,30,25,29,25,0,3,3,3,0,0,3,6,0,0,0,3,3,3
62,65,53,68,64,47,46,42,41,39,36,22,21,36,28,25,3,0,0,0,1,0,3,3,4,1,0,0,3,0
60,70,49,52,54,37,52,44,39,39,44,28,36,29,35,25,0,0,0,0,0,3,3,4,2,1,0,0,0,0
58,60,60,67,63,42,36,36,36,32,49,35,25,29,35,26,0,3,3,0,0,1,3,0,1,3,3,0,3,3
49,65,63,69,54,38,39,34,46,45,44,35,20,31,28,22,0,0,3,0,0,1,3,6,4,3,1,0,3,0
58,57,60,64,49,52,36,41,45,37,41,37,22,37,28,14,0,1,3,1,1,3,1,1,3,3,1,0,3,3
69,65,60,51,60,51,34,39,31,39,45,31,29,32,21,25,3,1,3,0,3,3,1,4,3,0,0,3,0,1
59,57,62,52,53,47,41,44,27,40,29,37,28,33,37,30,3,0,3,0,3,3,3,3,1,3,3,0,1,3
61,60,58,53,60,43,40,31,33,46,38,38,35,25,26,27,3,0,3,0,3,3,3,3,1,3,1,3,3,0
51,51,61,60,62,48,48,40,43,41,44,35,20,27,29,26,3,1,0,1,0,1,3,3,3,1,3,1,1,3
63,55,57,57,57,51,39,30,38,50,33,31,27,34,32,24,0,1,1,0,0,3,3,6,0,3,3,1,3,3
56,66,49,59,55,55,38,35,48,31,45,31,30,30,35,20,3,3,1,0,0,1,3,1,3,1,3,3,0,0
64,61,47,56,60,58,40,44,32,42,39,30,29,30,28,20,3,0,3,0,3,3,3,4,0,1,0,0,1,3
63,52,56,64,54,47,41,40,37,48,39,29,36,26,40,18,0,3,0,1,0,1,3,3,0,1,0,1,3,0
67,73,60,59,56,53,44,37,32,43,36,22,24,28,34,24,1,0,3,1,0,0,3,1,4,1,0,1,3,3
52,61,50,56,51,55,41,52,36,39,36,37,32,26,25,21,1,3,3,3,0,0,3,3,6,0,3,3,1,3
60,59,46,55,55,60,48,43,30,38,28,34,28,36,40,23,3,0,0,0,0,3,1,2,3,1,1,0,3,3
54,53,65,60,56,42,32,39,36,52,39,34,37,24,41,18,3,0,0,0,0,3,3,4,1,1,0,0,3,3
68,62,56,56,51,53,31,32,43,37,45,39,34,20,37,17,3,0,0,0,3,3,3,3,4,1,0,1,3,1
63,51,63,52,59,56,43,35,34,42,37,35,32,30,39,23,0,0,0,0,0,3,0,6,6,3,0,0,3,3
64,57,58,60,63,39,37,50,32,44,37,38,22,26,27,37,1,3,3,0,1,0,3,3,0,3,0,0,1,0
56,58,51,65,53,41,41,39,32,41,45,32,26,34,33,31,1,3,3,0,0,0,3,6,3,3,3,0,3,0
70,64,53,59,57,49,44,46,35,37,37,34,27,23,30,24,0,3,3,1,1,3,3,0,3,3,0,0,3,3
58,63,52,62,61,52,46,33,40,41,35,31,25,26,35,31,1,0,3,0,0,0,3,0,3,3,3,0,3,3
50,59,58,55,63,51,40,37,37,45,36,43,27,29,29,24,3,1,0,0,3,3,1,4,4,0,1,0,0,1
62,52,55,59,58,49,45,37,45,37,33,27,34,24,33,30,3,0,3,0,3,3,1,1,3,3,1,0,3,3
66,55,48,55,59,53,51,40,35,36,35,46,29,26,34,23,1,3,3,3,0,3,0,1,4,3,0,0,0,0
62,54,57,61,63,48,39,35,42,32,40,35,30,32,37,25,0,1,0,0,0,1,0,2,4,3,3,0,3,3
59,65,55,54,56,40,35,42,44,33,31,41,27,37,37,27,1,1,3,0,3,0,0,4,3,3,1,1,3,3
64,64,51,54,59,55,41,48,33,32,43,29,30,26,23,23,3,3,3,0,3,3,3,3,3,0,0,3,1,3
58,54,52,63,58,49,44,31,38,45,39,50,28,22,32,31,1,1,0,0,0,1,3,6,3,0,3,0,3,1
55,63,60,62,62,40,50,46,31,44,30,43,24,26,25,30,0,3,3,0,3,1,3,0,0,0,1,1,0,1
64,62,57,58,60,48,40,38,34,37,41,43,30,29,20,24,0,3,3,0,0,3,3,4,0,3,0,1,0,3
58,60,54,58,52,55,44,43,44,37,36,29,30,26,30,27,0,0,1,0,0,1,3,6,1,1,0,0,3,1
59,69,66,59,58,58,43,50,35,35,43,23,31,30,27,15,0,0,0,3,0,3,0,3,1,1,0,0,3,3
57,60,54,59,64,54,37,40,27,42,37,43,22,25,27,29,3,0,3,0,1,0,3,3,0,3,3,0,0,3
55,54,61,58,62,46,38,39,46,41,44,23,25,34,33,27,1,3,3,1,0,0,3,3,3,3,0,1,1,1
58,60,66,55,60,38,40,40,34,43,36,34,26,36,28,28,0,0,3,0,3,3,0,6,3,3,1,0,1,1
62,53,47,56,61,46,51,46,31,41,44,44,26,30,33,28,0,3,3,0,0,3,0,3,0,0,0,0,3,1
63,54,51,54,58,47,43,37,40,42,37,34,28,45,35,21,1,1,3,0,1,1,1,3,3,0,3,1,3,1
71,64,47,59,55,33,45,44,43,42,42,33,38,24,27,25,0,3,0,3,0,1,3,1,0,3,0,0,1,3
56,64,56,67,56,47,41,31,34,39,34,49,26,23,29,28,3,3,3,3,0,3,3,1,4,1,3,1,1,3
62,71,58,50,57,47,47,43,31,42,42,31,28,22,30,24,0,1,1,3,3,3,3,3,4,1,3,3,0,0
55,60,62,54,59,63,50,31,36,38,38,33,23,25,24,33,0,3,3,0,1,0,1,3,2,3,1,0,1,3
56,39,56,64,59,55,48,43,33,43,37,34,32,37,36,16,1,0,3,0,0,3,3,3,6,3,0,3,0,1
66,58,58,58,69,48,43,48,32,35,34,32,26,37,22,21,3,3,3,0,0,3,0,6,3,1,0,1,3,0
65,63,50,56,65,53,38,36,37,46,31,36,27,30,29,23,0,0,3,0,0,1,3,3,1,3,3,3,0,1
68,57,51,46,54,56,39,44,43,39,46,32,35,25,32,24,0,3,0,0,3,3,0,3,6,0,0,3,0,0
75,55,47,53,55,46,45,38,39,39,37,35,31,39,29,27,3,1,3,0,1,0,0,0,4,1,0,3,0,0
59,53,60,62,62,46,28,44,40,38,46,45,35,22,28,19,3,3,0,0,1,3,3,1,3,3,1,0,0,0
56,50,62,57,59,48,35,42,40,47,51,34,25,25,31,29,0,0,3,0,0,0,1,0,4,3,0,0,1,0
59,50,60,60,63,47,41,37,38,42,39,34,27,30,23,21,3,0,3,0,3,1,1,6,2,0,1,0,3,1
70,64,54,53,52,48,44,42,48,42,36,34,24,30,22,20,0,1,3,0,3,0,0,3,3,3,3,1,3,0
63,60,52,67,56,49,40,39,31,41,31,32,34,29,32,29,3,1,3,0,0,1,3,6,0,1,3,0,3,0
60,62,62,66,55,46,29,44,33,47,37,29,23,27,39,23,3,0,0,1,0,0,3,3,6,0,3,1,3,1
60,55,55,62,63,44,34,40,36,48,36,37,25,21,29,24,3,3,3,0,0,3,3,4,6,3,0,1,3,1
62,54,48,62,53,43,38,44,29,48,41,34,42,35,26,23,3,3,3,0,0,3,3,3,3,3,0,3,3,0
61,58,57,65,54,49,53,43,30,42,28,36,34,20,36,18,3,3,3,0,0,1,3,0,6,0,0,3,3,1
63,61,52,62,62,45,33,36,49,36,32,40,24,38,28,23,0,0,3,0,0,1,0,1,3,3,3,3,0,0
65,60,59,60,58,51,36,37,36,40,40,44,26,26,33,28,0,3,3,0,0,3,0,3,3,0,0,3,1,0
57,49,60,62,59,38,39,46,33,39,38,38,27,28,34,30,3,0,3,0,0,3,3,4,3,3,1,3,1,0
57,68,62,55,60,49,57,38,40,27,30,41,34,29,28,21,1,0,0,0,0,0,3,0,4,3,0,0,1,0
57,61,61,64,57,44,48,40,34,40,36,33,32,27,35,21,3,1,3,0,1,3,3,0,2,3,0,0,3,0
61,50,53,62,55,44,34,34,46,38,44,38,26,34,27,37,1,1,1,3,0,0,3,6,1,3,0,3,0,3
62,61,55,53,57,47,36,34,39,48,36,43,46,25,25,20,1,0,3,3,0,1,3,3,1,3,3,1,1,1
65,51,56,61,57,55,40,43,41,44,35,31,30,24,29,22,1,3,3,0,1,3,3,1,3,0,0,0,3,1
56,62,58,57,57,54,43,40,28,42,43,32,33,30,32,25,3,0,1,0,3,0,0,3,0,0,0,1,3,3
61,61,61,62,56,52,44,45,32,36,34,32,29,30,32,14,1,0,3,3,1,0,0,3,3,3,0,0,3,0
69,59,69,63,48,52,44,37,41,33,34,29,24,31,27,23,0,0,3,0,3,3,1,4,3,3,0,3,1,3
65,54,49,55,47,46,48,42,51,37,41,41,30,31,30,13,3,1,3,0,3,3,3,0,3,3,0,1,0,1
68,57,51,53,63,50,34,47,33,40,47,33,24,26,34,21,3,3,1,0,1,1,1,4,4,3,0,3,1,0
59,64,51,57,64,54,32,52,35,36,47,37,20,27,26,26,3,1,3,0,1,3,3,4,0,3,3,3,3,0
68,61,53,66,58,51,45,35,36,31,37,44,31,30,31,17,0,1,3,0,0,3,3,0,0,1,0,0,1,3
62,61,48,50,56,51,44,41,37,50,34,37,32,29,28,26,0,0,1,3,0,3,3,3,1,0,3,1,1,1
61,57,52,63,60,57,46,35,29,38,43,42,29,29,34,20,3,0,3,0,0,0,0,3,0,1,1,3,0,3
63,59,66,62,57,52,39,37,36,40,32,36,37,20,28,20,3,3,3,0,0,3,3,4,1,3,3,0,0,3
61,49,56,64,55,46,37,39,42,50,38,25,27,27,28,22,3,3,3,3,0,3,3,3,1,3,1,0,3,3
53,56,56,58,65,53,32,36,34,51,44,31,27,21,36,32,3,0,0,0,3,1,3,0,6,3,3,0,3,0
65,49,58,65,58,54,38,41,42,44,28,29,37,26,36,18,3,0,3,0,0,1,3,0,2,1,3,1,0,1
58,52,53,58,62,45,47,44,39,44,38,38,26,35,28,20,3,0,3,0,0,0,0,4,3,3,1,1,3,1
56,57,53,51,56,49,54,32,40,47,31,38,32,31,30,25,1,0,3,3,0,3,3,1,1,3,3,1,3,0
64,60,47,51,62,47,48,40,35,32,48,32,24,21,32,36,1,0,1,3,1,3,3,3,1,3,3,3,3,0
64,63,56,52,51,49,48,34,48,47,30,36,31,30,24,32,1,0,0,0,0,3,3,3,1,0,3,3,1,3
56,51,53,61,58,43,38,48,36,41,38,45,36,29,30,28,0,3,3,3,0,1,0,4,3,0,0,0,3,0
65,62,54,52,52,46,41,44,40,30,31,39,30,26,40,23,0,3,0,3,1,3,3,3,1,3,3,1,3,3
69,69,57,61,57,44,31,34,36,37,45,41,24,34,36,23,3,1,1,0,0,3,0,6,1,0,0,0,0,1
72,62,48,60,65,53,47,38,37,39,38,29,24,26,25,24,3,3,3,0,0,0,3,6,0,3,0,1,3,0
51,58,57,63,54,49,42,50,40,37,50,35,27,27,26,15,3,3,1,1,3,3,3,3,0,3,3,0,1,0
61,54,58,65,59,56,42,48,35,44,35,36,27,21,38,22,3,0,3,0,0,1,3,0,1,0,1,3,3,0
52,60,67,54,64,48,48,44,42,42,37,38,22,30,26,21,0,3,0,0,0,1,0,6,3,1,3,0,0,0
61,61,56,55,57,43,48,39,32,41,37,34,20,30,34,28,0,0,3,0,1,0,1,6,3,3,1,1,0,3
57,58,60,56,69,49,37,36,45,35,31,41,29,23,41,26,3,0,3,0,1,3,3,3,4,3,1,1,0,0
58,60,61,60,66,50,37,42,37,39,38,32,26,23,33,23,1,0,1,0,3,1,1,3,3,3,0,1,3,3
71,57,61,59,57,44,37,40,47,40,35,36,20,22,37,24,3,3,0,0,0,1,3,2,6,1,0,3,3,0
48,61,56,55,56,52,40,40,28,47,35,44,30,32,26,26,3,0,1,3,0,3,3,4,4,0,0,3,0,0
54,62,63,55,56,49,44,28,42,44,36,35,26,24,24,30,3,3,3,0,1,1,3,3,3,3,1,0,3,0
63,55,53,62,59,46,46,46,38,31,36,48,30,33,29,19,3,0,1,0,1,0,1,0,4,3,0,0,1,3
54,56,53,53,59,57,33,33,32,41,29,42,37,26,38,23,3,0,0,3,3,1,3,3,4,3,3,3,3,3
64,71,50,52,61,51,41,36,40,45,36,37,23,26,30,19,3,1,3,3,0,3,3,6,3,3,0,0,1,0
62,59,59,55,60,50,48,39,45,30,39,31,24,23,30,29,3,1,1,0,0,0,3,1,3,3,0,3,3,0
69,65,52,65,59,49,48,42,32,44,30,24,23,33,26,30,3,0,3,0,0,3,3,3,1,3,0,3,3,0
63,67,57,60,48,51,39,48,30,39,24,28,31,35,35,19,3,1,3,1,3,3,3,0,1,3,0,0,3,3
59,57,58,56,56,43,43,36,45,38,41,38,27,21,27,33,0,3,3,0,3,0,3,3,4,3,3,0,0,0
58,55,54,61,68,58,39,47,42,39,42,31,23,28,23,22,0,3,3,0,0,3,3,1,3,0,0,3,3,3
55,64,55,57,48,62,35,50,42,36,28,38,28,26,27,25,3,3,3,1,3,3,0,3,1,0,1,1,3,3
58,56,54,56,54,46,43,49,35,38,38,34,28,37,24,29,1,3,3,0,3,3,3,0,3,3,3,3,3,0
61,52,55,55,56,47,41,44,31,44,42,35,31,35,33,22,1,3,0,3,3,3,3,6,6,3,3,0,0,0
64,58,47,58,56,56,37,48,35,48,36,22,23,28,37,28,1,0,1,3,1,1,0,1,3,3,0,1,3,1
63,68,52,61,56,48,34,46,42,44,27,30,27,27,27,29,3,1,3,1,0,0,3,1,1,3,3,1,3,3
56,56,62,51,60,46,45,43,32,45,30,30,31,29,33,25,1,1,0,1,0,3,3,6,3,3,0,3,3,3
52,55,60,60,56,53,42,35,44,51,37,41,25,19,32,29,0,0,1,1,0,3,3,1,4,3,0,0,0,0
55,61,59,67,64,53,38,46,40,33,27,35,26,34,27,26,1,1,3,0,0,3,1,3,1,1,0,1,0,1
70,68,50,57,66,38,41,38,35,41,44,40,32,26,27,21,1,3,0,0,0,3,3,1,6,3,0,0,3,0
66,59,47,47,61,46,35,48,30,40,50,51,28,21,24,34,3,0,1,1,0,0,3,6,3,1,0,1,1,0
68,56,61,55,55,51,38,48,30,52,38,33,28,32,36,25,3,0,1,0,0,1,0,0,0,1,0,1,0,0
62,50,61,62,59,56,43,48,32,37,35,27,27,38,30,21,3,0,3,0,0,0,3,1,3,3,0,3,3,1
58,56,62,57,62,48,33,46,35,43,33,32,39,28,27,24,1,0,1,1,3,0,3,6,6,0,0,0,3,1
55,56,52,51,49,55,48,50,32,51,32,34,25,32,36,28,3,1,1,3,3,0,0,3,2,0,0,1,3,1
61,59,48,57,53,57,35,46,32,28,37,43,30,34,36,27,0,3,3,1,1,1,1,3,1,3,0,1,1,1
68,61,54,63,56,48,38,44,38,41,42,24,24,33,31,26,0,3,0,0,0,0,3,3,1,0,0,3,3,3
66,62,56,58,60,51,45,45,37,36,33,42,26,41,28,17,0,0,1,0,0,3,3,3,1,0,0,0,0,3
67,62,47,56,49,47,46,45,41,34,27,31,31,27,32,34,3,3,3,1,3,0,3,4,1,1,0,1,3,3
61,62,54,58,67,43,45,41,37,33,35,33,29,29,32,20,3,3,1,0,0,3,1,4,4,3,0,3,0,1
61,60,48,54,59,59,38,42,33,37,44,46,21,30,31,20,0,3,3,1,3,0,3,6,0,0,3,0,3,0
66,64,63,61,58,50,45,44,39,30,27,24,34,29,23,28,1,1,3,0,0,3,3,6,0,0,0,0,3,1
58,54,49,57,60,45,38,37,37,51,36,40,36,29,38,25,1,1,3,0,0,0,1,4,4,0,0,3,0,0
54,56,57,55,54,51,49,39,33,46,53,32,22,27,38,24,3,3,0,0,3,1,0,0,1,3,1,1,1,0
50,53,60,57,53,54,49,41,31,38,39,38,33,33,35,28,3,0,0,0,0,0,1,1,4,1,1,3,0,3
55,65,52,58,62,44,51,41,39,46,30,43,18,29,26,25,0,0,1,0,0,3,1,6,0,3,1,3,3,1
63,51,48,58,59,54,41,44,43,47,44,30,28,33,26,23,0,0,3,0,0,1,3,0,0,3,3,3,1,0
64,66,50,53,63,57,41,45,41,40,38,28,28,26,31,29,1,3,0,1,0,0,0,0,3,3,3,3,3,0
65,63,56,60,50,42,33,35,49,35,46,42,19,28,37,17,0,3,1,3,0,3,1,4,3,3,0,0,3,0
52,53,58,50,56,50,36,44,41,46,45,43,20,27,31,28,3,1,1,0,1,3,0,3,3,3,3,1,1,3
60,62,66,54,47,51,39,37,41,39,40,30,34,34,30,21,1,0,3,1,0,1,3,0,2,3,0,0,3,3
54,62,59,60,67,49,37,36,33,40,36,42,27,31,33,22,3,0,0,0,1,3,0,6,1,3,0,3,0,3
68,56,59,45,65,41,47,41,33,41,43,35,27,31,33,30,3,3,0,0,0,3,1,1,0,3,0,3,0,0
60,63,45,62,67,44,30,44,34,33,33,41,29,32,30,37,3,3,3,0,3,0,3,3,2,3,1,3,0,1
