Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,IFK Goteborg,Helsingborg,Kalmar FF,Orebro,IFK Norrkoping
31,55,52,35,36,21,19,33,15,15,13,13,13,13,12,4,2,6,5,3,7
31,49,52,29,36,21,19,35,15,15,13,13,13,13,12,4,5,12,6,4,9
31,40,59,33,39,21,19,31,15,15,13,13,13,13,12,4,10,8,4,4,5
31,47,54,33,37,21,19,41,15,15,13,13,13,13,12,4,9,7,3,3,2
31,50,63,33,30,21,19,32,15,15,13,13,13,13,12,4,4,7,0,6,6
31,44,56,30,34,21,19,40,15,15,13,13,13,13,12,4,7,2,1,8,8
31,48,54,29,36,21,19,43,15,15,13,13,13,13,12,4,7,6,3,6,4
31,43,50,32,37,21,19,37,15,15,13,13,13,13,12,4,8,6,7,6,7
31,45,60,30,34,21,19,40,15,15,13,13,13,13,12,4,7,4,4,2,7
31,47,49,35,35,21,19,36,15,15,13,13,13,13,12,4,14,3,6,7,7
31,44,56,35,36,21,19,39,15,15,13,13,13,13,12,4,4,7,1,4,8
31,42,57,33,34,21,19,43,15,15,13,13,13,13,12,4,8,0,3,5,8
31,50,57,36,34,21,19,39,15,15,13,13,13,13,12,4,7,3,4,4,1
31,52,57,27,35,21,19,44,15,15,13,13,13,13,12,4,5,6,1,7,4
31,46,69,29,36,21,19,39,15,15,13,13,13,13,12,4,6,3,2,3,4
31,50,58,32,33,21,19,40,15,15,13,13,13,13,12,4,10,4,0,8,3
31,50,58,33,32,21,19,30,15,15,13,13,13,13,12,4,7,8,9,1,7
31,44,46,36,39,21,19,33,15,15,13,13,13,13,12,4,2,10,7,7,11
31,42,49,33,41,21,19,37,15,15,13,13,13,13,12,4,10,3,2,2,14
31,51,50,33,34,21,19,38,15,15,13,13,13,13,12,4,7,6,5,2,7
31,45,56,28,41,21,19,42,15,15,13,13,13,13,12,4,2,7,4,4,5
31,47,59,34,26,21,19,43,15,15,13,13,13,13,12,4,8,1,3,4,9
31,52,59,32,34,21,19,36,15,15,13,13,13,13,12,4,7,3,5,2,1
31,51,49,33,29,21,19,42,15,15,13,13,13,13,12,4,4,5,6,9,6
31,47,55,35,32,21,19,33,15,15,13,13,13,13,12,4,9,3,1,6,12
31,48,60,30,34,21,19,36,15,15,13,13,13,13,12,4,6,6,6,12,3
31,53,55,30,35,21,19,38,15,15,13,13,13,13,12,4,3,2,4,7,8
31,50,52,34,38,21,19,40,15,15,13,13,13,13,12,4,8,1,1,4,5
31,49,58,31,36,21,19,30,15,15,13,13,13,13,12,4,5,6,7,8,2
31,52,49,32,37,21,19,38,15,15,13,13,13,13,12,4,7,6,2,1,10
31,50,58,34,34,21,19,29,15,15,13,13,13,13,12,4,8,3,6,0,7
31,50,50,36,35,21,19,30,15,15,13,13,13,13,12,4,4,10,3,12,7
31,53,56,35,33,21,19,28,15,15,13,13,13,13,12,4,9,6,3,9,10
31,40,49,38,35,21,19,40,15,15,13,13,13,13,12,4,7,4,7,7,10
31,45,57,32,36,21,19,40,15,15,13,13,13,13,12,4,2,2,4,4,10
31,46,61,30,31,21,19,39,15,15,13,13,13,13,12,4,12,3,3,2,5
31,51,53,34,38,21,19,42,15,15,13,13,13,13,12,4,4,6,4,1,6
31,50,56,38,28,21,19,31,15,15,13,13,13,13,12,4,3,9,8,2,5
31,47,50,38,37,21,19,30,15,15,13,13,13,13,12,4,12,6,4,4,8
31,53,64,26,32,21,19,38,15,15,13,13,13,13,12,4,4,4,4,7,6
31,47,53,33,29,21,19,41,15,15,13,13,13,13,12,4,3,7,9,4,5
31,46,49,35,36,21,19,44,15,15,13,13,13,13,12,4,4,7,4,3,8
31,46,61,33,30,21,19,40,15,15,13,13,13,13,12,4,7,4,7,3,4
31,48,46,38,26,21,19,48,15,15,13,13,13,13,12,4,5,7,7,1,8
31,51,49,33,31,21,19,37,15,15,13,13,13,13,12,4,9,8,3,7,3
31,42,51,33,35,21,19,40,15,15,13,13,13,13,12,4,6,5,6,5,6
31,46,63,32,30,21,19,45,15,15,13,13,13,13,12,4,0,7,4,6,4
31,44,55,36,34,21,19,41,15,15,13,13,13,13,12,4,10,1,3,2,8
31,45,39,31,34,21,19,43,15,15,13,13,13,13,12,4,10,4,9,7,9
31,49,48,31,35,21,19,39,15,15,13,13,13,13,12,4,8,3,4,8,8
31,42,58,31,35,21,19,34,15,15,13,13,13,13,12,4,5,6,6,7,6
31,50,52,34,37,21,19,43,15,15,13,13,13,13,12,4,5,3,5,0,4
31,50,52,38,33,21,19,42,15,15,13,13,13,13,12,4,1,9,3,4,5
31,45,50,33,35,21,19,40,15,15,13,13,13,13,12,4,10,6,6,3,7
31,50,53,30,30,21,19,43,15,15,13,13,13,13,12,4,6,5,4,6,7
31,46,50,27,31,21,19,50,15,15,13,13,13,13,12,4,10,8,6,6,1
31,51,48,29,36,21,19,42,15,15,13,13,13,13,12,4,7,4,2,6,10
31,50,57,32,30,21,19,38,15,15,13,13,13,13,12,4,1,4,7,6,6
31,45,60,38,34,21,19,40,15,15,13,13,13,13,12,4,1,5,5,3,4
31,40,55,32,35,21,19,36,15,15,13,13,13,13,12,4,8,5,4,8,11
31,44,59,30,39,21,19,39,15,15,13,13,13,13,12,4,4,7,2,1,7
31,44,60,35,35,21,19,37,15,15,13,13,13,13,12,4,7,2,1,9,4
31,41,54,36,35,21,19,41,15,15,13,13,13,13,12,4,6,7,3,3,4
31,42,56,33,30,21,19,46,15,15,13,13,13,13,12,4,7,4,0,4,12
31,48,59,36,37,21,19,37,15,15,13,13,13,13,12,4,4,3,1,3,9
31,43,57,29,34,21,19,45,15,15,13,13,13,13,12,4,10,5,1,4,6
31,49,48,30,31,21,19,35,15,15,13,13,13,13,12,4,11,9,8,5,7
31,50,50,34,31,21,19,45,15,15,13,13,13,13,12,4,7,6,2,1,8
31,50,58,31,34,21,19,32,15,15,13,13,13,13,12,4,9,4,4,6,7
31,51,53,32,36,21,19,39,15,15,13,13,13,13,12,4,4,1,7,6,4
31,44,49,33,32,21,19,32,15,15,13,13,13,13,12,4,12,7,6,6,8
31,48,52,33,31,21,19,38,15,15,13,13,13,13,12,4,4,8,5,12,0
31,47,60,33,33,21,19,44,15,15,13,13,13,13,12,4,1,5,5,1,4
31,45,56,35,34,21,19,33,15,15,13,13,13,13,12,4,8,5,4,5,6
31,45,47,33,34,21,19,51,15,15,13,13,13,13,12,4,4,4,0,3,11
31,45,59,32,36,21,19,38,15,15,13,13,13,13,12,4,5,3,4,7,4
31,47,50,36,39,21,19,29,15,15,13,13,13,13,12,4,12,9,5,6,4
31,49,54,36,36,21,19,26,15,15,13,13,13,13,12,4,4,8,10,2,10
31,46,56,35,31,21,19,48,15,15,13,13,13,13,12,4,1,2,8,3,3
31,43,59,33,39,21,19,35,15,15,13,13,13,13,12,4,9,4,4,6,5
31,44,58,29,27,21,19,39,15,15,13,13,13,13,12,4,4,7,9,6,7
31,49,52,33,39,21,19,35,15,15,13,13,13,13,12,4,3,5,4,9,6
31,47,54,38,35,21,19,37,15,15,13,13,13,13,12,4,1,7,9,2,3
31,47,59,33,34,21,19,41,15,15,13,13,13,13,12,4,5,3,1,3,6
31,47,49,36,28,21,19,36,15,15,13,13,13,13,12,4,12,9,6,4,5
31,43,62,29,38,21,19,37,15,15,13,13,13,13,12,4,6,4,6,1,11
31,52,54,35,31,21,19,34,15,15,13,13,13,13,12,4,7,3,8,6,7
31,53,54,31,32,21,19,37,15,15,13,13,13,13,12,4,4,7,4,4,6
31,49,50,34,36,21,19,34,15,15,13,13,13,13,12,4,9,5,4,4,10
31,49,49,36,27,21,19,39,15,15,13,13,13,13,12,4,3,4,10,7,10
31,53,57,33,30,21,19,40,15,15,13,13,13,13,12,4,5,2,7,4,4
31,47,52,34,33,21,19,40,15,15,13,13,13,13,12,4,12,4,6,3,4
31,53,52,38,34,21,19,32,15,15,13,13,13,13,12,4,5,4,5,5,4
31,53,51,30,27,21,19,48,15,15,13,13,13,13,12,4,9,2,4,6,2
31,47,48,35,37,21,19,38,15,15,13,13,13,13,12,4,6,8,6,7,1
31,50,55,36,34,21,19,42,15,15,13,13,13,13,12,4,6,1,4,6,2
31,46,52,36,30,21,19,44,15,15,13,13,13,13,12,4,5,4,5,3,8
31,54,52,28,30,21,19,44,15,15,13,13,13,13,12,4,5,3,3,3,10
31,45,55,36,38,21,19,26,15,15,13,13,13,13,12,4,10,8,4,5,5
31,52,49,31,38,21,19,39,15,15,13,13,13,13,12,4,5,6,5,5,4
31,45,60,30,41,21,19,34,15,15,13,13,13,13,12,4,6,10,3,1,4
31,39,57,31,41,21,19,33,15,15,13,13,13,13,12,4,8,4,6,5,8
31,47,49,38,33,21,19,45,15,15,13,13,13,13,12,4,5,1,7,4,6
31,54,47,33,35,21,19,35,15,15,13,13,13,13,12,4,8,5,2,7,8
31,43,52,34,39,21,19,38,15,15,13,13,13,13,12,4,3,6,5,2,8
31,47,59,27,35,21,19,38,15,15,13,13,13,13,12,4,6,6,7,4,5
31,49,62,36,34,21,19,37,15,15,13,13,13,13,12,4,2,0,2,3,6
31,41,58,32,35,21,19,40,15,15,13,13,13,13,12,4,8,6,3,4,7
31,52,51,33,25,21,19,45,15,15,13,13,13,13,12,4,5,7,3,7,3
31,41,52,35,33,21,19,35,15,15,13,13,13,13,12,4,13,7,7,1,8
31,45,70,32,33,21,19,35,15,15,13,13,13,13,12,4,7,3,0,1,12
31,41,54,35,34,21,19,44,15,15,13,13,13,13,12,4,9,4,1,6,7
31,54,54,32,32,21,19,35,15,15,13,13,13,13,12,4,3,8,6,1,5
31,49,56,32,33,21,19,49,15,15,13,13,13,13,12,4,10,1,2,3,2
31,45,52,30,31,21,19,37,15,15,13,13,13,13,12,4,6,3,9,12,6
31,39,46,32,39,21,19,47,15,15,13,13,13,13,12,4,12,4,3,6,13
31,45,52,32,33,21,19,39,15,15,13,13,13,13,12,4,7,5,6,8,6
31,45,54,32,29,21,19,43,15,15,13,13,13,13,12,4,8,4,7,6,4
31,49,50,30,27,21,19,42,15,15,13,13,13,13,12,4,5,8,4,7,11
31,47,65,29,36,21,19,43,15,15,13,13,13,13,12,4,5,2,3,6,1
31,57,49,35,34,21,19,39,15,15,13,13,13,13,12,4,2,7,1,8,2
31,46,57,34,33,21,19,43,15,15,13,13,13,13,12,4,6,5,5,2,3
31,47,64,33,26,21,19,36,15,15,13,13,13,13,12,4,9,0,6,5,9
31,47,60,35,34,21,19,41,15,15,13,13,13,13,12,4,6,6,4,1,2
31,48,59,36,37,21,19,35,15,15,13,13,13,13,12,4,3,0,7,6,2
31,44,49,36,35,21,19,39,15,15,13,13,13,13,12,4,5,1,12,2,11
31,45,54,38,32,21,19,45,15,15,13,13,13,13,12,4,2,0,5,5,8
31,45,49,38,39,21,19,33,15,15,13,13,13,13,12,4,8,3,5,9,4
31,58,55,30,31,21,19,34,15,15,13,13,13,13,12,4,5,7,4,2,9
31,47,59,33,33,21,19,41,15,15,13,13,13,13,12,4,5,1,6,5,4
31,47,61,34,34,21,19,40,15,15,13,13,13,13,12,4,3,4,2,3,6
31,49,54,33,33,21,19,37,15,15,13,13,13,13,12,4,8,7,5,3,3
31,43,49,35,35,21,19,44,15,15,13,13,13,13,12,4,13,6,1,2,6
31,56,61,30,32,21,19,46,15,15,13,13,13,13,12,4,4,3,3,2,1
