Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
63,68,59,58,51,55,37,39,38,41,46,33,24,26,23,20
65,70,57,63,51,50,43,36,39,25,36,38,30,22,29,17
70,66,58,61,60,50,25,35,37,31,32,36,30,26,33,17
73,78,58,68,52,50,34,27,42,31,34,35,27,20,22,20
72,64,71,57,50,50,45,32,32,35,37,40,34,18,22,19
69,69,57,57,56,45,42,43,30,32,35,36,23,22,42,22
70,73,61,64,58,51,45,32,30,25,30,32,33,22,31,14
68,65,65,66,56,53,38,38,35,36,31,34,23,14,37,18
65,66,57,59,64,51,34,29,30,35,37,36,31,28,28,21
68,71,64,52,52,57,41,34,32,36,32,36,31,24,28,16
71,66,64,54,62,59,38,32,27,34,28,46,21,27,25,22
68,67,55,62,60,52,41,34,32,29,39,35,29,22,33,14
70,70,62,64,49,52,32,28,41,37,28,38,28,23,27,21
68,65,68,53,49,44,43,36,34,34,34,40,24,26,26,23
60,72,64,55,56,47,42,30,33,41,40,35,24,20,32,21
60,69,63,55,61,55,32,25,38,36,29,39,29,31,31,27
68,60,68,58,58,55,42,33,33,33,37,34,21,23,26,24
71,69,62,58,47,53,43,38,35,38,26,35,27,19,32,18
71,72,59,66,51,53,37,33,42,30,37,34,24,25,33,9
70,65,63,69,59,51,38,35,32,29,26,34,31,28,33,18
70,62,59,58,60,52,47,37,35,46,30,33,24,20,26,19
69,69,67,61,59,52,38,36,43,34,30,38,24,18,26,14
69,67,56,54,57,60,37,30,30,36,44,47,26,24,27,17
68,64,57,53,59,51,37,33,24,41,37,44,35,22,39,10
68,66,64,55,56,55,32,35,30,40,35,44,27,29,25,13
73,66,58,66,52,54,41,29,36,36,34,30,34,20,30,21
67,63,55,67,58,57,30,39,42,40,29,31,30,21,30,14
58,72,70,54,58,55,43,30,35,38,31,39,21,28,31,10
72,68,60,60,59,47,41,40,37,42,36,28,27,16,33,10
63,66,64,56,58,50,44,39,27,30,49,34,36,21,32,12
66,68,66,65,59,48,32,27,37,36,26,38,36,22,33,9
66,67,65,65,57,53,37,33,43,40,34,31,30,26,25,10
68,60,65,67,59,52,43,28,35,37,24,36,25,29,26,14
67,74,57,66,61,51,40,37,28,26,29,24,28,29,29,20
63,62,57,60,56,61,41,37,26,37,34,34,34,23,31,15
69,67,55,57,49,60,38,29,36,34,35,41,33,25,30,15
71,70,54,56,49,51,45,33,36,36,38,33,26,25,28,12
64,71,55,57,58,55,43,25,34,35,42,37,27,22,26,24
62,64,56,52,53,49,40,38,36,25,40,38,31,30,32,21
62,65,62,66,60,49,29,28,36,36,45,33,30,18,27,20
68,64,68,50,58,51,43,33,33,37,36,32,31,27,26,19
71,74,63,56,52,47,40,36,36,34,27,33,22,27,34,20
70,63,62,49,62,54,37,42,34,36,36,38,22,30,28,15
70,71,59,54,49,49,42,35,36,30,40,37,23,23,32,20
70,75,58,58,54,53,30,34,34,42,30,40,25,23,27,19
66,72,63,57,48,59,34,38,33,27,35,37,27,23,29,19
63,65,63,63,57,51,42,33,26,33,34,41,29,21,35,11
72,58,57,58,63,51,40,32,39,29,30,35,29,24,33,21
77,66,62,55,60,60,37,33,27,29,32,39,25,22,32,23
65,56,69,54,52,64,41,30,30,32,26,39,23,25,40,23
71,71,61,60,49,55,38,34,29,33,36,42,28,26,30,14
71,68,66,62,48,52,30,34,34,37,40,42,31,19,25,15
68,71,62,56,55,61,38,33,40,32,32,33,22,17,40,20
59,72,56,56,53,56,32,31,44,31,36,37,24,30,34,18
67,69,62,59,57,50,45,29,30,35,27,39,26,27,28,21
64,64,63,62,56,54,41,37,29,29,30,42,23,17,32,25
67,68,60,51,63,48,37,38,38,32,26,31,25,27,34,17
75,68,48,58,48,51,29,36,41,37,32,32,33,30,35,22
63,65,57,64,61,55,42,35,37,24,35,42,19,24,33,20
74,61,57,56,51,48,40,29,38,34,36,30,37,31,34,16
66,61,63,64,49,64,34,36,41,31,28,42,28,21,30,18
65,74,56,49,51,58,41,32,44,35,34,30,28,29,31,12
58,64,65,59,47,60,38,37,35,31,38,32,25,26,36,20
70,62,56,68,54,49,48,37,30,34,35,37,32,22,26,13
59,60,75,55,56,53,43,30,29,36,34,35,23,28,33,20
59,76,73,56,58,46,36,27,30,38,34,38,33,17,40,16
68,75,67,67,57,48,38,37,35,28,24,50,23,19,25,15
63,66,64,58,64,57,41,31,35,24,31,33,24,30,32,20
69,60,62,62,49,52,37,28,42,34,46,41,30,23,28,15
64,63,67,53,61,58,39,32,38,37,26,33,29,24,25,22
56,65,51,63,57,50,41,27,36,33,45,44,32,22,26,16
70,68,65,62,49,51,30,32,40,32,33,31,36,24,29,20
67,64,68,53,56,50,40,30,32,36,41,50,31,22,28,12
65,65,56,58,63,55,37,29,34,31,38,41,28,17,25,22
63,65,61,61,58,58,44,31,37,31,36,30,29,22,30,14
71,62,57,62,60,54,30,38,33,35,38,36,25,34,28,12
73,60,61,57,49,52,38,36,38,26,45,34,21,26,32,18
68,69,49,60,59,53,37,34,35,38,39,34,24,20,31,20
70,67,57,72,46,59,32,35,38,41,30,34,31,16,32,15
65,65,64,64,60,53,44,28,36,29,29,23,29,24,28,24
62,70,53,58,49,56,37,35,33,34,33,33,30,27,32,19
73,66,57,70,48,49,39,43,30,32,38,34,27,31,28,12
66,56,59,59,54,51,38,34,37,37,36,36,31,20,37,13
68,71,61,56,57,49,33,32,38,29,35,33,27,34,38,11
72,65,61,60,56,51,39,31,42,33,35,38,33,16,34,13
80,68,64,56,57,50,38,22,37,37,30,36,26,19,27,25
71,73,62,49,57,58,36,29,29,36,31,40,40,28,26,10
58,66,64,66,58,45,39,34,34,41,23,42,26,30,24,12
65,70,65,56,52,55,42,27,38,31,38,39,26,25,34,17
73,67,63,55,56,52,42,38,35,31,36,36,27,25,24,11
68,66,57,61,62,56,33,32,29,39,39,35,29,25,30,12
71,74,52,54,60,48,40,39,34,30,38,39,27,20,30,17
69,67,64,64,57,61,36,32,36,28,35,29,35,26,22,15
66,72,62,46,54,52,39,22,36,32,47,44,31,24,28,13
60,63,62,54,53,52,39,36,37,33,25,53,27,22,24,19
66,67,60,65,48,50,43,30,47,28,32,34,26,25,28,24
60,71,56,47,53,52,41,29,42,39,49,24,30,28,40,14
62,61,62,60,55,55,42,31,36,34,37,34,30,23,27,24
67,62,58,64,50,54,40,39,40,40,33,43,24,21,25,15
66,67,69,62,50,55,41,31,33,29,34,37,31,23,30,16
69,70,65,63,49,46,40,28,30,40,25,42,24,21,42,16
68,66,52,57,51,50,40,42,32,38,41,34,28,26,38,13
76,60,52,61,62,43,36,39,35,32,35,35,29,30,38,13
71,68,55,59,55,53,39,31,31,32,35,39,30,22,33,14
79,65,66,57,45,46,42,36,32,37,34,32,22,32,35,20
68,62,62,59,67,54,36,32,35,32,43,29,28,21,32,11
69,73,66,68,45,46,45,28,36,36,42,37,24,26,23,14
69,72,62,70,59,44,37,35,32,32,30,31,26,22,29,18
66,66,61,62,52,54,52,30,31,37,28,37,29,21,28,18
71,71,61,58,52,42,40,33,36,38,29,40,22,20,36,16
72,70,59,53,45,55,33,34,37,36,43,38,31,21,34,13
79,71,62,62,55,60,36,32,31,30,27,32,27,24,37,17
67,69,68,59,49,55,34,37,39,31,34,34,28,25,25,15
61,66,59,59,60,53,33,25,39,29,39,44,29,24,27,26
67,67,65,59,53,57,39,35,32,33,36,40,23,23,30,15
70,71,64,60,56,56,30,29,32,29,29,39,33,25,43,18
72,64,60,63,49,53,31,38,28,34,43,35,23,21,35,27
73,66,66,51,60,51,43,36,37,28,32,40,21,27,29,18
72,71,54,64,57,53,34,35,28,37,32,35,33,20,22,20
63,64,68,67,59,45,32,37,32,31,39,36,25,26,38,16
66,62,60,51,55,54,44,35,37,38,37,40,17,22,38,11
61,71,58,69,47,61,38,32,30,35,24,47,19,33,24,19
72,65,55,60,64,52,47,32,29,30,34,34,30,25,29,14
67,75,60,56,54,56,36,32,34,38,37,32,21,26,35,20
65,67,63,60,52,48,44,27,31,34,26,35,33,26,32,23
59,70,61,58,59,54,35,32,38,30,43,37,29,24,28,16
63,69,62,68,61,53,40,34,36,31,36,34,23,18,33,20
71,67,57,62,56,58,34,38,42,24,31,34,31,19,40,8
72,70,63,66,57,52,39,30,36,25,34,38,24,23,33,19
61,76,58,47,53,61,37,29,38,44,41,40,35,18,26,14
69,61,58,56,61,56,38,40,34,33,44,31,37,22,21,16
75,77,68,61,50,51,42,32,32,38,29,37,24,23,27,14
76,64,63,58,55,60,35,39,33,20,30,32,32,27,38,17
67,65,56,60,60,53,36,36,34,36,44,39,24,21,32,16
72,71,65,60,53,51,38,29,30,33,40,39,32,19,30,16
66,67,62,66,54,50,37,36,33,40,34,35,24,20,29,21
59,67,68,59,45,64,39,32,33,39,36,30,36,17,28,21
71,70,64,57,64,52,40,29,31,37,29,48,34,16,23,13
67,69,60,63,56,63,37,31,41,33,33,28,33,19,30,13
66,69,64,58,60,60,38,34,35,40,41,25,29,17,24,16
68,66,64,59,58,56,41,34,34,33,26,29,28,27,30,18
70,64,56,50,62,56,36,33,37,34,32,33,28,24,41,16
66,73,62,57,62,48,42,29,28,30,34,33,40,26,25,17
66,65,61,57,52,56,43,29,35,30,30,46,29,33,38,13
63,64,68,66,52,48,44,40,36,37,30,43,22,18,24,20
70,65,63,62,52,55,41,34,35,30,38,37,22,23,30,16
63,59,69,59,67,51,45,32,30,28,29,33,31,26,34,14
71,69,58,58,57,52,43,37,37,27,34,27,34,22,33,16
66,64,64,72,55,56,39,38,28,25,30,31,31,25,27,19
64,70,64,62,57,61,41,24,30,42,38,27,31,22,31,12
64,68,67,57,60,52,46,26,26,40,37,37,30,28,31,12
64,64,66,54,60,55,40,31,28,37,31,35,26,21,37,20
69,70,63,58,62,56,43,30,40,32,27,45,30,23,20,13
77,56,56,68,54,56,43,39,38,31,34,37,26,18,24,21
65,68,62,58,45,55,39,42,31,37,43,31,21,31,33,10
63,69,62,59,53,52,31,37,34,43,42,32,31,16,34,12
66,69,56,65,51,50,40,34,42,43,31,37,25,25,26,14
70,65,67,57,52,56,33,40,36,27,34,32,25,25,25,27
59,70,63,50,61,51,47,34,33,32,35,36,29,18,36,17
75,67,64,65,51,48,40,35,35,27,42,32,32,19,26,16
63,67,57,61,67,55,40,31,37,32,30,37,28,26,23,14
61,70,69,57,54,52,37,43,38,41,27,26,27,22,31,20
68,75,67,57,59,50,37,31,37,31,37,27,20,26,34,17
59,69,61,60,54,47,38,39,44,36,27,31,36,28,29,11
62,63,62,67,55,51,36,36,35,31,32,38,25,23,37,24
68,69,62,65,49,54,42,36,38,39,30,39,25,17,27,17
66,71,54,54,57,58,40,25,36,31,32,29,27,33,39,17
66,70,66,65,57,52,36,30,35,33,40,31,26,24,32,13
60,72,64,67,57,52,42,26,31,35,28,42,30,23,29,14
72,74,62,56,49,55,38,28,35,38,37,42,26,18,32,17
66,72,66,63,49,61,36,31,36,33,26,37,29,35,28,13
69,67,55,54,52,57,42,25,31,38,34,35,33,26,31,21
63,66,57,54,57,62,40,35,37,32,32,34,24,27,32,20
65,66,61,64,58,53,41,32,36,29,41,43,26,24,30,11
63,64,62,61,55,55,45,36,36,24,34,30,29,24,36,23
55,67,66,59,51,64,46,39,31,31,37,37,29,26,27,11
66,72,62,63,53,54,33,29,33,43,31,32,27,25,27,19
71,57,65,65,50,56,39,36,38,31,33,28,28,22,34,17
69,68,61,52,66,63,39,30,37,33,34,33,23,23,29,19
74,56,63,52,51,51,40,34,44,27,41,44,39,21,30,14
64,71,64,61,59,57,32,37,29,34,35,37,25,19,31,19
62,70,61,55,44,66,44,35,39,39,35,30,29,16,32,18
73,73,65,55,57,48,40,36,35,39,33,32,27,17,29,16
73,67,70,59,50,57,38,24,33,40,32,34,30,19,33,20
69,71,55,46,53,54,44,37,30,36,42,33,35,21,31,18
70,71,61,58,53,54,44,28,34,32,35,41,22,17,39,14
72,60,66,63,55,59,33,30,35,25,42,32,22,28,33,15
61,65,60,61,55,52,39,41,38,29,31,37,27,31,27,20
65,64,64,61,61,49,28,34,32,34,29,29,23,24,35,37
69,74,61,61,55,58,32,24,26,40,31,37,36,30,25,16
69,59,61,52,52,53,41,47,34,28,35,35,34,25,31,18
68,66,73,54,63,45,40,32,40,28,31,42,24,26,29,17
69,63,62,58,61,50,41,31,32,37,34,34,27,27,24,20
67,70,69,62,46,47,44,34,37,34,38,32,27,27,29,20
66,71,56,58,62,57,35,27,33,42,29,39,31,21,34,13
65,71,58,57,54,54,41,37,39,31,38,38,22,21,29,15
74,62,59,59,65,47,45,30,36,36,36,29,25,23,33,13
66,65,59,60,60,52,40,37,37,31,34,39,20,29,32,14
59,66,61,68,54,60,36,39,33,35,34,39,20,21,26,24
72,66,62,62,63,48,41,32,31,39,40,33,24,26,30,11
65,72,64,55,59,52,43,31,28,42,30,39,34,22,38,11
67,74,61,62,56,54,33,31,39,42,37,32,28,26,29,9
63,67,66,60,49,55,34,37,35,36,38,42,33,19,28,13
71,61,73,58,57,50,42,30,33,35,40,40,31,26,24,9
61,68,72,56,55,51,43,35,37,29,37,34,30,18,35,17
60,68,61,63,45,52,45,31,35,32,25,39,30,20,37,20
68,60,67,55,63,58,37,38,34,28,33,31,28,21,28,21
68,76,66,60,55,47,51,26,38,28,32,36,23,22,28,18
73,68,64,57,53,59,34,32,37,31,35,37,28,20,28,19
68,63,62,51,49,50,43,36,39,47,33,44,28,17,19,14
68,63,59,55,58,48,50,37,30,29,31,28,39,24,38,15
63,64,59,56,58,58,32,34,34,35,38,41,18,20,35,20
74,73,63,55,48,65,40,31,33,35,37,32,26,15,34,19
71,73,57,62,54,51,48,20,35,41,31,34,24,24,31,22
68,69,62,61,58,54,40,31,35,36,29,38,28,22,31,9
73,65,64,58,51,57,32,34,35,31,37,37,32,26,28,19
71,64,58,53,60,57,39,26,33,38,42,39,29,25,24,20
68,70,61,53,59,47,45,28,40,31,40,40,34,22,25,14
66,66,62,60,53,57,40,35,29,34,32,31,31,27,36,14
66,68,63,58,48,52,44,30,32,33,43,48,25,20,21,25
69,71,67,54,56,52,39,32,28,28,38,42,24,25,35,18
70,71,60,67,56,55,40,27,41,29,26,41,30,26,29,18
56,74,66,58,56,51,42,37,36,28,31,35,26,26,37,19
56,67,66,61,56,50,48,38,35,39,33,34,32,15,28,18
68,68,63,62,57,53,41,31,41,42,28,28,27,25,28,14
67,70,70,60,57,55,39,37,36,37,28,28,31,27,30,7
68,63,59,55,56,65,51,30,29,35,47,37,24,28,23,12
62,66,68,59,59,50,40,32,38,32,37,38,30,20,26,11
68,71,65,62,61,47,35,36,41,29,35,27,29,23,31,18
66,70,61,66,61,54,34,41,29,31,36,33,22,19,34,19
71,59,66,58,62,52,41,42,37,25,29,36,27,27,28,20
65,72,60,66,57,45,35,36,33,38,30,38,24,23,29,21
69,70,57,64,53,58,38,33,31,31,37,29,26,26,34,14
68,66,63,56,61,51,47,27,35,34,37,33,31,18,32,20
62,74,69,57,49,45,39,32,31,35,46,42,31,26,34,9
64,63,69,55,61,53,45,29,42,29,36,33,24,26,31,13
74,67,64,59,65,50,37,36,34,26,33,30,25,22,34,25
65,61,67,56,54,49,45,32,41,33,38,32,33,22,25,16
62,65,56,60,55,53,41,38,32,31,34,31,30,26,33,24
61,72,57,57,51,61,43,36,34,34,38,29,32,26,30,15
75,61,65,63,58,53,38,36,33,30,31,36,30,30,26,12
69,68,63,61,57,43,44,36,34,37,31,35,32,16,35,17
61,71,62,68,58,57,41,38,28,34,25,36,35,24,28,11
60,65,71,59,48,51,31,39,41,34,40,35,31,23,27,22
60,60,70,56,56,48,41,43,34,28,36,39,21,33,36,11
68,65,72,58,55,49,30,34,43,29,34,38,25,32,30,17
69,65,72,57,62,51,44,29,32,28,23,33,29,33,24,15
70,69,66,55,61,54,39,39,33,34,31,30,22,23,35,16
69,68,68,52,61,52,47,37,32,27,34,33,25,17,32,24
68,65,58,53,61,54,47,37,36,28,34,28,22,32,39,7
72,66,57,68,60,48,45,32,36,26,36,37,24,18,24,23
72,75,66,58,55,43,47,39,36,39,29,34,24,18,31,14
66,68,56,59,61,52,37,45,37,35,34,36,23,26,25,15
66,67,62,62,56,52,35,36,28,37,45,40,22,22,30,18
66,67,63,64,52,52,38,40,35,35,36,40,30,22,27,9
66,71,60,62,56,58,40,37,32,28,27,34,36,29,24,7
66,64,64,56,58,51,41,40,25,37,25,42,34,25,35,16
62,68,59,53,58,59,37,34,37,34,34,38,26,30,27,21
69,76,64,63,40,54,42,35,31,35,27,39,29,22,35,19
72,61,58,64,57,54,48,30,35,35,39,27,23,26,24,20
69,65,63,57,51,51,37,35,42,30,37,37,28,27,23,20
60,73,62,60,65,48,37,29,24,32,36,49,34,28,30,9
70,68,69,56,53,53,38,37,37,34,38,43,23,19,18,17
66,68,75,54,56,45,38,29,40,27,36,37,32,26,36,6
67,63,67,59,51,51,51,34,40,28,25,37,25,32,30,14
63,65,63,55,53,61,41,28,28,32,37,39,21,28,38,18
67,67,62,60,62,53,40,29,35,32,38,31,30,20,30,16
65,64,66,60,60,48,36,29,41,38,34,37,29,26,25,17
69,64,66,62,57,48,43,34,29,31,31,36,22,25,25,27
67,68,60,63,62,55,35,27,33,34,41,29,27,27,32,12
65,65,60,64,52,52,44,33,32,39,38,30,29,19,39,10
69,67,76,62,58,54,32,27,37,27,34,37,27,25,31,18
67,75,60,55,53,54,41,31,30,31,41,40,22,28,23,18
72,73,68,53,52,53,40,32,45,32,31,33,27,21,37,7
65,69,65,51,50,50,44,28,28,38,36,36,35,26,35,20
69,60,63,48,57,59,41,24,39,34,46,36,36,19,32,15
63,62,64,65,63,57,37,36,35,31,39,29,32,22,31,10
66,79,56,58,60,54,33,32,36,33,36,35,26,25,36,15
64,74,59,58,63,48,39,37,32,33,38,37,26,18,30,18
59,62,65,61,58,55,30,34,33,43,38,42,36,22,26,22
61,71,59,63,47,50,36,38,45,35,38,43,23,21,35,16
70,70,63,63,57,50,36,31,37,30,39,36,22,27,35,10
71,67,67,60,49,49,42,45,24,31,41,30,31,27,30,13
65,68,68,54,63,48,39,33,37,31,32,43,27,30,34,7
66,66,66,62,54,58,40,39,27,37,29,36,25,20,34,14
74,65,66,53,59,54,26,36,31,38,38,45,27,18,24,17
69,71,61,57,47,58,38,28,44,36,39,33,22,22,29,18
66,71,57,56,52,55,43,34,40,35,35,47,21,20,29,12
57,64,63,55,56,54,36,32,33,43,41,38,34,25,25,13
80,69,66,54,59,48,42,29,30,36,29,35,28,19,37,16
70,63,49,65,52,47,36,33,32,33,34,37,38,26,33,23
70,59,64,65,50,61,39,36,27,26,24,35,36,27,30,29
66,67,68,61,59,53,48,37,36,35,23,34,21,21,28,25
66,75,68,63,50,48,49,31,30,43,38,34,28,23,30,7
67,66,63,53,51,53,35,34,42,36,35,44,31,21,27,14
67,64,63,63,53,55,34,31,31,38,33,34,38,25,31,11
67,65,63,61,51,57,36,38,33,31,40,36,27,20,25,20
65,53,53,63,57,53,34,42,38,35,38,39,32,20,34,19
68,67,61,61,60,56,37,36,33,43,38,34,20,19,32,12
65,77,57,55,59,54,44,32,42,33,37,27,28,23,33,10
62,65,64,59,50,51,42,30,35,42,32,34,35,26,36,6
67,57,65,59,50,61,45,34,30,30,37,40,32,28,24,17
70,70,64,58,55,48,30,32,33,42,35,35,29,28,23,20
62,63,66,65,56,51,44,40,31,27,35,29,33,20,32,16
68,70,62,60,49,42,40,27,45,35,35,33,30,17,40,17
71,64,60,52,57,57,43,39,35,38,40,35,22,23,31,14
62,71,63,59,64,54,38,27,28,36,42,45,31,23,25,11
66,70,66,58,62,41,28,36,35,33,33,37,32,24,30,20
66,64,67,67,61,47,30,28,40,33,39,31,25,20,34,17
67,65,59,59,62,51,38,37,38,35,33,33,31,19,31,12
74,62,66,58,56,52,46,27,38,38,31,33,28,22,24,22
65,73,58,59,56,47,43,27,40,35,32,41,32,27,34,6
74,65,61,56,56,62,34,33,33,38,29,51,27,27,26,11
65,60,69,60,67,53,36,33,34,31,34,39,21,24,34,15
67,63,63,59,52,59,39,35,37,35,33,27,27,27,33,18
64,70,65,51,58,56,45,30,36,26,39,31,28,18,34,23
67,68,58,65,50,58,41,37,24,38,30,44,25,20,28,19
66,62,64,59,56,52,34,27,35,33,41,40,28,29,31,19
77,70,63,64,50,46,32,33,30,33,38,38,26,19,36,21
70,67,60,59,52,60,36,37,30,34,35,40,27,30,25,15
67,69,68,63,49,49,37,34,30,29,39,32,24,25,38,19
73,72,63,49,53,51,38,29,37,36,33,33,28,28,27,19
68,70,60,61,53,47,32,41,31,32,39,31,34,27,31,13
66,63,60,70,50,51,42,33,43,26,35,27,27,20,37,20
68,71,58,57,54,60,35,26,34,33,35,32,36,33,33,12
60,72,54,61,63,53,43,39,32,38,32,36,29,16,31,15
75,64,66,64,63,54,38,21,26,28,35,35,27,25,29,21
71,64,63,54,58,47,36,35,41,32,28,39,23,26,35,16
59,76,63,59,58,56,38,26,37,34,37,37,31,27,28,10
63,76,59,55,52,49,39,34,31,35,33,48,31,21,26,17
72,70,60,54,61,55,35,28,35,30,27,43,27,31,35,12
74,61,69,63,52,53,36,33,31,30,35,38,25,27,34,12
64,67,61,70,58,54,41,30,30,29,40,29,25,26,29,19
66,77,69,50,56,51,41,33,42,30,30,30,25,26,37,12
68,67,65,62,56,51,42,28,34,32,35,40,33,25,26,14
71,65,57,63,59,62,39,28,35,33,34,33,27,30,28,15
70,72,66,57,52,46,36,43,36,42,29,34,26,15,31,18
63,74,57,57,65,53,51,31,33,29,35,33,19,17,32,26
62,71,61,53,52,53,41,30,32,37,37,36,37,17,31,15
69,70,67,57,49,55,45,40,35,30,25,40,22,28,32,15
69,65,59,57,54,58,42,24,47,40,25,43,25,30,23,12
72,61,64,59,57,63,34,38,36,33,39,38,25,18,24,14
62,71,69,52,52,52,40,36,31,42,37,33,25,19,32,13
61,67,63,70,63,45,42,37,31,29,31,37,21,28,26,19
74,67,59,52,57,52,44,33,34,36,40,31,34,24,23,12
63,63,57,52,58,60,32,24,37,44,32,37,32,21,33,19
69,67,65,59,61,46,40,32,32,27,21,31,41,26,28,21
73,62,67,58,61,54,32,34,36,32,33,35,30,21,40,16
