simulation,date,home_team,away_team,home_goals,away_goals,home_win,draw,away_win
1,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,0,0,0,1,0
1,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,0,1,0,0,1
1,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,2,2,0,1,0
1,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,0,1,0,0,1
1,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,3,2,1,0,0
1,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,0,2,0,0,1
2,2025-07-09 18:52:25.549365,AIK,Djurgarden,0,0,0,1,0
2,2025-07-12 18:52:25.549365,Djurgarden,AIK,0,2,0,0,1
2,2025-07-15 18:52:25.549365,AIK,Hammarby,2,3,0,0,1
2,2025-07-18 18:52:25.549365,Hammarby,AIK,0,2,0,0,1
2,2025-07-21 18:52:25.549365,AIK,Malmo FF,1,1,0,1,0
2,2025-07-24 18:52:25.549365,Malmo FF,AIK,5,1,1,0,0
2,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,4,0,1,0,0
2,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,3,5,0,0,1
2,2025-08-02 18:52:25.549365,AIK,IFK Norrkoping,4,3,1,0,0
2,2025-08-05 18:52:25.549365,IFK Norrkoping,AIK,1,0,1,0,0
2,2025-08-08 18:52:25.549365,AIK,Helsingborg,2,1,1,0,0
2,2025-08-11 18:52:25.549365,Helsingborg,AIK,2,3,0,0,1
2,2025-08-14 18:52:25.549365,AIK,Elfsborg,2,2,0,1,0
2,2025-08-17 18:52:25.549365,Elfsborg,AIK,1,1,0,1,0
2,2025-08-20 18:52:25.549365,AIK,Kalmar FF,1,1,0,1,0
2,2025-08-23 18:52:25.549365,Kalmar FF,AIK,1,4,0,0,1
2,2025-08-26 18:52:25.549365,AIK,Orebro,1,0,1,0,0
2,2025-08-29 18:52:25.549365,Orebro,AIK,4,0,1,0,0
2,2025-09-01 18:52:25.549365,Djurgarden,Hammarby,1,0,1,0,0
2,2025-09-04 18:52:25.549365,Hammarby,Djurgarden,0,1,0,0,1
2,2025-09-07 18:52:25.549365,Djurgarden,Malmo FF,2,2,0,1,0
2,2025-09-10 18:52:25.549365,Malmo FF,Djurgarden,2,3,0,0,1
2,2025-09-13 18:52:25.549365,Djurgarden,IFK Goteborg,0,3,0,0,1
2,2025-09-16 18:52:25.549365,IFK Goteborg,Djurgarden,3,0,1,0,0
2,2025-09-19 18:52:25.549365,Djurgarden,IFK Norrkoping,0,0,0,1,0
2,2025-09-22 18:52:25.549365,IFK Norrkoping,Djurgarden,0,0,0,1,0
2,2025-09-25 18:52:25.549365,Djurgarden,Helsingborg,2,1,1,0,0
2,2025-09-28 18:52:25.549365,Helsingborg,Djurgarden,1,3,0,0,1
2,2025-10-01 18:52:25.549365,Djurgarden,Elfsborg,0,0,0,1,0
2,2025-10-04 18:52:25.549365,Elfsborg,Djurgarden,2,0,1,0,0
2,2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF,2,1,1,0,0
2,2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden,1,1,0,1,0
2,2025-10-13 18:52:25.549365,Djurgarden,Orebro,1,1,0,1,0
2,2025-10-16 18:52:25.549365,Orebro,Djurgarden,1,3,0,0,1
2,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,4,1,1,0,0
2,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,1,0,1,0,0
2,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,3,1,1,0,0
2,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,0,3,0,0,1
2,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,0,1,0,0,1
2,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,0,3,0,0,1
3,2025-07-09 18:52:25.549365,AIK,Djurgarden,1,2,0,0,1
3,2025-07-12 18:52:25.549365,Djurgarden,AIK,2,3,0,0,1
3,2025-07-15 18:52:25.549365,AIK,Hammarby,1,2,0,0,1
3,2025-07-18 18:52:25.549365,Hammarby,AIK,3,0,1,0,0
3,2025-07-21 18:52:25.549365,AIK,Malmo FF,1,1,0,1,0
3,2025-07-24 18:52:25.549365,Malmo FF,AIK,0,1,0,0,1
3,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,2,1,1,0,0
3,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,2,0,1,0,0
3,2025-08-02 18:52:25.549365,AIK,IFK Norrkoping,1,1,0,1,0
3,2025-08-05 18:52:25.549365,IFK Norrkoping,AIK,0,2,0,0,1
3,2025-08-08 18:52:25.549365,AIK,Helsingborg,4,1,1,0,0
3,2025-08-11 18:52:25.549365,Helsingborg,AIK,2,3,0,0,1
3,2025-08-14 18:52:25.549365,AIK,Elfsborg,1,1,0,1,0
3,2025-08-17 18:52:25.549365,Elfsborg,AIK,1,0,1,0,0
3,2025-08-20 18:52:25.549365,AIK,Kalmar FF,2,2,0,1,0
3,2025-08-23 18:52:25.549365,Kalmar FF,AIK,1,3,0,0,1
3,2025-08-26 18:52:25.549365,AIK,Orebro,4,0,1,0,0
3,2025-08-29 18:52:25.549365,Orebro,AIK,3,1,1,0,0
3,2025-09-01 18:52:25.549365,Djurgarden,Hammarby,1,2,0,0,1
3,2025-09-04 18:52:25.549365,Hammarby,Djurgarden,2,0,1,0,0
3,2025-09-07 18:52:25.549365,Djurgarden,Malmo FF,1,2,0,0,1
3,2025-09-10 18:52:25.549365,Malmo FF,Djurgarden,1,1,0,1,0
3,2025-09-13 18:52:25.549365,Djurgarden,IFK Goteborg,1,1,0,1,0
3,2025-09-16 18:52:25.549365,IFK Goteborg,Djurgarden,1,3,0,0,1
3,2025-09-19 18:52:25.549365,Djurgarden,IFK Norrkoping,2,3,0,0,1
3,2025-09-22 18:52:25.549365,IFK Norrkoping,Djurgarden,1,2,0,0,1
3,2025-09-25 18:52:25.549365,Djurgarden,Helsingborg,1,1,0,1,0
3,2025-09-28 18:52:25.549365,Helsingborg,Djurgarden,1,1,0,1,0
3,2025-10-01 18:52:25.549365,Djurgarden,Elfsborg,3,3,0,1,0
3,2025-10-04 18:52:25.549365,Elfsborg,Djurgarden,0,1,0,0,1
3,2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF,3,2,1,0,0
3,2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden,1,3,0,0,1
3,2025-10-13 18:52:25.549365,Djurgarden,Orebro,1,2,0,0,1
3,2025-10-16 18:52:25.549365,Orebro,Djurgarden,0,1,0,0,1
3,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,1,0,1,0,0
3,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,1,1,0,1,0
3,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,2,0,1,0,0
3,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,0,1,0,0,1
3,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,4,0,1,0,0
3,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,2,4,0,0,1
4,2025-07-09 18:52:25.549365,AIK,Djurgarden,1,4,0,0,1
4,2025-07-12 18:52:25.549365,Djurgarden,AIK,1,0,1,0,0
4,2025-07-15 18:52:25.549365,AIK,Hammarby,2,1,1,0,0
4,2025-07-18 18:52:25.549365,Hammarby,AIK,1,2,0,0,1
4,2025-07-21 18:52:25.549365,AIK,Malmo FF,2,1,1,0,0
4,2025-07-24 18:52:25.549365,Malmo FF,AIK,1,1,0,1,0
4,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,1,0,1,0,0
4,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,3,3,0,1,0
4,2025-08-02 18:52:25.549365,AIK,IFK Norrkoping,1,1,0,1,0
4,2025-08-05 18:52:25.549365,IFK Norrkoping,AIK,2,1,1,0,0
4,2025-08-08 18:52:25.549365,AIK,Helsingborg,1,1,0,1,0
4,2025-08-11 18:52:25.549365,Helsingborg,AIK,0,1,0,0,1
4,2025-08-14 18:52:25.549365,AIK,Elfsborg,0,1,0,0,1
4,2025-08-17 18:52:25.549365,Elfsborg,AIK,2,3,0,0,1
4,2025-08-20 18:52:25.549365,AIK,Kalmar FF,3,1,1,0,0
4,2025-08-23 18:52:25.549365,Kalmar FF,AIK,3,1,1,0,0
4,2025-08-26 18:52:25.549365,AIK,Orebro,3,2,1,0,0
4,2025-08-29 18:52:25.549365,Orebro,AIK,0,1,0,0,1
4,2025-09-01 18:52:25.549365,Djurgarden,Hammarby,0,2,0,0,1
4,2025-09-04 18:52:25.549365,Hammarby,Djurgarden,1,1,0,1,0
4,2025-09-07 18:52:25.549365,Djurgarden,Malmo FF,0,4,0,0,1
4,2025-09-10 18:52:25.549365,Malmo FF,Djurgarden,3,3,0,1,0
4,2025-09-13 18:52:25.549365,Djurgarden,IFK Goteborg,1,2,0,0,1
4,2025-09-16 18:52:25.549365,IFK Goteborg,Djurgarden,4,2,1,0,0
4,2025-09-19 18:52:25.549365,Djurgarden,IFK Norrkoping,1,0,1,0,0
4,2025-09-22 18:52:25.549365,IFK Norrkoping,Djurgarden,0,1,0,0,1
4,2025-09-25 18:52:25.549365,Djurgarden,Helsingborg,2,2,0,1,0
4,2025-09-28 18:52:25.549365,Helsingborg,Djurgarden,3,1,1,0,0
4,2025-10-01 18:52:25.549365,Djurgarden,Elfsborg,0,2,0,0,1
4,2025-10-04 18:52:25.549365,Elfsborg,Djurgarden,1,0,1,0,0
4,2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF,3,2,1,0,0
4,2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden,0,1,0,0,1
4,2025-10-13 18:52:25.549365,Djurgarden,Orebro,3,0,1,0,0
4,2025-10-16 18:52:25.549365,Orebro,Djurgarden,1,0,1,0,0
4,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,1,1,0,1,0
4,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,2,0,1,0,0
4,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,2,0,1,0,0
4,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,0,2,0,0,1
4,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,1,2,0,0,1
4,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,2,1,1,0,0
5,2025-07-09 18:52:25.549365,AIK,Djurgarden,0,2,0,0,1
5,2025-07-12 18:52:25.549365,Djurgarden,AIK,3,2,1,0,0
5,2025-07-15 18:52:25.549365,AIK,Hammarby,1,1,0,1,0
5,2025-07-18 18:52:25.549365,Hammarby,AIK,2,0,1,0,0
5,2025-07-21 18:52:25.549365,AIK,Malmo FF,2,1,1,0,0
5,2025-07-24 18:52:25.549365,Malmo FF,AIK,3,2,1,0,0
5,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,1,1,0,1,0
5,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,0,1,0,0,1
5,2025-08-02 18:52:25.549365,AIK,IFK Norrkoping,4,3,1,0,0
5,2025-08-05 18:52:25.549365,IFK Norrkoping,AIK,0,3,0,0,1
5,2025-08-08 18:52:25.549365,AIK,Helsingborg,3,2,1,0,0
5,2025-08-11 18:52:25.549365,Helsingborg,AIK,0,0,0,1,0
5,2025-08-14 18:52:25.549365,AIK,Elfsborg,1,1,0,1,0
5,2025-08-17 18:52:25.549365,Elfsborg,AIK,0,0,0,1,0
5,2025-08-20 18:52:25.549365,AIK,Kalmar FF,1,5,0,0,1
5,2025-08-23 18:52:25.549365,Kalmar FF,AIK,1,1,0,1,0
5,2025-08-26 18:52:25.549365,AIK,Orebro,2,0,1,0,0
5,2025-08-29 18:52:25.549365,Orebro,AIK,0,1,0,0,1
5,2025-09-01 18:52:25.549365,Djurgarden,Hammarby,1,2,0,0,1
5,2025-09-04 18:52:25.549365,Hammarby,Djurgarden,2,1,1,0,0
5,2025-09-07 18:52:25.549365,Djurgarden,Malmo FF,0,3,0,0,1
5,2025-09-10 18:52:25.549365,Malmo FF,Djurgarden,1,0,1,0,0
5,2025-09-13 18:52:25.549365,Djurgarden,IFK Goteborg,3,1,1,0,0
5,2025-09-16 18:52:25.549365,IFK Goteborg,Djurgarden,1,2,0,0,1
5,2025-09-19 18:52:25.549365,Djurgarden,IFK Norrkoping,1,0,1,0,0
5,2025-09-22 18:52:25.549365,IFK Norrkoping,Djurgarden,3,2,1,0,0
5,2025-09-25 18:52:25.549365,Djurgarden,Helsingborg,1,3,0,0,1
5,2025-09-28 18:52:25.549365,Helsingborg,Djurgarden,3,0,1,0,0
5,2025-10-01 18:52:25.549365,Djurgarden,Elfsborg,4,0,1,0,0
5,2025-10-04 18:52:25.549365,Elfsborg,Djurgarden,4,2,1,0,0
5,2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF,2,1,1,0,0
5,2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden,0,1,0,0,1
5,2025-10-13 18:52:25.549365,Djurgarden,Orebro,1,2,0,0,1
5,2025-10-16 18:52:25.549365,Orebro,Djurgarden,1,0,1,0,0
5,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,0,3,0,0,1
5,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,0,2,0,0,1
5,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,1,0,1,0,0
5,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,2,0,1,0,0
5,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,3,1,1,0,0
5,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,1,3,0,0,1
6,2025-07-09 18:52:25.549365,AIK,Djurgarden,2,1,1,0,0
6,2025-07-12 18:52:25.549365,Djurgarden,AIK,0,2,0,0,1
6,2025-07-15 18:52:25.549365,AIK,Hammarby,3,3,0,1,0
6,2025-07-18 18:52:25.549365,Hammarby,AIK,0,1,0,0,1
6,2025-07-21 18:52:25.549365,AIK,Malmo FF,2,1,1,0,0
6,2025-07-24 18:52:25.549365,Malmo FF,AIK,1,0,1,0,0
6,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,4,0,1,0,0
6,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,0,2,0,0,1
6,2025-08-02 18:52:25.549365,AIK,IFK Norrkoping,1,2,0,0,1
6,2025-08-05 18:52:25.549365,IFK Norrkoping,AIK,4,2,1,0,0
6,2025-08-08 18:52:25.549365,AIK,Helsingborg,0,1,0,0,1
6,2025-08-11 18:52:25.549365,Helsingborg,AIK,2,0,1,0,0
6,2025-08-14 18:52:25.549365,AIK,Elfsborg,1,1,0,1,0
6,2025-08-17 18:52:25.549365,Elfsborg,AIK,3,1,1,0,0
6,2025-08-20 18:52:25.549365,AIK,Kalmar FF,2,1,1,0,0
6,2025-08-23 18:52:25.549365,Kalmar FF,AIK,3,2,1,0,0
6,2025-08-26 18:52:25.549365,AIK,Orebro,2,1,1,0,0
6,2025-08-29 18:52:25.549365,Orebro,AIK,0,6,0,0,1
6,2025-09-01 18:52:25.549365,Djurgarden,Hammarby,2,3,0,0,1
6,2025-09-04 18:52:25.549365,Hammarby,Djurgarden,1,2,0,0,1
6,2025-09-07 18:52:25.549365,Djurgarden,Malmo FF,4,2,1,0,0
6,2025-09-10 18:52:25.549365,Malmo FF,Djurgarden,3,1,1,0,0
6,2025-09-13 18:52:25.549365,Djurgarden,IFK Goteborg,1,0,1,0,0
6,2025-09-16 18:52:25.549365,IFK Goteborg,Djurgarden,1,1,0,1,0
6,2025-09-19 18:52:25.549365,Djurgarden,IFK Norrkoping,0,2,0,0,1
6,2025-09-22 18:52:25.549365,IFK Norrkoping,Djurgarden,1,2,0,0,1
6,2025-09-25 18:52:25.549365,Djurgarden,Helsingborg,2,0,1,0,0
6,2025-09-28 18:52:25.549365,Helsingborg,Djurgarden,1,1,0,1,0
6,2025-10-01 18:52:25.549365,Djurgarden,Elfsborg,3,1,1,0,0
6,2025-10-04 18:52:25.549365,Elfsborg,Djurgarden,1,1,0,1,0
6,2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF,2,3,0,0,1
6,2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden,2,1,1,0,0
6,2025-10-13 18:52:25.549365,Djurgarden,Orebro,1,1,0,1,0
6,2025-10-16 18:52:25.549365,Orebro,Djurgarden,1,1,0,1,0
6,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,2,2,0,1,0
6,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,4,0,1,0,0
6,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,10,0,1,0,0
6,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,1,0,1,0,0
6,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,1,1,0,1,0
6,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,1,2,0,0,1
7,2025-07-09 18:52:25.549365,AIK,Djurgarden,1,0,1,0,0
7,2025-07-12 18:52:25.549365,Djurgarden,AIK,2,2,0,1,0
7,2025-07-15 18:52:25.549365,AIK,Hammarby,0,0,0,1,0
7,2025-07-18 18:52:25.549365,Hammarby,AIK,2,0,1,0,0
7,2025-07-21 18:52:25.549365,AIK,Malmo FF,2,0,1,0,0
7,2025-07-24 18:52:25.549365,Malmo FF,AIK,2,1,1,0,0
7,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,0,1,0,0,1
7,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,1,1,0,1,0
7,2025-08-02 18:52:25.549365,AIK,IFK Norrkoping,2,1,1,0,0
7,2025-08-05 18:52:25.549365,IFK Norrkoping,AIK,4,5,0,0,1
7,2025-08-08 18:52:25.549365,AIK,Helsingborg,2,1,1,0,0
7,2025-08-11 18:52:25.549365,Helsingborg,AIK,2,0,1,0,0
7,2025-08-14 18:52:25.549365,AIK,Elfsborg,1,1,0,1,0
7,2025-08-17 18:52:25.549365,Elfsborg,AIK,6,2,1,0,0
7,2025-08-20 18:52:25.549365,AIK,Kalmar FF,3,0,1,0,0
7,2025-08-23 18:52:25.549365,Kalmar FF,AIK,0,3,0,0,1
7,2025-08-26 18:52:25.549365,AIK,Orebro,2,0,1,0,0
7,2025-08-29 18:52:25.549365,Orebro,AIK,1,2,0,0,1
7,2025-09-01 18:52:25.549365,Djurgarden,Hammarby,0,1,0,0,1
7,2025-09-04 18:52:25.549365,Hammarby,Djurgarden,1,0,1,0,0
7,2025-09-07 18:52:25.549365,Djurgarden,Malmo FF,1,0,1,0,0
7,2025-09-10 18:52:25.549365,Malmo FF,Djurgarden,2,0,1,0,0
7,2025-09-13 18:52:25.549365,Djurgarden,IFK Goteborg,1,0,1,0,0
7,2025-09-16 18:52:25.549365,IFK Goteborg,Djurgarden,1,0,1,0,0
7,2025-09-19 18:52:25.549365,Djurgarden,IFK Norrkoping,0,2,0,0,1
7,2025-09-22 18:52:25.549365,IFK Norrkoping,Djurgarden,1,1,0,1,0
7,2025-09-25 18:52:25.549365,Djurgarden,Helsingborg,2,0,1,0,0
7,2025-09-28 18:52:25.549365,Helsingborg,Djurgarden,1,0,1,0,0
7,2025-10-01 18:52:25.549365,Djurgarden,Elfsborg,2,1,1,0,0
7,2025-10-04 18:52:25.549365,Elfsborg,Djurgarden,1,0,1,0,0
7,2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF,3,1,1,0,0
7,2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden,1,1,0,1,0
7,2025-10-13 18:52:25.549365,Djurgarden,Orebro,4,0,1,0,0
7,2025-10-16 18:52:25.549365,Orebro,Djurgarden,1,1,0,1,0
7,2025-10-19 18:52:25.549365,Hammarby,Malmo FF,0,3,0,0,1
7,2025-10-22 18:52:25.549365,Malmo FF,Hammarby,1,1,0,1,0
7,2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg,1,1,0,1,0
7,2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby,1,2,0,0,1
7,2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping,2,2,0,1,0
7,2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby,2,3,0,0,1
8,2025-07-09 18:52:25.549365,AIK,Djurgarden,2,0,1,0,0
8,2025-07-12 18:52:25.549365,Djurgarden,AIK,0,2,0,0,1
8,2025-07-15 18:52:25.549365,AIK,Hammarby,0,2,0,0,1
8,2025-07-18 18:52:25.549365,Hammarby,AIK,1,0,1,0,0
8,2025-07-21 18:52:25.549365,AIK,Malmo FF,0,2,0,0,1
8,2025-07-24 18:52:25.549365,Malmo FF,AIK,0,1,0,0,1
8,2025-07-27 18:52:25.549365,AIK,IFK Goteborg,1,0,1,0,0
8,2025-07-30 18:52:25.549365,IFK Goteborg,AIK,0,2,0,0,1
8,2025-08-02 18:52:25.549365,AIK,IFK Norrkoping,2,0,1,0,0
8,2025-08-05 18:52:25.549365,IFK Norrkoping,AIK,1,2,0,0,1
8,2025-08-08 18:52:25.549365,AIK,Helsingborg,2,2,0,1,0
8,2025-08-11 18:52:25.549365,Helsingborg,AIK,2,4,0,0,1
8,2025-08-14 18:52:25.549365,AIK,Elfsborg,0,1,0,0,1
8,2025-08-17 18:52:25.549365,Elfsborg,AIK,1,0,1,0,0
8,2025-08-20 18:52:25.549365,AIK,Kalmar FF,3,1,1,0,0
8,2025-08-23 18:52:25.549365,Kalmar FF,AIK,0,3,0,0,1
8,2025-08-26 18:52:25.549365,AIK,Orebro,1,0,1,0,0
8,2025-08-29 18:52:25.549365,Orebro,AIK,2,2,0,1,0
8,2025-09-01 18:52:25.549365,Djurgarden,Hammarby,2,1,1,0,0
8,2025-09-04 18:52:25.549365,Hammarby,Djurgarden,1,0,1,0,0
