simulation,date,home_team,away_team,home_goals,away_goals,home_win,draw,away_win
0,2025-09-20 00:00:00,Malmo FF,Djurgarden,1,0,1,0,0
0,2025-09-20 00:00:00,Mjallby,Oster,2,0,1,0,0
0,2025-09-21 00:00:00,Hammarby,Hacken,7,2,1,0,0
0,2025-09-21 00:00:00,Goteborg,Brommapojkarna,1,1,0,1,0
0,2025-09-21 00:00:00,Sirius,Degerfors,3,1,1,0,0
0,2025-09-22 00:00:00,Varnamo,Halmstad,2,0,1,0,0
0,2025-09-22 00:00:00,Norrkoping,AIK,0,1,0,0,1
0,2025-09-27 00:00:00,Elfsborg,Degerfors,11,0,1,0,0
0,2025-09-27 00:00:00,Hacken,Norrkoping,4,1,1,0,0
0,2025-09-28 00:00:00,Brommapojkarna,Mjallby,3,3,0,1,0
0,2025-09-28 00:00:00,Halmstad,Hammarby,2,7,0,0,1
0,2025-09-28 00:00:00,AIK,GAIS,2,2,0,1,0
0,2025-09-28 00:00:00,Malmo FF,Varnamo,2,1,1,0,0
0,2025-09-29 00:00:00,Djurgarden,Sirius,2,1,1,0,0
0,2025-09-29 00:00:00,Oster,Goteborg,4,2,1,0,0
0,2025-10-04 00:00:00,Oster,Halmstad,2,2,0,1,0
0,2025-10-04 00:00:00,Degerfors,Djurgarden,2,1,1,0,0
0,2025-10-04 00:00:00,GAIS,Norrkoping,2,1,1,0,0
0,2025-10-04 00:00:00,Mjallby,Elfsborg,3,4,0,0,1
0,2025-10-05 00:00:00,AIK,Varnamo,4,0,1,0,0
0,2025-10-05 00:00:00,Goteborg,Hammarby,0,3,0,0,1
0,2025-10-05 00:00:00,Brommapojkarna,Hacken,3,1,1,0,0
0,2025-10-05 00:00:00,Sirius,Malmo FF,4,2,1,0,0
0,2025-10-19 00:00:00,Hammarby,AIK,1,0,1,0,0
0,2025-10-19 00:00:00,Elfsborg,Oster,3,0,1,0,0
0,2025-10-19 00:00:00,GAIS,Djurgarden,1,1,0,1,0
0,2025-10-19 00:00:00,Goteborg,Mjallby,1,4,0,0,1
0,2025-10-19 00:00:00,Hacken,Sirius,5,4,1,0,0
0,2025-10-19 00:00:00,Norrkoping,Malmo FF,2,3,0,0,1
0,2025-10-19 00:00:00,Degerfors,Halmstad,3,2,1,0,0
0,2025-10-19 00:00:00,Varnamo,Brommapojkarna,0,4,0,0,1
0,2025-10-26 00:00:00,AIK,Hacken,4,2,1,0,0
0,2025-10-26 00:00:00,Djurgarden,Varnamo,2,0,1,0,0
0,2025-10-26 00:00:00,Brommapojkarna,GAIS,1,1,0,1,0
0,2025-10-26 00:00:00,Oster,Degerfors,2,0,1,0,0
0,2025-10-26 00:00:00,Malmo FF,Hammarby,0,1,0,0,1
0,2025-10-26 00:00:00,Mjallby,Norrkoping,1,0,1,0,0
0,2025-10-26 00:00:00,Sirius,Elfsborg,4,2,1,0,0
0,2025-10-26 00:00:00,Halmstad,Goteborg,3,1,1,0,0
0,2025-11-02 00:00:00,Djurgarden,Goteborg,1,1,0,1,0
0,2025-11-02 00:00:00,Elfsborg,AIK,1,0,1,0,0
0,2025-11-02 00:00:00,GAIS,Oster,1,2,0,0,1
0,2025-11-02 00:00:00,Hacken,Malmo FF,0,4,0,0,1
0,2025-11-02 00:00:00,Norrkoping,Sirius,3,0,1,0,0
0,2025-11-02 00:00:00,Halmstad,Brommapojkarna,2,1,1,0,0
0,2025-11-02 00:00:00,Degerfors,Hammarby,2,3,0,0,1
0,2025-11-02 00:00:00,Varnamo,Mjallby,0,3,0,0,1
0,2025-11-09 00:00:00,AIK,Halmstad,2,0,1,0,0
0,2025-11-09 00:00:00,Hammarby,Elfsborg,2,1,1,0,0
0,2025-11-09 00:00:00,Brommapojkarna,Degerfors,2,1,1,0,0
0,2025-11-09 00:00:00,Goteborg,Norrkoping,1,2,0,0,1
0,2025-11-09 00:00:00,Oster,Djurgarden,0,0,0,1,0
0,2025-11-09 00:00:00,Malmo FF,GAIS,2,1,1,0,0
0,2025-11-09 00:00:00,Mjallby,Hacken,3,3,0,1,0
0,2025-11-09 00:00:00,Sirius,Varnamo,2,0,1,0,0
0,2025-10-04 00:00:00,gamla ullevi,GAIS,1,2,0,0,1
0,2025-10-04 00:00:00,strandvallen a-plan,Mjallby,1,2,0,0,1
0,2025-10-05 00:00:00,nationalarenan strawberry arena,AIK,0,0,0,1,0
0,2025-10-05 00:00:00,gamla ullevi,Goteborg,1,0,1,0,0
0,2025-10-05 00:00:00,grimsta ip 1,Brommapojkarna,3,4,0,0,1
0,2025-10-05 00:00:00,studenternas,Sirius,3,2,1,0,0
0,2025-10-19 00:00:00,3arena,Hammarby,1,1,0,1,0
0,2025-10-19 00:00:00,borås arena,Elfsborg,0,2,0,0,1
0,2025-10-19 00:00:00,gamla ullevi,GAIS,0,3,0,0,1
0,2025-10-19 00:00:00,gamla ullevi,Goteborg,1,3,0,0,1
0,2025-10-19 00:00:00,bravida arena,Hacken,2,0,1,0,0
0,2025-10-19 00:00:00,platinumcars arena,Norrkoping,2,2,0,1,0
0,2025-10-19 00:00:00,stora valla,Degerfors IF,4,2,1,0,0
0,2025-10-19 00:00:00,finnvedsvallen värnamo,IFK Värnamo,2,0,1,0,0
0,2025-10-26 00:00:00,nationalarenan strawberry arena,AIK,1,3,0,0,1
0,2025-10-26 00:00:00,3arena,Djurgarden,0,2,0,0,1
0,2025-10-26 00:00:00,grimsta ip 1,Brommapojkarna,3,4,0,0,1
0,2025-10-26 00:00:00,spiris arena 1 växjö,Oster,1,0,1,0,0
0,2025-10-26 00:00:00,eleda stadion,Malmo FF,2,2,0,1,0
0,2025-10-26 00:00:00,strandvallen a-plan,Mjallby,1,2,0,0,1
0,2025-10-26 00:00:00,studenternas,Sirius,2,0,1,0,0
0,2025-10-26 00:00:00,örjans vall,Halmstad,2,0,1,0,0
0,2025-11-02 00:00:00,3arena,Djurgarden,2,1,1,0,0
0,2025-11-02 00:00:00,borås arena,Elfsborg,1,2,0,0,1
0,2025-11-02 00:00:00,gamla ullevi,GAIS,2,2,0,1,0
0,2025-11-02 00:00:00,bravida arena,Hacken,4,0,1,0,0
0,2025-11-02 00:00:00,platinumcars arena,Norrkoping,4,3,1,0,0
0,2025-11-02 00:00:00,örjans vall,Halmstad,3,0,1,0,0
0,2025-11-02 00:00:00,stora valla,Degerfors IF,2,2,0,1,0
0,2025-11-02 00:00:00,finnvedsvallen värnamo,IFK Värnamo,4,2,1,0,0
0,2025-11-09 00:00:00,nationalarenan strawberry arena,AIK,2,0,1,0,0
0,2025-11-09 00:00:00,3arena,Hammarby,2,0,1,0,0
0,2025-11-09 00:00:00,grimsta ip 1,Brommapojkarna,2,2,0,1,0
0,2025-11-09 00:00:00,gamla ullevi,Goteborg,6,0,1,0,0
0,2025-11-09 00:00:00,spiris arena 1 växjö,Oster,1,1,0,1,0
0,2025-11-09 00:00:00,eleda stadion,Malmo FF,1,0,1,0,0
0,2025-11-09 00:00:00,strandvallen a-plan,Mjallby,1,3,0,0,1
0,2025-11-09 00:00:00,studenternas,Sirius,3,3,0,1,0
1,2025-07-05 00:00:00,GAIS,Malmo FF,1,0,1,0,0
1,2025-07-05 00:00:00,Oster,Mjallby,0,1,0,0,1
1,2025-07-05 00:00:00,Hammarby,Varnamo,6,0,1,0,0
1,2025-07-06 00:00:00,Goteborg,Sirius,2,0,1,0,0
1,2025-07-06 00:00:00,Halmstad,AIK,0,1,0,0,1
1,2025-07-06 00:00:00,Djurgarden,Degerfors,1,0,1,0,0
1,2025-07-06 00:00:00,Elfsborg,Hacken,4,2,1,0,0
1,2025-07-07 00:00:00,Norrkoping,Brommapojkarna,2,3,0,0,1
1,2025-07-12 00:00:00,Goteborg,Elfsborg,4,4,0,1,0
1,2025-07-12 00:00:00,Malmo FF,Norrkoping,4,1,1,0,0
1,2025-07-13 00:00:00,Brommapojkarna,Oster,4,0,1,0,0
1,2025-07-13 00:00:00,GAIS,Hammarby,1,1,0,1,0
1,2025-07-13 00:00:00,AIK,Degerfors,1,0,1,0,0
1,2025-07-13 00:00:00,Varnamo,Djurgarden,1,1,0,1,0
1,2025-07-13 00:00:00,Hacken,Halmstad,2,0,1,0,0
1,2025-07-14 00:00:00,Sirius,Mjallby,0,0,0,1,0
1,2025-07-19 00:00:00,Djurgarden,Elfsborg,0,2,0,0,1
1,2025-07-19 00:00:00,Oster,Malmo FF,0,1,0,0,1
1,2025-07-19 00:00:00,Degerfors,GAIS,0,2,0,0,1
1,2025-07-20 00:00:00,Mjallby,AIK,3,2,1,0,0
1,2025-07-20 00:00:00,Sirius,Goteborg,0,1,0,0,1
1,2025-07-20 00:00:00,Hammarby,Brommapojkarna,1,1,0,1,0
1,2025-07-20 00:00:00,Halmstad,Hacken,4,2,1,0,0
1,2025-07-21 00:00:00,Norrkoping,Varnamo,1,0,1,0,0
1,2025-07-26 00:00:00,Brommapojkarna,Malmo FF,1,2,0,0,1
1,2025-07-26 00:00:00,GAIS,Halmstad,6,0,1,0,0
1,2025-07-26 00:00:00,Degerfors,Norrkoping,1,4,0,0,1
1,2025-07-27 00:00:00,AIK,Oster,2,2,0,1,0
1,2025-07-27 00:00:00,Hacken,Djurgarden,1,0,1,0,0
1,2025-07-27 00:00:00,Mjallby,Sirius,5,1,1,0,0
1,2025-07-27 00:00:00,Varnamo,Hammarby,0,1,0,0,1
1,2025-07-28 00:00:00,Elfsborg,Goteborg,4,1,1,0,0
1,2025-05-22 00:00:00,Hammarby,Mjallby,1,0,1,0,0
1,2025-05-22 00:00:00,Malmo FF,AIK,1,1,0,1,0
1,2025-08-02 00:00:00,Brommapojkarna,Norrkoping,3,3,0,1,0
1,2025-08-02 00:00:00,Varnamo,GAIS,0,2,0,0,1
1,2025-08-03 00:00:00,Djurgarden,Halmstad,4,1,1,0,0
1,2025-08-03 00:00:00,Hacken,Elfsborg,0,1,0,0,1
1,2025-08-03 00:00:00,Sirius,Oster,0,0,0,1,0
1,2025-08-04 00:00:00,Goteborg,Degerfors,0,0,0,1,0
1,2025-08-09 00:00:00,Malmo FF,Mjallby,4,2,1,0,0
1,2025-08-09 00:00:00,Halmstad,Sirius,0,3,0,0,1
1,2025-08-10 00:00:00,AIK,Djurgarden,4,0,1,0,0
1,2025-08-10 00:00:00,Degerfors,Hacken,4,2,1,0,0
1,2025-08-10 00:00:00,Oster,Brommapojkarna,0,2,0,0,1
1,2025-08-10 00:00:00,Norrkoping,Hammarby,2,4,0,0,1
1,2025-08-11 00:00:00,Elfsborg,Varnamo,1,1,0,1,0
1,2025-08-11 00:00:00,GAIS,Goteborg,0,0,0,1,0
1,2025-08-16 00:00:00,Halmstad,Malmo FF,2,3,0,0,1
1,2025-08-16 00:00:00,Norrkoping,Elfsborg,1,0,1,0,0
1,2025-08-17 00:00:00,Brommapojkarna,Sirius,1,2,0,0,1
1,2025-08-17 00:00:00,Goteborg,AIK,1,0,1,0,0
1,2025-08-17 00:00:00,Hammarby,GAIS,0,1,0,0,1
1,2025-08-17 00:00:00,Hacken,Oster,1,1,0,1,0
1,2025-08-17 00:00:00,Mjallby,Djurgarden,3,0,1,0,0
1,2025-08-18 00:00:00,Varnamo,Degerfors,3,2,1,0,0
1,2025-08-23 00:00:00,Malmo FF,Goteborg,2,0,1,0,0
1,2025-08-24 00:00:00,Djurgarden,Brommapojkarna,3,1,1,0,0
1,2025-08-24 00:00:00,Sirius,Hammarby,1,3,0,0,1
1,2025-08-24 00:00:00,Elfsborg,Halmstad,3,1,1,0,0
1,2025-08-24 00:00:00,Degerfors,AIK,1,3,0,0,1
1,2025-08-24 00:00:00,Varnamo,Hacken,4,2,1,0,0
1,2025-08-25 00:00:00,GAIS,Mjallby,1,2,0,0,1
1,2025-08-25 00:00:00,Oster,Norrkoping,1,1,0,1,0
1,2025-08-30 00:00:00,Brommapojkarna,Elfsborg,1,1,0,1,0
1,2025-08-30 00:00:00,Goteborg,Varnamo,3,1,1,0,0
1,2025-08-30 00:00:00,Mjallby,Halmstad,5,1,1,0,0
1,2025-08-31 00:00:00,AIK,Sirius,0,0,0,1,0
1,2025-08-31 00:00:00,Malmo FF,Degerfors,2,0,1,0,0
1,2025-08-31 00:00:00,Norrkoping,Djurgarden,2,2,0,1,0
1,2025-08-31 00:00:00,Hammarby,Oster,2,0,1,0,0
1,2025-08-31 00:00:00,GAIS,Hacken,7,1,1,0,0
1,2025-09-13 00:00:00,Degerfors,Mjallby,4,3,1,0,0
1,2025-09-13 00:00:00,Halmstad,Norrkoping,2,3,0,0,1
1,2025-09-14 00:00:00,Djurgarden,Hammarby,1,0,1,0,0
1,2025-09-14 00:00:00,Oster,Varnamo,3,0,1,0,0
1,2025-09-14 00:00:00,Elfsborg,Malmo FF,0,3,0,0,1
1,2025-09-14 00:00:00,Sirius,GAIS,1,5,0,0,1
1,2025-09-15 00:00:00,AIK,Brommapojkarna,1,0,1,0,0
1,2025-09-15 00:00:00,Hacken,Goteborg,4,3,1,0,0
1,2025-09-20 00:00:00,GAIS,Elfsborg,2,1,1,0,0
1,2025-09-20 00:00:00,Malmo FF,Djurgarden,3,1,1,0,0
1,2025-09-20 00:00:00,Mjallby,Oster,2,1,1,0,0
1,2025-09-21 00:00:00,Hammarby,Hacken,3,0,1,0,0
1,2025-09-21 00:00:00,Goteborg,Brommapojkarna,0,3,0,0,1
1,2025-09-21 00:00:00,Sirius,Degerfors,4,0,1,0,0
1,2025-09-22 00:00:00,Varnamo,Halmstad,4,2,1,0,0
1,2025-09-22 00:00:00,Norrkoping,AIK,0,3,0,0,1
1,2025-09-27 00:00:00,Elfsborg,Degerfors,3,1,1,0,0
1,2025-09-27 00:00:00,Hacken,Norrkoping,3,1,1,0,0
1,2025-09-28 00:00:00,Brommapojkarna,Mjallby,2,4,0,0,1
1,2025-09-28 00:00:00,Halmstad,Hammarby,1,1,0,1,0
1,2025-09-28 00:00:00,AIK,GAIS,0,1,0,0,1
1,2025-09-28 00:00:00,Malmo FF,Varnamo,2,0,1,0,0
1,2025-09-29 00:00:00,Djurgarden,Sirius,1,2,0,0,1
1,2025-09-29 00:00:00,Oster,Goteborg,1,0,1,0,0
1,2025-10-04 00:00:00,Oster,Halmstad,2,3,0,0,1
1,2025-10-04 00:00:00,Degerfors,Djurgarden,1,2,0,0,1
1,2025-10-04 00:00:00,GAIS,Norrkoping,6,2,1,0,0
1,2025-10-04 00:00:00,Mjallby,Elfsborg,1,0,1,0,0
1,2025-10-05 00:00:00,AIK,Varnamo,5,2,1,0,0
1,2025-10-05 00:00:00,Goteborg,Hammarby,2,1,1,0,0
1,2025-10-05 00:00:00,Brommapojkarna,Hacken,2,1,1,0,0
1,2025-10-05 00:00:00,Sirius,Malmo FF,2,5,0,0,1
1,2025-10-19 00:00:00,Hammarby,AIK,5,0,1,0,0
1,2025-10-19 00:00:00,Elfsborg,Oster,2,3,0,0,1
1,2025-10-19 00:00:00,GAIS,Djurgarden,0,0,0,1,0
1,2025-10-19 00:00:00,Goteborg,Mjallby,2,5,0,0,1
1,2025-10-19 00:00:00,Hacken,Sirius,1,2,0,0,1
1,2025-10-19 00:00:00,Norrkoping,Malmo FF,1,3,0,0,1
1,2025-10-19 00:00:00,Degerfors,Halmstad,3,2,1,0,0
1,2025-10-19 00:00:00,Varnamo,Brommapojkarna,0,5,0,0,1
1,2025-10-26 00:00:00,AIK,Hacken,2,1,1,0,0
1,2025-10-26 00:00:00,Djurgarden,Varnamo,0,1,0,0,1
1,2025-10-26 00:00:00,Brommapojkarna,GAIS,1,0,1,0,0
1,2025-10-26 00:00:00,Oster,Degerfors,0,2,0,0,1
1,2025-10-26 00:00:00,Malmo FF,Hammarby,0,3,0,0,1
1,2025-10-26 00:00:00,Mjallby,Norrkoping,8,1,1,0,0
1,2025-10-26 00:00:00,Sirius,Elfsborg,4,3,1,0,0
1,2025-10-26 00:00:00,Halmstad,Goteborg,0,1,0,0,1
1,2025-11-02 00:00:00,Djurgarden,Goteborg,1,1,0,1,0
1,2025-11-02 00:00:00,Elfsborg,AIK,0,0,0,1,0
1,2025-11-02 00:00:00,GAIS,Oster,4,0,1,0,0
1,2025-11-02 00:00:00,Hacken,Malmo FF,1,1,0,1,0
1,2025-11-02 00:00:00,Norrkoping,Sirius,0,1,0,0,1
1,2025-11-02 00:00:00,Halmstad,Brommapojkarna,3,2,1,0,0
1,2025-11-02 00:00:00,Degerfors,Hammarby,1,2,0,0,1
1,2025-11-02 00:00:00,Varnamo,Mjallby,1,1,0,1,0
1,2025-11-09 00:00:00,AIK,Halmstad,6,0,1,0,0
1,2025-11-09 00:00:00,Hammarby,Elfsborg,1,1,0,1,0
1,2025-11-09 00:00:00,Brommapojkarna,Degerfors,2,3,0,0,1
1,2025-11-09 00:00:00,Goteborg,Norrkoping,0,2,0,0,1
1,2025-11-09 00:00:00,Oster,Djurgarden,2,0,1,0,0
1,2025-11-09 00:00:00,Malmo FF,GAIS,3,0,1,0,0
1,2025-11-09 00:00:00,Mjallby,Hacken,0,3,0,0,1
1,2025-11-09 00:00:00,Sirius,Varnamo,5,0,1,0,0
1,2025-10-04 00:00:00,gamla ullevi,GAIS,1,1,0,1,0
1,2025-10-04 00:00:00,strandvallen a-plan,Mjallby,2,4,0,0,1
1,2025-10-05 00:00:00,nationalarenan strawberry arena,AIK,0,2,0,0,1
1,2025-10-05 00:00:00,gamla ullevi,Goteborg,3,2,1,0,0
1,2025-10-05 00:00:00,grimsta ip 1,Brommapojkarna,0,2,0,0,1
1,2025-10-05 00:00:00,studenternas,Sirius,0,2,0,0,1
1,2025-10-19 00:00:00,3arena,Hammarby,1,0,1,0,0
1,2025-10-19 00:00:00,borås arena,Elfsborg,1,2,0,0,1
1,2025-10-19 00:00:00,gamla ullevi,GAIS,2,2,0,1,0
1,2025-10-19 00:00:00,gamla ullevi,Goteborg,2,0,1,0,0
1,2025-10-19 00:00:00,bravida arena,Hacken,4,3,1,0,0
1,2025-10-19 00:00:00,platinumcars arena,Norrkoping,4,3,1,0,0
1,2025-10-19 00:00:00,stora valla,Degerfors IF,1,2,0,0,1
1,2025-10-19 00:00:00,finnvedsvallen värnamo,IFK Värnamo,0,1,0,0,1
1,2025-10-26 00:00:00,nationalarenan strawberry arena,AIK,1,3,0,0,1
1,2025-10-26 00:00:00,3arena,Djurgarden,2,0,1,0,0
1,2025-10-26 00:00:00,grimsta ip 1,Brommapojkarna,2,1,1,0,0
1,2025-10-26 00:00:00,spiris arena 1 växjö,Oster,3,0,1,0,0
1,2025-10-26 00:00:00,eleda stadion,Malmo FF,0,0,0,1,0
1,2025-10-26 00:00:00,strandvallen a-plan,Mjallby,0,1,0,0,1
1,2025-10-26 00:00:00,studenternas,Sirius,2,2,0,1,0
1,2025-10-26 00:00:00,örjans vall,Halmstad,2,0,1,0,0
1,2025-11-02 00:00:00,3arena,Djurgarden,1,1,0,1,0
1,2025-11-02 00:00:00,borås arena,Elfsborg,1,1,0,1,0
1,2025-11-02 00:00:00,gamla ullevi,GAIS,0,4,0,0,1
1,2025-11-02 00:00:00,bravida arena,Hacken,5,1,1,0,0
1,2025-11-02 00:00:00,platinumcars arena,Norrkoping,5,1,1,0,0
1,2025-11-02 00:00:00,örjans vall,Halmstad,2,2,0,1,0
1,2025-11-02 00:00:00,stora valla,Degerfors IF,1,1,0,1,0
1,2025-11-02 00:00:00,finnvedsvallen värnamo,IFK Värnamo,2,3,0,0,1
1,2025-11-09 00:00:00,nationalarenan strawberry arena,AIK,2,2,0,1,0
1,2025-11-09 00:00:00,3arena,Hammarby,2,3,0,0,1
1,2025-11-09 00:00:00,grimsta ip 1,Brommapojkarna,0,2,0,0,1
1,2025-11-09 00:00:00,gamla ullevi,Goteborg,2,1,1,0,0
1,2025-11-09 00:00:00,spiris arena 1 växjö,Oster,1,3,0,0,1
1,2025-11-09 00:00:00,eleda stadion,Malmo FF,0,4,0,0,1
1,2025-11-09 00:00:00,strandvallen a-plan,Mjallby,1,1,0,1,0
1,2025-11-09 00:00:00,studenternas,Sirius,0,1,0,0,1
2,2025-07-05 00:00:00,GAIS,Malmo FF,2,2,0,1,0
2,2025-07-05 00:00:00,Oster,Mjallby,3,2,1,0,0
2,2025-07-05 00:00:00,Hammarby,Varnamo,5,1,1,0,0
2,2025-07-06 00:00:00,Goteborg,Sirius,3,3,0,1,0
2,2025-07-06 00:00:00,Halmstad,AIK,1,8,0,0,1
2,2025-07-06 00:00:00,Djurgarden,Degerfors,0,1,0,0,1
2,2025-07-06 00:00:00,Elfsborg,Hacken,2,4,0,0,1
2,2025-07-07 00:00:00,Norrkoping,Brommapojkarna,2,3,0,0,1
2,2025-07-12 00:00:00,Goteborg,Elfsborg,0,5,0,0,1
2,2025-07-12 00:00:00,Malmo FF,Norrkoping,3,0,1,0,0
2,2025-07-13 00:00:00,Brommapojkarna,Oster,2,0,1,0,0
2,2025-07-13 00:00:00,GAIS,Hammarby,1,1,0,1,0
2,2025-07-13 00:00:00,AIK,Degerfors,1,2,0,0,1
2,2025-07-13 00:00:00,Varnamo,Djurgarden,0,3,0,0,1
2,2025-07-13 00:00:00,Hacken,Halmstad,0,1,0,0,1
2,2025-07-14 00:00:00,Sirius,Mjallby,1,2,0,0,1
2,2025-07-19 00:00:00,Djurgarden,Elfsborg,1,1,0,1,0
2,2025-07-19 00:00:00,Oster,Malmo FF,1,4,0,0,1
2,2025-07-19 00:00:00,Degerfors,GAIS,1,2,0,0,1
2,2025-07-20 00:00:00,Mjallby,AIK,2,0,1,0,0
2,2025-07-20 00:00:00,Sirius,Goteborg,3,2,1,0,0
2,2025-07-20 00:00:00,Hammarby,Brommapojkarna,0,2,0,0,1
2,2025-07-20 00:00:00,Halmstad,Hacken,2,2,0,1,0
2,2025-07-21 00:00:00,Norrkoping,Varnamo,2,1,1,0,0
