Date,HomeTeam,AwayTeam,FTHG,FTAG
2025-04-28,Goteborg,GAIS,1,1
2025-04-29,Malmo FF,Oster,2,0
2025-05-03,Degerfors,Sirius,1,1
2025-05-03,Halmstad,Varnamo,4,2
2025-05-04,Djurgarden,AIK,1,1
2025-05-04,Norrkoping,Hacken,0,2
2025-05-04,Mjallby,Goteborg,1,0
2025-05-04,Oster,Hammarby,0,3
2025-05-05,Malmo FF,Brommapojkarna,1,2
2025-05-05,Elfsborg,GAIS,2,0
2025-05-10,Brommapojkarna,Halmstad,0,1
2025-05-10,GAIS,Varnamo,1,1
2025-05-10,Sirius,Hacken,2,0
2025-05-11,AIK,Mjallby,2,1
2025-05-11,Hammarby,Norrkoping,1,1
2025-05-11,Degerfors,Malmo FF,1,4
2025-05-11,Oster,Elfsborg,0,1
2025-05-12,Goteborg,Djurgarden,1,2
2025-05-14,Hacken,AIK,3,3
2025-05-14,Halmstad,GAIS,1,3
2025-05-14,Hammarby,Sirius,3,2
2025-05-15,Djurgarden,Mjallby,1,3
2025-05-15,Elfsborg,Brommapojkarna,4,3
2025-05-15,Goteborg,Oster,0,1
2025-05-15,Norrkoping,Degerfors,1,2
2025-05-15,Varnamo,Malmo FF,2,2
2025-05-18,AIK,Hammarby,0,0
2025-05-18,Hacken,Varnamo,2,0
2025-05-18,Malmo FF,Halmstad,3,0
2025-05-18,Oster,GAIS,1,1
2025-05-19,Degerfors,Goteborg,1,3
2025-05-19,Mjallby,Brommapojkarna,1,0
2025-05-19,Sirius,Norrkoping,1,2
2025-05-19,Elfsborg,Djurgarden,4,0
2025-05-22,Hammarby,Mjallby,1,2
2025-05-22,Malmo FF,AIK,0,0
2025-05-24,Varnamo,Oster,1,1
2025-05-24,GAIS,Sirius,2,1
2025-05-25,Goteborg,Malmo FF,1,0
2025-05-25,Halmstad,Elfsborg,1,4
2025-05-25,Brommapojkarna,AIK,0,1
2025-05-25,Djurgarden,Hacken,1,1
2025-05-26,Norrkoping,Mjallby,1,1
2025-05-26,Hammarby,Degerfors,1,0
2025-05-29,Brommapojkarna,Djurgarden,0,1
2025-05-31,Degerfors,Oster,1,2
2025-05-31,Elfsborg,Hammarby,0,2
2025-05-31,Norrkoping,GAIS,0,3
2025-06-01,Brommapojkarna,Goteborg,1,3
2025-06-01,Halmstad,Djurgarden,1,0
2025-06-01,Malmo FF,Hacken,3,0
2025-06-01,Mjallby,Varnamo,2,0
2025-06-01,Sirius,AIK,3,1
2025-06-28,Hammarby,Halmstad,2,0
2025-06-28,Oster,Sirius,2,2
2025-06-29,AIK,Goteborg,3,0
2025-06-29,Degerfors,Brommapojkarna,0,3
2025-06-29,Hacken,GAIS,1,3
2025-06-29,Varnamo,Elfsborg,0,0
2025-06-30,Djurgarden,Norrkoping,1,1
2025-06-30,Mjallby,Malmo FF,1,1
2025-07-05,GAIS,Malmo FF,0,0
2025-07-05,Oster,Mjallby,0,1
2025-07-05,Hammarby,Varnamo,1,0
2025-07-06,Goteborg,Sirius,3,1
2025-07-06,Halmstad,AIK,2,0
2025-07-06,Djurgarden,Degerfors,5,1
2025-07-06,Elfsborg,Hacken,0,2
2025-07-07,Norrkoping,Brommapojkarna,0,1
2025-07-12,Goteborg,Elfsborg,1,2
2025-07-12,Malmo FF,Norrkoping,3,1
2025-07-13,Brommapojkarna,Oster,2,0
2025-07-13,GAIS,Hammarby,3,2
2025-07-13,AIK,Degerfors,3,0
2025-07-13,Varnamo,Djurgarden,1,0
2025-07-13,Hacken,Halmstad,4,1
2025-07-14,Sirius,Mjallby,1,2
