Date,HomeTeam,AwayTeam,FTHG,FTAG
2024-05-01 00:00:00,Varbergs BoIS,IFK Norrkoping,2,2
2024-05-01 00:00:00,IF Elfsborg,Djurgardens IF,2,1
2024-05-01 00:00:00,Hammarby IF,Ostersunds FK,0,0
2024-05-01 00:00:00,Malmo FF,Kalmar FF,0,2
2024-05-01 00:00:00,Mjallby AIF,AIK,0,1
2024-05-08 00:00:00,BK Hacken,Hammarby IF,1,3
2024-05-08 00:00:00,Mjallby AIF,IFK Goteborg,2,1
2024-05-08 00:00:00,Varbergs BoIS,Degerfors IF,0,0
2024-05-08 00:00:00,IF Elfsborg,Ostersunds FK,2,1
2024-05-08 00:00:00,Sirius,Malmo FF,1,1
2024-05-08 00:00:00,Djurgardens IF,Varnamo,2,1
2024-05-08 00:00:00,Kalmar FF,IFK Norrkoping,1,0
2024-05-08 00:00:00,Halmstad,AIK,2,1
2024-05-15 00:00:00,IF Elfsborg,Degerfors IF,1,0
2024-05-15 00:00:00,Varbergs BoIS,BK Hacken,2,2
2024-05-15 00:00:00,Sirius,Ostersunds FK,2,4
2024-05-15 00:00:00,IFK Goteborg,Hammarby IF,2,0
2024-05-15 00:00:00,Kalmar FF,Mjallby AIF,2,1
2024-05-15 00:00:00,AIK,Varnamo,2,3
2024-05-15 00:00:00,Halmstad,IFK Norrkoping,0,0
2024-05-15 00:00:00,Malmo FF,Djurgardens IF,0,1
2024-05-22 00:00:00,IF Elfsborg,Ostersunds FK,0,2
2024-05-22 00:00:00,AIK,Degerfors IF,2,1
2024-05-22 00:00:00,Mjallby AIF,Malmo FF,2,1
2024-05-22 00:00:00,Djurgardens IF,IFK Norrkoping,1,0
2024-05-22 00:00:00,Varbergs BoIS,Varnamo,0,2
2024-05-22 00:00:00,BK Hacken,Sirius,3,1
2024-05-22 00:00:00,Hammarby IF,Halmstad,2,1
2024-05-22 00:00:00,IFK Goteborg,Kalmar FF,0,0
2024-06-01 00:00:00,IFK Norrkoping,Djurgardens IF,4,2
2024-06-01 00:00:00,Degerfors IF,Kalmar FF,3,0
2024-06-01 00:00:00,Ostersunds FK,IFK Goteborg,2,1
2024-06-01 00:00:00,IF Elfsborg,Sirius,3,2
2024-06-01 00:00:00,AIK,Mjallby AIF,3,2
2024-06-01 00:00:00,Hammarby IF,Varbergs BoIS,1,2
2024-06-01 00:00:00,Malmo FF,Varnamo,0,2
2024-06-01 00:00:00,BK Hacken,Halmstad,3,0
2024-06-08 00:00:00,Degerfors IF,Kalmar FF,2,2
2024-06-08 00:00:00,AIK,Ostersunds FK,1,0
2024-06-08 00:00:00,Halmstad,IFK Norrkoping,3,1
2024-06-08 00:00:00,Djurgardens IF,IF Elfsborg,2,4
2024-06-08 00:00:00,Mjallby AIF,Malmo FF,0,1
2024-06-08 00:00:00,Sirius,Hammarby IF,1,2
2024-06-08 00:00:00,Varnamo,IFK Goteborg,1,4
2024-06-08 00:00:00,BK Hacken,Varbergs BoIS,0,2
2024-06-15 00:00:00,Varbergs BoIS,AIK,2,0
2024-06-15 00:00:00,BK Hacken,Varnamo,3,1
2024-06-15 00:00:00,Mjallby AIF,IFK Norrkoping,2,1
2024-06-15 00:00:00,Djurgardens IF,Hammarby IF,2,1
2024-06-15 00:00:00,Halmstad,Kalmar FF,0,2
2024-06-15 00:00:00,Degerfors IF,Ostersunds FK,1,2
2024-06-15 00:00:00,Sirius,Malmo FF,0,1
2024-06-15 00:00:00,IFK Goteborg,IF Elfsborg,1,2
2024-06-22 00:00:00,Varbergs BoIS,Malmo FF,2,1
2024-06-22 00:00:00,Djurgardens IF,Varnamo,2,1
2024-06-22 00:00:00,AIK,Mjallby AIF,0,3
2024-06-22 00:00:00,Degerfors IF,Kalmar FF,1,1
2024-06-22 00:00:00,IFK Norrkoping,BK Hacken,2,0
2024-06-22 00:00:00,Sirius,Ostersunds FK,0,4
2024-06-22 00:00:00,IF Elfsborg,Hammarby IF,2,2
2024-06-22 00:00:00,IFK Goteborg,Halmstad,1,2
